t_s,q1_rad,q2_rad,q3_rad,q4_rad,q5_rad,q6_rad,qd1_rad_s,qd2_rad_s,qd3_rad_s,qd4_rad_s,qd5_rad_s,qd6_rad_s,qdd1_rad_s2,qdd2_rad_s2,qdd3_rad_s2,qdd4_rad_s2,qdd5_rad_s2,qdd6_rad_s2
0.150000,0.86182581,-0.07644004,1.49071289,0.00019225,1.58516072,0.86559678,-0.02354236,0.07581440,0.08554422,0.06019362,0.19164016,0.02664669,-0.05440753,0.17521073,0.19769681,0.13911037,0.44288966,0.06158179
0.160000,0.86158817,-0.07567476,1.49157638,0.00079985,1.58709515,0.86586575,-0.02393474,0.07707800,0.08696998,0.06119687,0.19483424,0.02709081,-0.02418034,0.07786889,0.08786238,0.06182481,0.19683342,0.02736879
0.170000,0.86134810,-0.07490167,1.49244869,0.00141365,1.58904933,0.86613747,-0.02402978,0.07738406,0.08731532,0.06143987,0.19560788,0.02719838,0.00490275,-0.01578851,-0.01781477,-0.01253545,-0.03990948,-0.00554923
0.180000,0.86110851,-0.07413010,1.49331928,0.00202624,1.59099967,0.86640866,-0.02384366,0.07678469,0.08663904,0.06096400,0.19409283,0.02698772,0.03189303,-0.10270639,-0.11588745,-0.08154479,-0.25961650,-0.03609849
0.190000,0.86087208,-0.07336872,1.49417837,0.00263075,1.59292425,0.86667626,-0.02340206,0.07536258,0.08503441,0.05983490,0.19049808,0.02648789,0.05584182,-0.17982962,-0.20290847,-0.14277758,-0.45456508,-0.06320520
0.200000,0.86064120,-0.07262522,1.49501729,0.00322106,1.59480364,0.86693758,-0.02274013,0.07323093,0.08262920,0.05814246,0.18510980,0.02573867,0.07580042,-0.24410311,-0.27543065,-0.19380819,-0.61703267,-0.08579558
0.210000,0.86041787,-0.07190600,1.49582882,0.00379210,1.59662166,0.86719037,-0.02190196,0.07053174,0.07958360,0.05599941,0.17828691,0.02478998,0.09104223,-0.29318691,-0.33081373,-0.23277877,-0.74110445,-0.10304719
0.220000,0.86020360,-0.07121597,1.49660740,0.00433995,1.59836587,0.86743290,-0.02093447,0.06741609,0.07606809,0.05352570,0.17041131,0.02369491,0.10172891,-0.32760164,-0.36964515,-0.26010270,-0.82809641,-0.11514303
0.230000,0.85999946,-0.07055860,1.49734915,0.00486188,1.60002756,0.86766395,-0.01988128,0.06402449,0.07224122,0.05083290,0.16183817,0.02250286,0.10824419,-0.34858306,-0.39331928,-0.27676112,-0.88113230,-0.12251742
0.240000,0.85980612,-0.06993597,1.49805167,0.00535622,1.60160140,0.86788278,-0.01878221,0.06048509,0.06824758,0.04802276,0.15289144,0.02125886,0.11097182,-0.35736696,-0.40323048,-0.28373518,-0.90333583,-0.12560472
0.250000,0.85962385,-0.06934900,1.49871398,0.00582225,1.60308513,0.86808909,-0.01767319,0.05691369,0.06421784,0.04518721,0.14386382,0.02000361,0.11029554,-0.35518910,-0.40077312,-0.28200605,-0.89783074,-0.12483927
0.260000,0.85945258,-0.06879746,1.49933630,0.00626015,1.60447928,0.86828294,-0.01658636,0.05341373,0.06026870,0.04240838,0.13501678,0.01877347,0.10659908,-0.34328526,-0.38734157,-0.27255487,-0.86774076,-0.12065539
0.270000,0.85929196,-0.06828018,1.49991997,0.00667085,1.60578683,0.86846475,-0.01555000,0.05007629,0.05650294,0.03975858,0.12658054,0.01760045,0.10026619,-0.32289121,-0.36433020,-0.25636281,-0.81618961,-0.11348744
0.280000,0.85914133,-0.06779513,1.50046727,0.00705596,1.60701293,0.86863523,-0.01458855,0.04698009,0.05300938,0.03730032,0.11875411,0.01651222,0.09168061,-0.29524272,-0.33313338,-0.23441100,-0.74630102,-0.10376975
0.290000,0.85899987,-0.06733955,1.50098131,0.00741767,1.60816451,0.86879535,-0.01372262,0.04419149,0.04986291,0.03508629,0.11170523,0.01553210,0.08122608,-0.26157556,-0.29514546,-0.20768061,-0.66119871,-0.09193666
0.300000,0.85886651,-0.06691009,1.50146589,0.00775865,1.60925008,0.86894629,-0.01296898,0.04176452,0.04712446,0.03315937,0.10557043,0.01467909,0.06928632,-0.22312550,-0.25176083,-0.17715279,-0.56400643,-0.07842252
0.310000,0.85874007,-0.06650292,1.50192532,0.00808193,1.61027932,0.86908941,-0.01234056,0.03974081,0.04484104,0.03155262,0.10045499,0.01396781,0.05624510,-0.18112832,-0.20437385,-0.14380870,-0.45784788,-0.06366166
0.320000,0.85861925,-0.06611383,1.50236434,0.00839085,1.61126283,0.86922616,-0.01184647,0.03814966,0.04304568,0.03028931,0.09643295,0.01340856,0.04248614,-0.13681980,-0.15437888,-0.10862949,-0.34584681,-0.04808842
0.330000,0.85850267,-0.06573842,1.50278792,0.00868891,1.61221177,0.86935810,-0.01149195,0.03700800,0.04175750,0.02938288,0.09354712,0.01300730,0.02839318,-0.09143569,-0.10317030,-0.07259631,-0.23112694,-0.03213715
0.340000,0.85838894,-0.06537216,1.50320120,0.00897971,1.61313760,0.86948684,-0.01127844,0.03632041,0.04098167,0.02883696,0.09180906,0.01276563,0.01434997,-0.04621177,-0.05214247,-0.03669031,-0.11681200,-0.01624218
0.350000,0.85827664,-0.06501053,1.50360924,0.00926683,1.61405172,0.86961394,-0.01120351,0.03607911,0.04070940,0.02864538,0.09119912,0.01268082,0.00074024,-0.00238382,-0.00268975,-0.00189266,-0.00602571,-0.00083785
0.360000,0.85816443,-0.06464916,1.50401699,0.00955374,1.61496518,0.86974095,-0.01126091,0.03626396,0.04091798,0.02879214,0.09166637,0.01274579,-0.01205227,0.03881240,0.04379347,0.03081550,0.09810819,0.01364150
0.370000,0.85805102,-0.06428393,1.50442908,0.00984371,1.61588837,0.86986932,-0.01144055,0.03684246,0.04157073,0.02925145,0.09312869,0.01294912,-0.02364381,0.07614110,0.08591285,0.06045301,0.19246599,0.02676152
0.380000,0.85793525,-0.06391114,1.50484972,0.01013970,1.61683069,0.87000034,-0.01172850,0.03776977,0.04261704,0.02998770,0.09547269,0.01327504,-0.03365065,0.10836653,0.12227400,0.08603872,0.27392394,0.03808787
0.390000,0.85781614,-0.06352757,1.50528252,0.01044424,1.61780028,0.87013516,-0.01210700,0.03898866,0.04399237,0.03095545,0.09855376,0.01370345,-0.04168905,0.13425290,0.15148256,0.10659147,0.33935833,0.04718623
0.400000,0.85769288,-0.06313063,1.50573040,0.01075939,1.61880364,0.87027467,-0.01255445,0.04042958,0.04561820,0.03209948,0.10219604,0.01420989,-0.04737526,0.15256445,0.17214416,0.12113012,0.38564542,0.05362224
0.410000,0.85756491,-0.06271850,1.50619541,0.01108660,1.61984539,0.87041952,-0.01304566,0.04201147,0.04740311,0.03335544,0.10619466,0.01476588,-0.05043511,0.16241820,0.18326252,0.12895361,0.41055329,0.05708556
0.420000,0.85743191,-0.06229020,1.50667868,0.01142665,1.62092802,0.87057006,-0.01355494,0.04365151,0.04925363,0.03465757,0.11034029,0.01534231,-0.05103264,0.16434242,0.18543369,0.13048136,0.41541725,0.05776187
0.430000,0.85729383,-0.06184553,1.50718042,0.01177971,1.62205205,0.87072635,-0.01405902,0.04527482,0.05108527,0.03594641,0.11444362,0.01591286,-0.04944142,0.15921816,0.17965180,0.12641290,0.40246438,0.05596083
0.440000,0.85715082,-0.06138499,1.50770007,0.01214536,1.62321620,0.87088822,-0.01453738,0.04681532,0.05282347,0.03716950,0.11833761,0.01645430,-0.04593506,0.14792649,0.16691098,0.11744776,0.37392180,0.05199212
0.450000,0.85700323,-0.06090969,1.50823636,0.01252273,1.62441762,0.87105527,-0.01497225,0.04821573,0.05440361,0.03828138,0.12187751,0.01694651,-0.04078714,0.13134845,0.14820536,0.10428546,0.33201660,0.04616539
0.460000,0.85685157,-0.06042130,1.50878743,0.01291049,1.62565215,0.87122693,-0.01534857,0.04942760,0.05577101,0.03924355,0.12494082,0.01737245,-0.03427127,0.11036512,0.12452908,0.08762553,0.27897590,0.03879032
0.470000,0.85669649,-0.05992190,1.50935092,0.01330699,1.62691451,0.87140245,-0.01565403,0.05041128,0.05688093,0.04002456,0.12742733,0.01771819,-0.02666102,0.08585755,0.09687628,0.06816749,0.21702678,0.03017658
0.480000,0.85653875,-0.05941394,1.50992408,0.01371030,1.62819852,0.87158099,-0.01587905,0.05113594,0.05769859,0.04059991,0.12925909,0.01797289,-0.01823000,0.05870680,0.06624107,0.04661087,0.14839636,0.02063384
0.490000,0.85637920,-0.05890012,1.51050384,0.01411825,1.62949732,0.87176158,-0.01601680,0.05157955,0.05819913,0.04095211,0.13038041,0.01812880,-0.00925180,0.02979393,0.03361760,0.02365520,0.07531173,0.01047175
0.500000,0.85621872,-0.05838333,1.51108695,0.01452856,1.63080364,0.87194322,-0.01606318,0.05172888,0.05836763,0.04107068,0.13075790,0.01818129,0.00000000,-0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.510000,0.85605825,-0.05786654,1.51167007,0.01493887,1.63210996,0.87212486,-0.01601680,0.05157955,0.05819913,0.04095211,0.13038041,0.01812880,0.00925180,-0.02979393,-0.03361760,-0.02365520,-0.07531173,-0.01047175
0.520000,0.85589869,-0.05735272,1.51224983,0.01534682,1.63340877,0.87230545,-0.01587905,0.05113594,0.05769859,0.04059991,0.12925909,0.01797289,0.01823000,-0.05870680,-0.06624107,-0.04661087,-0.14839636,-0.02063384
0.530000,0.85574096,-0.05684476,1.51282298,0.01575012,1.63469277,0.87248398,-0.01565403,0.05041128,0.05688093,0.04002456,0.12742733,0.01771819,0.02666102,-0.08585755,-0.09687628,-0.06816749,-0.21702678,-0.03017658
0.540000,0.85558588,-0.05634536,1.51338647,0.01614663,1.63595513,0.87265951,-0.01534857,0.04942760,0.05577101,0.03924355,0.12494082,0.01737245,0.03427127,-0.11036512,-0.12452908,-0.08762553,-0.27897590,-0.03879032
0.550000,0.85543422,-0.05585697,1.51393754,0.01653439,1.63718966,0.87283117,-0.01497225,0.04821573,0.05440361,0.03828138,0.12187751,0.01694651,0.04078714,-0.13134845,-0.14820536,-0.10428546,-0.33201660,-0.04616539
0.560000,0.85528663,-0.05538167,1.51447383,0.01691175,1.63839109,0.87299822,-0.01453738,0.04681532,0.05282347,0.03716950,0.11833761,0.01645430,0.04593506,-0.14792649,-0.16691098,-0.11744776,-0.37392180,-0.05199212
0.570000,0.85514362,-0.05492113,1.51499348,0.01727741,1.63955523,0.87316009,-0.01405902,0.04527482,0.05108527,0.03594641,0.11444362,0.01591286,0.04944142,-0.15921816,-0.17965180,-0.12641290,-0.40246438,-0.05596083
0.580000,0.85500554,-0.05447646,1.51549522,0.01763046,1.64067926,0.87331638,-0.01355494,0.04365151,0.04925363,0.03465757,0.11034029,0.01534231,0.05103264,-0.16434242,-0.18543369,-0.13048136,-0.41541725,-0.05776187
0.590000,0.85487254,-0.05404816,1.51597849,0.01797051,1.64176190,0.87346691,-0.01304566,0.04201147,0.04740311,0.03335544,0.10619466,0.01476588,0.05043511,-0.16241820,-0.18326252,-0.12895361,-0.41055329,-0.05708556
0.600000,0.85474456,-0.05363603,1.51644350,0.01829772,1.64280364,0.87361176,-0.01255445,0.04042958,0.04561820,0.03209948,0.10219604,0.01420989,0.04737526,-0.15256445,-0.17214416,-0.12113012,-0.38564542,-0.05362224
0.610000,0.85462130,-0.05323909,1.51689138,0.01861288,1.64380701,0.87375128,-0.01210700,0.03898866,0.04399237,0.03095545,0.09855376,0.01370345,0.04168905,-0.13425290,-0.15148256,-0.10659147,-0.33935833,-0.04718623
0.620000,0.85450219,-0.05285552,1.51732419,0.01891742,1.64477659,0.87388609,-0.01172850,0.03776977,0.04261704,0.02998770,0.09547269,0.01327504,0.03365065,-0.10836653,-0.12227400,-0.08603872,-0.27392394,-0.03808787
0.630000,0.85438643,-0.05248273,1.51774482,0.01921340,1.64571892,0.87401712,-0.01144055,0.03684246,0.04157073,0.02925145,0.09312869,0.01294912,0.02364381,-0.07614110,-0.08591285,-0.06045301,-0.19246599,-0.02676152
0.640000,0.85427302,-0.05211750,1.51815692,0.01950337,1.64664211,0.87414548,-0.01126091,0.03626396,0.04091798,0.02879214,0.09166637,0.01274579,0.01205227,-0.03881240,-0.04379347,-0.03081550,-0.09810819,-0.01364150
0.650000,0.85416081,-0.05175613,1.51856467,0.01979029,1.64755557,0.87427250,-0.01120351,0.03607911,0.04070940,0.02864538,0.09119912,0.01268082,-0.00074024,0.00238382,0.00268975,0.00189266,0.00602571,0.00083785
0.660000,0.85404851,-0.05139450,1.51897271,0.02007741,1.64846968,0.87439960,-0.01127844,0.03632041,0.04098167,0.02883696,0.09180906,0.01276563,-0.01434997,0.04621177,0.05214247,0.03669031,0.11681200,0.01624218
0.670000,0.85393477,-0.05102824,1.51938598,0.02036821,1.64939551,0.87452833,-0.01149195,0.03700800,0.04175750,0.02938288,0.09354712,0.01300730,-0.02839318,0.09143569,0.10317030,0.07259631,0.23112694,0.03213715
0.680000,0.85381820,-0.05065283,1.51980957,0.02066627,1.65034446,0.87466028,-0.01184647,0.03814966,0.04304568,0.03028931,0.09643295,0.01340856,-0.04248614,0.13681980,0.15437888,0.10862949,0.34584681,0.04808842
0.690000,0.85369738,-0.05026374,1.52024858,0.02097519,1.65132796,0.87479703,-0.01234056,0.03974081,0.04484104,0.03155262,0.10045499,0.01396781,-0.05624510,0.18112832,0.20437385,0.14380870,0.45784788,0.06366166
0.700000,0.85357094,-0.04985657,1.52070802,0.02129847,1.65235720,0.87494014,-0.01296898,0.04176452,0.04712446,0.03315937,0.10557043,0.01467909,-0.06928632,0.22312550,0.25176083,0.17715279,0.56400643,0.07842252
0.710000,0.85343758,-0.04942711,1.52119259,0.02163944,1.65344277,0.87509109,-0.01372262,0.04419149,0.04986291,0.03508629,0.11170523,0.01553210,-0.08122608,0.26157556,0.29514546,0.20768061,0.66119871,0.09193666
0.720000,0.85329611,-0.04897153,1.52170664,0.02200115,1.65459436,0.87525121,-0.01458855,0.04698009,0.05300938,0.03730032,0.11875411,0.01651222,-0.09168061,0.29524272,0.33313338,0.23441100,0.74630102,0.10376975
0.730000,0.85314549,-0.04848648,1.52225394,0.02238627,1.65582045,0.87542169,-0.01555000,0.05007629,0.05650294,0.03975858,0.12658054,0.01760045,-0.10026619,0.32289121,0.36433020,0.25636281,0.81618961,0.11348744
0.740000,0.85298486,-0.04796920,1.52283760,0.02279697,1.65712801,0.87560350,-0.01658636,0.05341373,0.06026870,0.04240838,0.13501678,0.01877347,-0.10659908,0.34328526,0.38734157,0.27255487,0.86774076,0.12065539
0.750000,0.85281360,-0.04741766,1.52345993,0.02323486,1.65852216,0.87579735,-0.01767319,0.05691369,0.06421784,0.04518721,0.14386382,0.02000361,-0.11029554,0.35518910,0.40077312,0.28200605,0.89783074,0.12483927
0.760000,0.85263132,-0.04683069,1.52412223,0.02370090,1.66000589,0.87600366,-0.01878221,0.06048509,0.06824758,0.04802276,0.15289144,0.02125886,-0.11097182,0.35736696,0.40323048,0.28373518,0.90333583,0.12560472
0.770000,0.85243798,-0.04620806,1.52482476,0.02419524,1.66157972,0.87622249,-0.01988128,0.06402449,0.07224122,0.05083290,0.16183817,0.02250286,-0.10824419,0.34858306,0.39331928,0.27676112,0.88113230,0.12251742
0.780000,0.85223385,-0.04555069,1.52556650,0.02471717,1.66324141,0.87645354,-0.02093447,0.06741609,0.07606809,0.05352570,0.17041131,0.02369491,-0.10172891,0.32760164,0.36964515,0.26010270,0.82809641,0.11514303
0.790000,0.85201958,-0.04486066,1.52634508,0.02526502,1.66498563,0.87669607,-0.02190196,0.07053174,0.07958360,0.05599941,0.17828691,0.02478998,-0.09104223,0.29318691,0.33081373,0.23277877,0.74110445,0.10304719
0.800000,0.85179624,-0.04414144,1.52715661,0.02583605,1.66680364,0.87694885,-0.02274013,0.07323093,0.08262920,0.05814246,0.18510980,0.02573867,-0.07580042,0.24410311,0.27543065,0.19380819,0.61703267,0.08579558
0.810000,0.85156537,-0.04339794,1.52799553,0.02642637,1.66868304,0.87721018,-0.02340206,0.07536258,0.08503441,0.05983490,0.19049808,0.02648789,-0.05584182,0.17982962,0.20290847,0.14277758,0.45456508,0.06320520
0.820000,0.85132894,-0.04263656,1.52885462,0.02703087,1.67060762,0.87747778,-0.02384366,0.07678469,0.08663904,0.06096400,0.19409283,0.02698772,-0.03189303,0.10270639,0.11588745,0.08154479,0.25961650,0.03609849
0.830000,0.85108934,-0.04186499,1.52972521,0.02764347,1.67255795,0.87774896,-0.02402978,0.07738406,0.08731532,0.06143987,0.19560788,0.02719838,-0.00490275,0.01578851,0.01781477,0.01253545,0.03990948,0.00554923
0.840000,0.85084928,-0.04109190,1.53059752,0.02825727,1.67451214,0.87802069,-0.02393474,0.07707800,0.08696998,0.06119687,0.19483424,0.02709081,0.02418034,-0.07786889,-0.08786238,-0.06182481,-0.19683342,-0.02736879
0.850000,0.85061164,-0.04032662,1.53146101,0.02886487,1.67644656,0.87828966,-0.02354236,0.07581440,0.08554422,0.06019362,0.19164016,0.02664669,0.05440753,-0.17521073,-0.19769681,-0.13911037,-0.44288966,-0.06158179
0.860000,0.85037945,-0.03957888,1.53230472,0.02945855,1.67833668,0.87855247,-0.02284594,0.07357169,0.08301368,0.05841300,0.18597114,0.02585844,0.08483015,-0.27318190,-0.30824133,-0.21689559,-0.69053669,-0.09601597
0.870000,0.85015573,-0.03885843,1.53311763,0.03003056,1.68015780,0.87880569,-0.02184827,0.07035885,0.07938851,0.05586213,0.17784987,0.02472921,0.11449950,-0.36872729,-0.41604876,-0.29275483,-0.93205196,-0.12959757
0.880000,0.84994345,-0.03817480,1.53388899,0.03057333,1.68188583,0.87904596,-0.02056162,0.06621541,0.07471332,0.05257241,0.16737628,0.02327291,0.14246690,-0.45879180,-0.51767192,-0.36426248,-1.15971291,-0.16125279
0.890000,0.84974539,-0.03753699,1.53460866,0.03107973,1.68349807,0.87927014,-0.01900777,0.06121146,0.06906718,0.04859947,0.15472753,0.02151416,0.16778365,-0.54032034,-0.60966360,-0.42899290,-1.36579700,-0.18990784
0.900000,0.84956408,-0.03695311,1.53526747,0.03154330,1.68497397,0.87947536,-0.01721795,0.05544764,0.06256364,0.04402323,0.14015801,0.01948833,0.18950106,-0.61025778,-0.68857664,-0.48452046,-1.54258168,-0.21448894
0.910000,0.84940168,-0.03643014,1.53585756,0.03195852,1.68629592,0.87965917,-0.01523290,0.04905513,0.05535073,0.03894783,0.12399931,0.01724154,0.20667045,-0.66554905,-0.75096383,-0.52841953,-1.68234440,-0.23392231
0.920000,0.84925990,-0.03597357,1.53637272,0.03232102,1.68745001,0.87981964,-0.01310286,0.04219566,0.04761094,0.03350168,0.10666027,0.01483062,0.21834312,-0.70313902,-0.79337800,-0.55826448,-1.77736261,-0.24713416
0.930000,0.84913991,-0.03558714,1.53680874,0.03262783,1.68842680,0.87995546,-0.01088753,0.03506154,0.03956124,0.02783747,0.08862695,0.01232317,0.22357039,-0.71997260,-0.81237196,-0.57162967,-1.81991377,-0.25305070
0.940000,0.84904221,-0.03527251,1.53716375,0.03287763,1.68922211,0.88006604,-0.00865610,0.02787558,0.03145306,0.02213211,0.07046262,0.00979751,0.22140356,-0.71299468,-0.80449851,-0.56608948,-1.80227531,-0.25059815
0.950000,0.84896658,-0.03502896,1.53743856,0.03307100,1.68983775,0.88015164,-0.00648727,0.02089120,0.02357232,0.01658678,0.05280781,0.00734269,0.21089395,-0.67915017,-0.76631048,-0.53921828,-1.71672469,-0.23870273
0.960000,0.84891196,-0.03485307,1.53763702,0.03321065,1.69028234,0.88021346,-0.00446919,0.01439232,0.01623939,0.01142693,0.03638025,0.00505851,0.19109287,-0.61538395,-0.69436068,-0.48859043,-1.55553937,-0.21629065
0.970000,0.84887637,-0.03473845,1.53776635,0.03330165,1.69057208,0.88025375,-0.00269954,0.00869344,0.00980913,0.00690225,0.02197488,0.00305551,0.16105162,-0.51864093,-0.58520192,-0.41178031,-1.31099679,-0.18228812
0.980000,0.84885679,-0.03467539,1.53783750,0.03335172,1.69073148,0.88027591,-0.00128546,0.00413961,0.00467087,0.00328668,0.01046391,0.00145496,0.11982152,-0.38586600,-0.43538701,-0.30636229,-0.97537440,-0.13562136
0.990000,0.84884909,-0.03465059,1.53786548,0.03337141,1.69079417,0.88028463,-0.00034357,0.00110641,0.00124841,0.00087845,0.00279674,0.00038887,0.06645388,-0.21400406,-0.24146876,-0.16991073,-0.54094965,-0.07521658
1.000000,0.84884792,-0.03464684,1.53786971,0.03337439,1.69080364,0.88028594,0.00000000,0.00000000,0.00000000,-0.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000
