tau,distance_m,nearest_link,surface_density,forecast_radius
0.000000,0.126213983,upperArm_Link,medium,0.188251144
0.040000,0.124525978,upperArm_Link,medium,0.188501686
0.080000,0.122953935,upperArm_Link,medium,0.188752228
0.120000,0.121456398,upperArm_Link,medium,0.189002769
0.160000,0.119903205,upperArm_Link,medium,0.189253311
0.200000,0.118373508,upperArm_Link,medium,0.189503852
0.240000,0.116834888,upperArm_Link,medium,0.189754394
0.280000,0.115269374,upperArm_Link,medium,0.190004935
0.320000,0.113678317,upperArm_Link,medium,0.190255477
0.360000,0.112076955,upperArm_Link,medium,0.190506019
0.400000,0.110485422,upperArm_Link,medium,0.190756560
0.440000,0.108918500,upperArm_Link,medium,0.191007102
0.480000,0.107377991,upperArm_Link,medium,0.191257643
0.520000,0.105853996,upperArm_Link,medium,0.191508185
0.560000,0.104222832,upperArm_Link,medium,0.191758726
0.600000,0.102269070,upperArm_Link,medium,0.192009268
0.640000,0.100324408,upperArm_Link,medium,0.192259810
0.680000,0.098381423,upperArm_Link,medium,0.192510351
0.720000,0.096427857,upperArm_Link,medium,0.192760893
0.760000,0.094452067,upperArm_Link,medium,0.193011434
0.800000,0.092448858,upperArm_Link,medium,0.193261976
0.840000,0.090425909,upperArm_Link,medium,0.193512517
0.880000,0.088406585,upperArm_Link,medium,0.193763059
0.920000,0.086420586,upperArm_Link,medium,0.194013601
0.960000,0.084487808,upperArm_Link,medium,0.194264142
1.000000,0.082600946,upperArm_Link,medium,0.194514684
