tau,distance_m,nearest_link,surface_density,forecast_radius
0.000000,0.127649488,left_link,medium,0.221078713
0.040000,0.126307768,left_link,medium,0.221312432
0.080000,0.124629443,left_link,medium,0.221546151
0.120000,0.122605827,left_link,medium,0.221779870
0.160000,0.120452721,left_link,medium,0.222013589
0.200000,0.118459545,left_link,medium,0.222247308
0.240000,0.116840540,left_link,medium,0.222481027
0.280000,0.115634652,left_link,medium,0.222714746
0.320000,0.114727396,left_link,medium,0.222948465
0.360000,0.113920403,left_link,medium,0.223182184
0.400000,0.113002838,left_link,medium,0.223415903
0.440000,0.111822433,left_link,medium,0.223649622
0.480000,0.110335164,left_link,medium,0.223883341
0.520000,0.108599663,left_link,medium,0.224117060
0.560000,0.106749616,left_link,medium,0.224350779
0.600000,0.104965145,left_link,medium,0.224584498
0.640000,0.103444070,left_link,medium,0.224818218
0.680000,0.102370248,left_link,medium,0.225051937
0.720000,0.101874277,left_link,medium,0.225285656
0.760000,0.101991070,left_link,medium,0.225519375
0.800000,0.102616787,left_link,medium,0.225753094
0.840000,0.103467092,left_link,medium,0.225986813
0.880000,0.104091412,left_link,medium,0.226220532
0.920000,0.104031908,left_link,medium,0.226454251
0.960000,0.103041239,left_link,medium,0.226687970
1.000000,0.101303240,left_link,medium,0.226921689
