tau,distance_m,nearest_link,surface_density,forecast_radius
0.000000,0.107799165,left_link,medium,0.173190242
0.040000,0.107530744,left_link,medium,0.173310242
0.080000,0.106602700,left_link,medium,0.173430242
0.120000,0.104891382,left_link,medium,0.173550242
0.160000,0.102655888,left_link,medium,0.173670242
0.200000,0.100314140,left_link,medium,0.173790242
0.240000,0.098223301,left_link,medium,0.173910242
0.280000,0.096529601,left_link,medium,0.174030242
0.320000,0.095185801,left_link,medium,0.174150242
0.360000,0.094032780,left_link,medium,0.174270242
0.400000,0.092882301,left_link,medium,0.174390242
0.440000,0.091598149,left_link,medium,0.174510242
0.480000,0.090148905,left_link,medium,0.174630242
0.520000,0.088589307,left_link,medium,0.174750242
0.560000,0.087013688,left_link,medium,0.174870242
0.600000,0.085508751,left_link,medium,0.174990242
0.640000,0.084107742,left_link,medium,0.175110242
0.680000,0.082765949,left_link,medium,0.175230242
0.720000,0.081389106,left_link,medium,0.175350242
0.760000,0.079882274,left_link,medium,0.175470242
0.800000,0.078199100,left_link,medium,0.175590242
0.840000,0.076389147,left_link,medium,0.175710242
0.880000,0.074610671,left_link,medium,0.175830242
0.920000,0.073057983,left_link,medium,0.175950242
0.960000,0.071856757,left_link,medium,0.176070242
1.000000,0.070959526,left_link,medium,0.176190242
