trajectory,t_s,q1_rad,q2_rad,q3_rad,q4_rad,q5_rad,q6_rad,qd1_rad_s,qd2_rad_s,qd3_rad_s,qd4_rad_s,qd5_rad_s,qd6_rad_s,qdd1_rad_s2,qdd2_rad_s2,qdd3_rad_s2,qdd4_rad_s2,qdd5_rad_s2,qdd6_rad_s2
reference_nubs,4.920000,-0.002370713,-0.283267372,1.230326770,-0.057166495,1.570777490,-0.002354617,-0.258941054,0.043265920,0.061266640,0.018009322,-0.000002286,-0.258939446,0.062882950,-0.010506981,-0.014878394,-0.004373502,0.000000555,0.062882560
reference_nubs,4.960000,-0.012677404,-0.281545248,1.232765380,-0.056449665,1.570777399,-0.012661243,-0.256377432,0.042837570,0.060660075,0.017831022,-0.000002263,-0.256375840,0.065291366,-0.010909398,-0.015448236,-0.004541007,0.000000576,0.065290961
reference_nubs,5.000000,-0.022879634,-0.279840579,1.235179275,-0.055740101,1.570777309,-0.022863410,-0.253718299,0.042393261,0.060030912,0.017646080,-0.000002240,-0.253716724,0.067658213,-0.011304870,-0.016008243,-0.004705621,0.000000597,0.067657793
reference_nubs,5.040000,-0.032973617,-0.278153996,1.237567557,-0.055038066,1.570777220,-0.032957330,-0.250965352,0.041933277,0.059379552,0.017454613,-0.000002215,-0.250963794,0.069981758,-0.011693106,-0.016558005,-0.004867224,0.000000618,0.069981324
reference_nubs,5.080000,-0.042955635,-0.276486122,1.239929348,-0.054343818,1.570777132,-0.042939286,-0.248120359,0.041457913,0.058706414,0.017256744,-0.000002190,-0.248118818,0.072260271,-0.012073818,-0.017097111,-0.005025694,0.000000638,0.072259822
reference_nubs,5.120000,-0.052822043,-0.274837564,1.242263786,-0.053657610,1.570777045,-0.052805633,-0.245185154,0.040967476,0.058011931,0.017052601,-0.000002164,-0.245183632,0.074492017,-0.012446716,-0.017625153,-0.005180912,0.000000658,0.074491555
reference_nubs,5.160000,-0.062569270,-0.273208920,1.244570024,-0.052979692,1.570776959,-0.062552800,-0.242161644,0.040462283,0.057296555,0.016842316,-0.000002138,-0.242160140,0.076675267,-0.012811510,-0.018141719,-0.005332756,0.000000677,0.076674791
reference_nubs,5.200000,-0.072193823,-0.271600774,1.246847238,-0.052310305,1.570776874,-0.072177293,-0.239051802,0.039942667,0.056560752,0.016626027,-0.000002110,-0.239050318,0.078808287,-0.013167912,-0.018646402,-0.005481108,0.000000696,0.078807797
reference_nubs,5.240000,-0.081692290,-0.270013695,1.249094619,-0.051649688,1.570776790,-0.081675701,-0.235857674,0.039408966,0.055805006,0.016403875,-0.000002082,-0.235856209,0.080889345,-0.013515632,-0.019138790,-0.005625845,0.000000714,0.080888843
reference_nubs,5.280000,-0.091061342,-0.268448240,1.251311379,-0.050998071,1.570776707,-0.091044694,-0.232581371,0.038861536,0.055029818,0.016176009,-0.000002053,-0.232579927,0.082916710,-0.013854380,-0.019618474,-0.005766848,0.000000732,0.082916195
reference_nubs,5.320000,-0.100297733,-0.266904950,1.253496752,-0.050355681,1.570776626,-0.100281029,-0.229225076,0.038300739,0.054235703,0.015942579,-0.000002024,-0.229223653,0.084888649,-0.014183867,-0.020085043,-0.005903996,0.000000749,0.084888122
reference_nubs,5.360000,-0.109398311,-0.265384354,1.255649990,-0.049722737,1.570776545,-0.109381550,-0.225791041,0.037726954,0.053423195,0.015703742,-0.000001993,-0.225789639,0.086803430,-0.014503804,-0.020538089,-0.006037169,0.000000766,0.086802892
reference_nubs,5.400000,-0.118360011,-0.263886962,1.257770369,-0.049099452,1.570776466,-0.118343194,-0.222281587,0.037140566,0.052592842,0.015459660,-0.000001962,-0.222280207,0.088659322,-0.014813901,-0.020977202,-0.006166246,0.000000783,0.088658772
reference_nubs,5.440000,-0.127179864,-0.262413271,1.259857187,-0.048486032,1.570776388,-0.127162993,-0.218699103,0.036541977,0.051745210,0.015210499,-0.000001931,-0.218697746,0.090454592,-0.015113869,-0.021401971,-0.006291107,0.000000799,0.090454031
reference_nubs,5.480000,-0.135854998,-0.260963761,1.261909763,-0.047882677,1.570776312,-0.135838073,-0.215046051,0.035931596,0.050880881,0.014956429,-0.000001898,-0.215044716,0.092187509,-0.015403418,-0.021811987,-0.006411631,0.000000814,0.092186936
reference_nubs,5.520000,-0.144382641,-0.259538895,1.263927443,-0.047289581,1.570776237,-0.144365663,-0.211324957,0.035309846,0.050000453,0.014697628,-0.000001866,-0.211323645,0.093856339,-0.015682260,-0.022206840,-0.006527698,0.000000829,0.093855756
reference_nubs,5.560000,-0.152760122,-0.258139119,1.265909593,-0.046706928,1.570776163,-0.152743092,-0.207538421,0.034677162,0.049104542,0.014434274,-0.000001832,-0.207537133,0.095459352,-0.015950104,-0.022586120,-0.006639187,0.000000843,0.095458759
reference_nubs,5.600000,-0.160984878,-0.256764862,1.267855608,-0.046134897,1.570776090,-0.160967796,-0.203689110,0.034033988,0.048193777,0.014166555,-0.000001798,-0.203687845,0.096994814,-0.016206661,-0.022949418,-0.006745979,0.000000856,0.096994212
reference_nubs,5.640000,-0.169054451,-0.255416534,1.269764906,-0.045573659,1.570776019,-0.169037319,-0.199779760,0.033380783,0.047268807,0.013894660,-0.000001764,-0.199778519,0.098460995,-0.016451642,-0.023296323,-0.006847951,0.000000869,0.098460383
reference_nubs,5.680000,-0.176966495,-0.254094527,1.271636932,-0.045023377,1.570775949,-0.176949315,-0.195813177,0.032718015,0.046330295,0.013618785,-0.000001729,-0.195811961,0.099856161,-0.016684758,-0.023626425,-0.006944985,0.000000882,0.099855541
reference_nubs,5.720000,-0.184718780,-0.252799214,1.273471158,-0.044484207,1.570775880,-0.184701551,-0.191792237,0.032046164,0.045378922,0.013339129,-0.000001693,-0.191791046,0.101178582,-0.016905718,-0.023939316,-0.007036959,0.000000893,0.101177953
reference_nubs,5.760000,-0.192309189,-0.251530948,1.275267084,-0.043956294,1.570775813,-0.192291913,-0.187719884,0.031365723,0.044415385,0.013055897,-0.000001657,-0.187718718,0.102426524,-0.017114234,-0.024234585,-0.007123753,0.000000904,0.102425888
reference_nubs,5.800000,-0.199735725,-0.250290064,1.277024236,-0.043439780,1.570775748,-0.199718403,-0.183599131,0.030677196,0.043440396,0.012769299,-0.000001621,-0.183597991,0.103598256,-0.017310016,-0.024511822,-0.007205247,0.000000915,0.103597613
reference_nubs,5.840000,-0.206996515,-0.249076874,1.278742172,-0.042934793,1.570775684,-0.206979148,-0.179433062,0.029981096,0.042454685,0.012479550,-0.000001584,-0.179431948,0.104692045,-0.017492775,-0.024770618,-0.007281320,0.000000924,0.104691396
reference_nubs,5.880000,-0.214089808,-0.247891670,1.280420478,-0.042441455,1.570775621,-0.214072397,-0.175224830,0.029277951,0.041458998,0.012186868,-0.000001547,-0.175223742,0.105706161,-0.017662222,-0.025010562,-0.007351852,0.000000933,0.105705505
reference_nubs,5.920000,-0.221013982,-0.246734724,1.282058769,-0.041959879,1.570775560,-0.220996528,-0.170977655,0.028568299,0.040454097,0.011891477,-0.000001509,-0.170976593,0.106638870,-0.017818066,-0.025231245,-0.007416722,0.000000941,0.106638208
reference_nubs,5.960000,-0.227767545,-0.245606285,1.283656693,-0.041490170,1.570775500,-0.227750049,-0.166694829,0.027852691,0.039440760,0.011593607,-0.000001472,-0.166693794,0.107488441,-0.017960019,-0.025432258,-0.007475809,0.000000949,0.107487773
reference_nubs,6.000000,-0.234349138,-0.244506581,1.285213928,-0.041032421,1.570775442,-0.234331601,-0.162379711,0.027131687,0.038419784,0.011293491,-0.000001433,-0.162378703,0.108253141,-0.018087791,-0.025613189,-0.007528994,0.000000956,0.108252469
reference_nubs,6.040000,-0.240757537,-0.243435815,1.286730185,-0.040586717,1.570775386,-0.240739960,-0.158035732,0.026405861,0.037391978,0.010991368,-0.000001395,-0.158034751,0.108931238,-0.018201093,-0.025773630,-0.007576156,0.000000962,0.108930562
reference_nubs,6.080000,-0.246991658,-0.242394169,1.288205206,-0.040153135,1.570775331,-0.246974043,-0.153666390,0.025675796,0.036358172,0.010687481,-0.000001357,-0.153665436,0.109521002,-0.018299636,-0.025913171,-0.007617174,0.000000967,0.109520322
reference_nubs,6.120000,-0.253050558,-0.241381800,1.289638770,-0.039731739,1.570775277,-0.253032905,-0.149275253,0.024942090,0.035319209,0.010382077,-0.000001318,-0.149274326,0.110020698,-0.018383129,-0.026031401,-0.007651927,0.000000971,0.110020015
reference_nubs,6.160000,-0.258933436,-0.240398842,1.291030686,-0.039322585,1.570775225,-0.258915747,-0.144865958,0.024205350,0.034275950,0.010075411,-0.000001279,-0.144865059,0.110428596,-0.018451284,-0.026127912,-0.007680297,0.000000975,0.110427910
reference_nubs,6.200000,-0.264639642,-0.239445404,1.292380800,-0.038925719,1.570775175,-0.264621917,-0.140442212,0.023466196,0.033229271,0.009767740,-0.000001240,-0.140441340,0.110742963,-0.018503810,-0.026202293,-0.007702161,0.000000978,0.110742276
reference_nubs,6.240000,-0.270168671,-0.238521570,1.293688994,-0.038541176,1.570775126,-0.270150912,-0.136007791,0.022725258,0.032180067,0.009459327,-0.000001201,-0.136006947,0.110962067,-0.018540420,-0.026254134,-0.007717400,0.000000980,0.110961379
reference_nubs,6.280000,-0.275520174,-0.237627398,1.294955184,-0.038168980,1.570775079,-0.275502381,-0.131566540,0.021983179,0.031129246,0.009150438,-0.000001161,-0.131565723,0.111084177,-0.018560823,-0.026283025,-0.007725892,0.000000981,0.111083487
reference_nubs,6.320000,-0.280693955,-0.236762922,1.296179324,-0.037809144,1.570775033,-0.280676131,-0.127122373,0.021240612,0.030077736,0.008841347,-0.000001122,-0.127121584,0.111107560,-0.018564730,-0.026288558,-0.007727519,0.000000981,0.111106870
reference_nubs,6.360000,-0.285689978,-0.235928147,1.297361406,-0.037461671,1.570774989,-0.285672122,-0.122679275,0.020498224,0.029026479,0.008532330,-0.000001083,-0.122678513,0.111030483,-0.018551852,-0.026270321,-0.007722158,0.000000980,0.111029794
reference_nubs,6.400000,-0.290508365,-0.235123053,1.298501459,-0.037126553,1.570774947,-0.290490480,-0.118241297,0.019756692,0.027976433,0.008223669,-0.000001044,-0.118240563,0.110851216,-0.018521898,-0.026227906,-0.007709690,0.000000979,0.110850528
reference_nubs,6.440000,-0.295149405,-0.234347591,1.299599550,-0.036803769,1.570774906,-0.295131491,-0.113812563,0.019016704,0.026928574,0.007915651,-0.000001005,-0.113811857,0.110568026,-0.018474581,-0.026160902,-0.007689994,0.000000976,0.110567340
reference_nubs,6.480000,-0.299613550,-0.233601687,1.300655787,-0.036493288,1.570774866,-0.299595608,-0.109397264,0.018278960,0.025883894,0.007608568,-0.000000966,-0.109396585,0.110179181,-0.018409609,-0.026068899,-0.007662950,0.000000973,0.110178497
reference_nubs,6.520000,-0.303901422,-0.232885235,1.301670317,-0.036195067,1.570774828,-0.303883453,-0.104999661,0.017544174,0.024843401,0.007302715,-0.000000927,-0.104999009,0.109682948,-0.018326695,-0.025951488,-0.007628437,0.000000968,0.109682267
reference_nubs,6.560000,-0.308013816,-0.232198104,1.302643329,-0.035909050,1.570774792,-0.307995822,-0.100624083,0.016813068,0.023808119,0.006998394,-0.000000888,-0.100623458,0.109077597,-0.018225548,-0.025808259,-0.007586335,0.000000963,0.109076920
reference_nubs,6.600000,-0.311951701,-0.231540131,1.303575050,-0.035635171,1.570774757,-0.311933682,-0.096274931,0.016086377,0.022779090,0.006695911,-0.000000850,-0.096274333,0.108361394,-0.018105879,-0.025638802,-0.007536523,0.000000957,0.108360721
reference_nubs,6.640000,-0.315716222,-0.230911125,1.304465753,-0.035373349,1.570774724,-0.315698180,-0.091956673,0.015364848,0.021757370,0.006395576,-0.000000812,-0.091956102,0.107532608,-0.017967399,-0.025442708,-0.007478881,0.000000949,0.107531940
reference_nubs,6.680000,-0.319308707,-0.230310864,1.305315752,-0.035123492,1.570774692,-0.319290643,-0.087673846,0.014649240,0.020744034,0.006097706,-0.000000774,-0.087673302,0.106589507,-0.017809818,-0.025219566,-0.007413288,0.000000941,0.106588845
reference_nubs,6.720000,-0.322730664,-0.229739096,1.306125402,-0.034885495,1.570774662,-0.322712578,-0.083431059,0.013940322,0.019740171,0.005802621,-0.000000737,-0.083430541,0.105530358,-0.017632847,-0.024968966,-0.007339625,0.000000932,0.105529703
reference_nubs,6.760000,-0.325983788,-0.229195538,1.306895106,-0.034659241,1.570774633,-0.325965682,-0.079232988,0.013238875,0.018746888,0.005510646,-0.000000699,-0.079232496,0.104353430,-0.017436197,-0.024690500,-0.007257770,0.000000921,0.104352782
reference_nubs,6.800000,-0.329069962,-0.228679876,1.307625309,-0.034444598,1.570774606,-0.329051838,-0.075084378,0.012545692,0.017765308,0.005222110,-0.000000663,-0.075083912,0.103056990,-0.017219577,-0.024383756,-0.007167602,0.000000910,0.103056350
reference_nubs,6.840000,-0.331991262,-0.228191762,1.308316502,-0.034241422,1.570774580,-0.331973119,-0.070990045,0.011861578,0.016796570,0.004937350,-0.000000627,-0.070989605,0.101639307,-0.016982700,-0.024048326,-0.007069003,0.000000897,0.101638676
reference_nubs,6.880000,-0.334749955,-0.227730818,1.308969222,-0.034049555,1.570774556,-0.334731795,-0.066954874,0.011187350,0.015841830,0.004656704,-0.000000591,-0.066954458,0.100098648,-0.016725274,-0.023683799,-0.006961850,0.000000884,0.100098027
reference_nubs,6.920000,-0.337348507,-0.227296631,1.309584051,-0.033868826,1.570774533,-0.337330330,-0.062983816,0.010523834,0.014902260,0.004380518,-0.000000556,-0.062983425,0.098433282,-0.016447012,-0.023289766,-0.006846024,0.000000869,0.098432671
reference_nubs,6.960000,-0.339789582,-0.226888757,1.310161620,-0.033699049,1.570774512,-0.339771391,-0.059081897,0.009871871,0.013979048,0.004109139,-0.000000522,-0.059081530,0.096641476,-0.016147622,-0.022865816,-0.006721404,0.000000853,0.096640876
reference_nubs,7.000000,-0.342076048,-0.226506716,1.310702609,-0.033540026,1.570774491,-0.342057842,-0.055254207,0.009232310,0.013073399,0.003842924,-0.000000488,-0.055253864,0.094721498,-0.015826817,-0.022411541,-0.006587870,0.000000836,0.094720910
reference_nubs,7.040000,-0.344210977,-0.226149995,1.311207743,-0.033391542,1.570774472,-0.344192758,-0.051505909,0.008606015,0.012186534,0.003582230,-0.000000455,-0.051505589,0.092671617,-0.015484307,-0.021926529,-0.006445301,0.000000818,0.092671041
reference_nubs,7.080000,-0.346197649,-0.225818047,1.311677799,-0.033253369,1.570774455,-0.346179418,-0.047842233,0.007993859,0.011319692,0.003327422,-0.000000422,-0.047841936,0.090490099,-0.015119802,-0.021410372,-0.006293576,0.000000799,0.090489538
reference_nubs,7.120000,-0.348039555,-0.225510286,1.312113602,-0.033125265,1.570774439,-0.348021312,-0.044268479,0.007396728,0.010474125,0.003078868,-0.000000391,-0.044268205,0.088175214,-0.014733012,-0.020862660,-0.006132576,0.000000778,0.088174667
reference_nubs,7.160000,-0.349740398,-0.225226096,1.312516029,-0.033006971,1.570774424,-0.349722145,-0.040790017,0.006815519,0.009651105,0.002836941,-0.000000360,-0.040789764,0.085725229,-0.014323650,-0.020282982,-0.005962180,0.000000757,0.085724697
reference_nubs,7.200000,-0.351304099,-0.224964821,1.312886008,-0.032898216,1.570774410,-0.351285836,-0.037412285,0.006251141,0.008851918,0.002602020,-0.000000330,-0.037412053,0.083138412,-0.013891424,-0.019670929,-0.005782267,0.000000734,0.083137896
reference_nubs,7.240000,-0.352734797,-0.224725768,1.313224518,-0.032798711,1.570774397,-0.352716525,-0.034140792,0.005704514,0.008077868,0.002374488,-0.000000301,-0.034140580,0.080413031,-0.013436045,-0.019026092,-0.005592717,0.000000710,0.080412532
reference_nubs,7.280000,-0.354036853,-0.224508210,1.313532590,-0.032708153,1.570774386,-0.354018573,-0.030981114,0.005176570,0.007330273,0.002154733,-0.000000273,-0.030980921,0.077547354,-0.012957225,-0.018348059,-0.005393410,0.000000685,0.077546872
reference_nubs,7.320000,-0.355214852,-0.224311381,1.313811310,-0.032626223,1.570774375,-0.355196565,-0.027938897,0.004668252,0.006610471,0.001943147,-0.000000247,-0.027938724,0.074539649,-0.012454674,-0.017636422,-0.005184224,0.000000658,0.074539186
reference_nubs,7.360000,-0.356273607,-0.224134476,1.314061816,-0.032552587,1.570774366,-0.356255314,-0.025019859,0.004180516,0.005919813,0.001740128,-0.000000221,-0.025019703,0.071388183,-0.011928102,-0.016890771,-0.004965040,0.000000630,0.071387740
reference_nubs,7.400000,-0.357218161,-0.223976652,1.314285302,-0.032486894,1.570774358,-0.357199861,-0.022229782,0.003714328,0.005259668,0.001546079,-0.000000196,-0.022229644,0.068091226,-0.011377221,-0.016110696,-0.004735737,0.000000601,0.068090803
reference_nubs,7.440000,-0.358053788,-0.223837029,1.314483015,-0.032428776,1.570774350,-0.358035483,-0.019574523,0.003270666,0.004631422,0.001361406,-0.000000173,-0.019574402,0.064647044,-0.010801740,-0.015295787,-0.004496195,0.000000571,0.064646642
reference_nubs,7.480000,-0.358785999,-0.223714686,1.314656260,-0.032377851,1.570774344,-0.358767690,-0.017060005,0.002850521,0.004036475,0.001186521,-0.000000151,-0.017059899,0.061053905,-0.010201370,-0.014445634,-0.004246292,0.000000539,0.061053526
reference_nubs,7.520000,-0.359420544,-0.223608661,1.314806396,-0.032333718,1.570774338,-0.359402231,-0.014692220,0.002454892,0.003476247,0.001021842,-0.000000130,-0.014692129,0.057310079,-0.009575821,-0.013559827,-0.003985910,0.000000506,0.057309723
reference_nubs,7.560000,-0.359963414,-0.223517954,1.314934842,-0.032295962,1.570774333,-0.359945097,-0.012477231,0.002084794,0.002952170,0.000867790,-0.000000110,-0.012477154,0.053413832,-0.008924806,-0.012637957,-0.003714926,0.000000472,0.053413500
reference_nubs,7.600000,-0.360420842,-0.223441523,1.315043071,-0.032264147,1.570774329,-0.360402522,-0.010421169,0.001741251,0.002465696,0.000724791,-0.000000092,-0.010421104,0.049363432,-0.008248033,-0.011679614,-0.003433221,0.000000436,0.049363126
reference_nubs,7.640000,-0.360799309,-0.223378286,1.315132618,-0.032237825,1.570774326,-0.360780987,-0.008530235,0.001425299,0.002018293,0.000593277,-0.000000075,-0.008530182,0.045157148,-0.007545214,-0.010684388,-0.003140675,0.000000399,0.045156868
reference_nubs,7.680000,-0.361105546,-0.223327117,1.315205075,-0.032216526,1.570774323,-0.361087222,-0.006810699,0.001137985,0.001611443,0.000473683,-0.000000060,-0.006810656,0.040793248,-0.006816059,-0.009651869,-0.002837166,0.000000360,0.040792994
reference_nubs,7.720000,-0.361346535,-0.223286851,1.315262094,-0.032199766,1.570774321,-0.361328209,-0.005268900,0.000880369,0.001246646,0.000366451,-0.000000047,-0.005268867,0.036269998,-0.006060278,-0.008581648,-0.002522574,0.000000320,0.036269773
reference_nubs,7.760000,-0.361529513,-0.223256277,1.315305388,-0.032187039,1.570774320,-0.361511187,-0.003911247,0.000653522,0.000925419,0.000272027,-0.000000035,-0.003911222,0.031585668,-0.005277583,-0.007473314,-0.002196780,0.000000279,0.031585472
reference_nubs,7.800000,-0.361661976,-0.223234144,1.315336729,-0.032177827,1.570774318,-0.361643649,-0.002744217,0.000458526,0.000649294,0.000190860,-0.000000024,-0.002744200,0.026738526,-0.004467684,-0.006326458,-0.001859662,0.000000236,0.026738360
reference_nubs,7.840000,-0.361751679,-0.223219156,1.315357953,-0.032171588,1.570774318,-0.361733352,-0.001774358,0.000296474,0.000419821,0.000123406,-0.000000016,-0.001774347,0.021726838,-0.003630292,-0.005140670,-0.001511099,0.000000192,0.021726703
reference_nubs,7.880000,-0.361806642,-0.223209973,1.315370958,-0.032167765,1.570774317,-0.361788314,-0.001008287,0.000168473,0.000238565,0.000070126,-0.000000009,-0.001008281,0.016548874,-0.002765117,-0.003915539,-0.001150972,0.000000146,0.016548771
reference_nubs,7.920000,-0.361835149,-0.223205209,1.315377703,-0.032165783,1.570774317,-0.361816820,-0.000452689,0.000075639,0.000107108,0.000031484,-0.000000004,-0.000452686,0.011202901,-0.001871869,-0.002650658,-0.000779161,0.000000099,0.011202831
reference_nubs,7.960000,-0.361845753,-0.223203438,1.315380212,-0.032165045,1.570774317,-0.361827425,-0.000114318,0.000019101,0.000027048,0.000007951,-0.000000001,-0.000114317,0.005687187,-0.000950260,-0.001345615,-0.000395543,0.000000050,0.005687152
reference_nubs,8.000000,-0.361847281,-0.223203182,1.315380573,-0.032164939,1.570774317,-0.361828953,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000000000,-0.000000000,-0.000000000,0.000000000,0.000000000
