trajectory,t_s,q1_rad,q2_rad,q3_rad,q4_rad,q5_rad,q6_rad,qd1_rad_s,qd2_rad_s,qd3_rad_s,qd4_rad_s,qd5_rad_s,qd6_rad_s,qdd1_rad_s2,qdd2_rad_s2,qdd3_rad_s2,qdd4_rad_s2,qdd5_rad_s2,qdd6_rad_s2
reference_nubs,0.400000,0.868459024,-0.428986766,1.023976556,-0.117825697,1.570781624,0.868459020,-0.010034346,0.000081374,0.000125350,0.000044070,0.000000125,-0.010034377,-0.047531114,0.000385454,0.000593761,0.000208751,0.000000592,-0.047531261
reference_nubs,0.440000,0.868018575,-0.428983194,1.023982058,-0.117823763,1.570781630,0.868018570,-0.012014089,0.000097428,0.000150081,0.000052764,0.000000150,-0.012014127,-0.051431167,0.000417082,0.000642481,0.000225879,0.000000640,-0.051431326
reference_nubs,0.480000,0.867495857,-0.428978955,1.023988588,-0.117821467,1.570781636,0.867495849,-0.014146861,0.000114724,0.000176723,0.000062131,0.000000176,-0.014146904,-0.055182789,0.000447505,0.000689346,0.000242356,0.000000687,-0.055182960
reference_nubs,0.520000,0.866884865,-0.428974000,1.023996220,-0.117818784,1.570781644,0.866884856,-0.016426756,0.000133213,0.000205204,0.000072144,0.000000204,-0.016426806,-0.058787649,0.000476739,0.000734378,0.000258188,0.000000732,-0.058787831
reference_nubs,0.560000,0.866179832,-0.428968283,1.024005028,-0.117815687,1.570781653,0.866179821,-0.018847938,0.000152848,0.000235449,0.000082778,0.000000235,-0.018847996,-0.062247414,0.000504796,0.000777598,0.000273383,0.000000775,-0.062247606
reference_nubs,0.600000,0.865375223,-0.428961758,1.024015079,-0.117812153,1.570781663,0.865375209,-0.021404636,0.000173581,0.000267388,0.000094007,0.000000266,-0.021404703,-0.065563751,0.000531690,0.000819026,0.000287948,0.000000816,-0.065563954
reference_nubs,0.640000,0.864465731,-0.428954382,1.024026440,-0.117808159,1.570781674,0.864465714,-0.024091148,0.000195367,0.000300948,0.000105805,0.000000300,-0.024091222,-0.068738329,0.000557434,0.000858683,0.000301890,0.000000856,-0.068738542
reference_nubs,0.680000,0.863446276,-0.428946115,1.024039176,-0.117803682,1.570781687,0.863446256,-0.026901835,0.000218161,0.000336059,0.000118150,0.000000335,-0.026901918,-0.071772816,0.000582042,0.000896590,0.000315217,0.000000893,-0.071773038
reference_nubs,0.720000,0.862312002,-0.428936916,1.024053345,-0.117798700,1.570781701,0.862311979,-0.029831127,0.000241916,0.000372652,0.000131015,0.000000371,-0.029831220,-0.074668878,0.000605528,0.000932767,0.000327936,0.000000929,-0.074669109
reference_nubs,0.760000,0.861058277,-0.428926749,1.024069007,-0.117793194,1.570781717,0.861058250,-0.032873522,0.000266588,0.000410658,0.000144376,0.000000409,-0.032873623,-0.077428184,0.000627905,0.000967237,0.000340055,0.000000964,-0.077428424
reference_nubs,0.800000,0.859680685,-0.428915578,1.024086215,-0.117787144,1.570781734,0.859680654,-0.036023581,0.000292134,0.000450008,0.000158211,0.000000448,-0.036023692,-0.080052402,0.000649186,0.001000019,0.000351580,0.000000997,-0.080052650
reference_nubs,0.840000,0.858175027,-0.428903368,1.024105024,-0.117780531,1.570781752,0.858174991,-0.039275935,0.000318509,0.000490637,0.000172495,0.000000489,-0.039276056,-0.082543199,0.000669385,0.001031134,0.000362520,0.000001028,-0.082543455
reference_nubs,0.880000,0.856537317,-0.428890087,1.024125483,-0.117773338,1.570781773,0.856537276,-0.042625280,0.000345670,0.000532477,0.000187205,0.000000531,-0.042625412,-0.084902244,0.000688516,0.001060603,0.000372880,0.000001057,-0.084902506
reference_nubs,0.920000,0.854763781,-0.428875704,1.024147638,-0.117765549,1.570781795,0.854763735,-0.046066380,0.000373576,0.000575464,0.000202318,0.000000573,-0.046066522,-0.087131203,0.000706591,0.001088447,0.000382669,0.000001085,-0.087131472
reference_nubs,0.960000,0.852850852,-0.428860191,1.024171534,-0.117757148,1.570781819,0.852850800,-0.049594064,0.000402184,0.000619532,0.000217811,0.000000617,-0.049594218,-0.089231744,0.000723626,0.001114688,0.000391895,0.000001111,-0.089232020
reference_nubs,1.000000,0.850795170,-0.428843521,1.024197214,-0.117748120,1.570781844,0.850795111,-0.053203230,0.000431452,0.000664617,0.000233662,0.000000662,-0.053203394,-0.091205536,0.000739632,0.001139344,0.000400563,0.000001135,-0.091205818
reference_nubs,1.040000,0.848593575,-0.428825667,1.024224716,-0.117738451,1.570781872,0.848593509,-0.056888839,0.000461341,0.000710658,0.000249849,0.000000708,-0.056889015,-0.093054247,0.000754624,0.001162438,0.000408683,0.000001158,-0.093054534
reference_nubs,1.080000,0.846243110,-0.428806606,1.024254078,-0.117728128,1.570781901,0.846243037,-0.060645924,0.000491809,0.000757592,0.000266349,0.000000755,-0.060646111,-0.094779543,0.000768616,0.001183991,0.000416260,0.000001180,-0.094779836
reference_nubs,1.120000,0.843741013,-0.428786315,1.024285335,-0.117717139,1.570781932,0.843740933,-0.064469580,0.000522817,0.000805357,0.000283142,0.000000803,-0.064469779,-0.096383092,0.000781620,0.001204023,0.000423303,0.000001200,-0.096383390
reference_nubs,1.160000,0.841084720,-0.428764774,1.024318517,-0.117705473,1.570781965,0.841084631,-0.068354970,0.000554325,0.000853894,0.000300207,0.000000851,-0.068355181,-0.097866563,0.000793650,0.001222554,0.000429818,0.000001218,-0.097866866
reference_nubs,1.200000,0.838271856,-0.428741963,1.024353656,-0.117693119,1.570782000,0.838271759,-0.072297326,0.000586296,0.000903142,0.000317521,0.000000900,-0.072297549,-0.099231624,0.000804720,0.001239607,0.000435813,0.000001235,-0.099231930
reference_nubs,1.240000,0.835300237,-0.428717864,1.024390777,-0.117680068,1.570782037,0.835300130,-0.076291943,0.000618690,0.000953043,0.000335065,0.000000950,-0.076292179,-0.100479941,0.000814843,0.001255201,0.000441295,0.000001251,-0.100480251
reference_nubs,1.280000,0.832167866,-0.428692462,1.024429907,-0.117666311,1.570782076,0.832167749,-0.080334187,0.000651471,0.001003539,0.000352818,0.000001000,-0.080334435,-0.101613183,0.000824033,0.001269357,0.000446273,0.000001265,-0.101613497
reference_nubs,1.320000,0.828872928,-0.428665742,1.024471068,-0.117651840,1.570782117,0.828872802,-0.084419486,0.000684601,0.001054573,0.000370760,0.000001051,-0.084419747,-0.102633017,0.000832304,0.001282097,0.000450752,0.000001278,-0.102633334
reference_nubs,1.360000,0.825413793,-0.428637690,1.024514279,-0.117636648,1.570782160,0.825413656,-0.088543338,0.000718043,0.001106088,0.000388871,0.000001102,-0.088543612,-0.103541111,0.000839668,0.001293441,0.000454740,0.000001289,-0.103541431
reference_nubs,1.400000,0.821789006,-0.428608295,1.024559560,-0.117620728,1.570782205,0.821788858,-0.092701307,0.000751762,0.001158029,0.000407133,0.000001154,-0.092701594,-0.104339134,0.000846139,0.001303410,0.000458245,0.000001299,-0.104339456
reference_nubs,1.440000,0.817997292,-0.428577546,1.024606927,-0.117604075,1.570782253,0.817997131,-0.096889023,0.000785723,0.001210343,0.000425525,0.000001206,-0.096889323,-0.105028752,0.000851732,0.001312025,0.000461273,0.000001307,-0.105029076
reference_nubs,1.480000,0.814037545,-0.428545434,1.024656392,-0.117586685,1.570782302,0.814037373,-0.101102184,0.000819889,0.001262974,0.000444028,0.000001259,-0.101102497,-0.105611633,0.000856459,0.001319306,0.000463833,0.000001315,-0.105611960
reference_nubs,1.520000,0.809908834,-0.428511952,1.024707968,-0.117568552,1.570782353,0.809908649,-0.105336553,0.000854228,0.001315870,0.000462625,0.000001311,-0.105336879,-0.106089446,0.000860333,0.001325275,0.000465932,0.000001321,-0.106089774
reference_nubs,1.560000,0.805610394,-0.428477094,1.024761664,-0.117549674,1.570782407,0.805610195,-0.109587961,0.000888705,0.001368978,0.000481297,0.000001364,-0.109588300,-0.106463858,0.000863370,0.001329952,0.000467576,0.000001325,-0.106464187
reference_nubs,1.600000,0.801141625,-0.428440855,1.024817488,-0.117530047,1.570782462,0.801141412,-0.113852305,0.000923286,0.001422249,0.000500025,0.000001417,-0.113852657,-0.106736536,0.000865581,0.001333358,0.000468774,0.000001329,-0.106736866
reference_nubs,1.640000,0.796502091,-0.428403230,1.024875446,-0.117509671,1.570782520,0.796501864,-0.118125550,0.000957940,0.001475630,0.000518793,0.000001470,-0.118125915,-0.106909149,0.000866981,0.001335515,0.000469532,0.000001331,-0.106909480
reference_nubs,1.680000,0.791691515,-0.428364219,1.024935540,-0.117488544,1.570782580,0.791691274,-0.122403725,0.000992634,0.001529074,0.000537582,0.000001524,-0.122404104,-0.106983365,0.000867583,0.001336442,0.000469858,0.000001332,-0.106983695
reference_nubs,1.720000,0.786709779,-0.428323819,1.024997772,-0.117466665,1.570782642,0.786709522,-0.126682929,0.001027337,0.001582530,0.000556376,0.000001577,-0.126683321,-0.106960850,0.000867400,0.001336160,0.000469759,0.000001331,-0.106961180
reference_nubs,1.760000,0.781556918,-0.428282032,1.025062142,-0.117444034,1.570782706,0.781556645,-0.130959326,0.001062016,0.001635951,0.000575157,0.000001630,-0.130959731,-0.106843273,0.000866447,0.001334692,0.000469242,0.000001330,-0.106843603
reference_nubs,1.800000,0.776233121,-0.428238859,1.025128647,-0.117420652,1.570782773,0.776232831,-0.135229146,0.001096642,0.001689289,0.000593910,0.000001683,-0.135229564,-0.106632301,0.000864736,0.001332056,0.000468316,0.000001327,-0.106632631
reference_nubs,1.840000,0.770738724,-0.428194302,1.025197283,-0.117396522,1.570782841,0.770738417,-0.139488687,0.001131185,0.001742500,0.000612617,0.000001736,-0.139489118,-0.106329603,0.000862281,0.001328275,0.000466986,0.000001324,-0.106329932
reference_nubs,1.880000,0.765074211,-0.428148366,1.025268044,-0.117371644,1.570782911,0.765073887,-0.143734313,0.001165615,0.001795536,0.000631263,0.000001789,-0.143734758,-0.105936846,0.000859096,0.001323369,0.000465262,0.000001319,-0.105937174
reference_nubs,1.920000,0.759240212,-0.428101055,1.025340923,-0.117346022,1.570782984,0.759239870,-0.147962456,0.001199903,0.001848355,0.000649833,0.000001842,-0.147962913,-0.105455698,0.000855194,0.001317358,0.000463148,0.000001313,-0.105456024
reference_nubs,1.960000,0.753237495,-0.428052376,1.025415909,-0.117319658,1.570783059,0.753237134,-0.152169613,0.001234021,0.001900911,0.000668310,0.000001894,-0.152170083,-0.104887826,0.000850589,0.001310264,0.000460654,0.000001306,-0.104888150
reference_nubs,2.000000,0.747066968,-0.428002336,1.025492992,-0.117292558,1.570783136,0.747066589,-0.156352348,0.001267941,0.001953162,0.000686680,0.000001946,-0.156352831,-0.104234899,0.000845294,0.001302108,0.000457787,0.000001298,-0.104235221
reference_nubs,2.040000,0.740729677,-0.427950943,1.025572158,-0.117264726,1.570783214,0.740729278,-0.160507293,0.001301636,0.002005065,0.000704928,0.000001998,-0.160507789,-0.103498583,0.000839323,0.001292910,0.000454553,0.000001288,-0.103498903
reference_nubs,2.080000,0.734226799,-0.427898208,1.025653392,-0.117236166,1.570783295,0.734226380,-0.164631145,0.001335078,0.002056581,0.000723040,0.000002049,-0.164631654,-0.102680548,0.000832689,0.001282691,0.000450960,0.000001278,-0.102680865
reference_nubs,2.120000,0.727559643,-0.427844141,1.025736678,-0.117206884,1.570783378,0.727559204,-0.168720669,0.001368242,0.002107667,0.000741000,0.000002100,-0.168721191,-0.101782460,0.000825406,0.001271472,0.000447016,0.000001267,-0.101782775
reference_nubs,2.160000,0.720729646,-0.427788753,1.025821999,-0.117176888,1.570783463,0.720729185,-0.172772697,0.001401102,0.002158285,0.000758796,0.000002151,-0.172773231,-0.100805988,0.000817487,0.001259274,0.000442727,0.000001255,-0.100806299
reference_nubs,2.200000,0.713738369,-0.427732057,1.025909334,-0.117146183,1.570783550,0.713737887,-0.176784126,0.001433633,0.002208396,0.000776414,0.000002201,-0.176784672,-0.099752798,0.000808946,0.001246117,0.000438102,0.000001242,-0.099753106
reference_nubs,2.240000,0.706587498,-0.427674067,1.025998663,-0.117114777,1.570783639,0.706586993,-0.180751920,0.001465810,0.002257962,0.000793840,0.000002250,-0.180752479,-0.098624560,0.000799797,0.001232023,0.000433147,0.000001228,-0.098624864
reference_nubs,2.280000,0.699278837,-0.427614797,1.026089964,-0.117082679,1.570783730,0.699278310,-0.184673112,0.001497608,0.002306946,0.000811062,0.000002299,-0.184673683,-0.097422940,0.000790052,0.001217012,0.000427870,0.000001213,-0.097423241
reference_nubs,2.320000,0.691814309,-0.427554264,1.026183211,-0.117049895,1.570783823,0.691813759,-0.188544799,0.001529006,0.002355311,0.000828065,0.000002347,-0.188545382,-0.096149606,0.000779726,0.001201106,0.000422277,0.000001197,-0.096149903
reference_nubs,2.360000,0.684195951,-0.427492482,1.026278380,-0.117016436,1.570783918,0.684195377,-0.192364146,0.001559979,0.002403023,0.000844840,0.000002395,-0.192364741,-0.094806227,0.000768832,0.001184324,0.000416377,0.000001180,-0.094806520
reference_nubs,2.400000,0.676425912,-0.427429471,1.026375443,-0.116982311,1.570784015,0.676425314,-0.196128385,0.001590505,0.002450046,0.000861372,0.000002441,-0.196128992,-0.093394469,0.000757383,0.001166689,0.000410177,0.000001163,-0.093394758
reference_nubs,2.440000,0.668506451,-0.427365248,1.026474374,-0.116947530,1.570784114,0.668505828,-0.199834814,0.001620562,0.002496347,0.000877650,0.000002488,-0.199835432,-0.091916001,0.000745394,0.001148219,0.000403684,0.000001144,-0.091916286
reference_nubs,2.480000,0.660439933,-0.427299833,1.026575141,-0.116912103,1.570784214,0.660439285,-0.203480798,0.001650130,0.002541893,0.000893663,0.000002533,-0.203481427,-0.090372491,0.000732877,0.001128938,0.000396905,0.000001125,-0.090372770
reference_nubs,2.520000,0.652228827,-0.427233245,1.026677715,-0.116876041,1.570784316,0.652228155,-0.207063769,0.001679186,0.002586651,0.000909399,0.000002578,-0.207064409,-0.088765606,0.000719846,0.001108865,0.000389848,0.000001105,-0.088765880
reference_nubs,2.560000,0.643875705,-0.427165505,1.026782062,-0.116839355,1.570784420,0.643875006,-0.210581224,0.001707711,0.002630591,0.000924847,0.000002621,-0.210581875,-0.087097014,0.000706314,0.001088020,0.000382519,0.000001084,-0.087097283
reference_nubs,2.600000,0.635383235,-0.427096635,1.026888151,-0.116802057,1.570784526,0.635382511,-0.214030729,0.001735684,0.002673683,0.000939997,0.000002664,-0.214031391,-0.085368382,0.000692296,0.001066426,0.000374927,0.000001063,-0.085368646
reference_nubs,2.640000,0.626754184,-0.427026658,1.026995945,-0.116764159,1.570784633,0.626753433,-0.217409916,0.001763088,0.002715896,0.000954838,0.000002706,-0.217410588,-0.083581379,0.000677804,0.001044103,0.000367079,0.000001040,-0.083581637
reference_nubs,2.680000,0.617991410,-0.426955596,1.027105410,-0.116725674,1.570784742,0.617990632,-0.220716484,0.001789903,0.002757202,0.000969360,0.000002748,-0.220717166,-0.081737672,0.000662852,0.001021071,0.000358982,0.000001017,-0.081737925
reference_nubs,2.720000,0.609097863,-0.426883474,1.027216509,-0.116686615,1.570784853,0.609097058,-0.223948196,0.001816110,0.002797572,0.000983553,0.000002788,-0.223948889,-0.079838929,0.000647455,0.000997352,0.000350643,0.000000994,-0.079839176
reference_nubs,2.760000,0.600076581,-0.426810316,1.027329203,-0.116646995,1.570784965,0.600075748,-0.227102886,0.001841693,0.002836981,0.000997408,0.000002827,-0.227103588,-0.077886818,0.000631624,0.000972966,0.000342069,0.000000970,-0.077887059
reference_nubs,2.800000,0.590930688,-0.426736147,1.027443454,-0.116606827,1.570785079,0.590929825,-0.230178452,0.001866635,0.002875401,0.001010915,0.000002865,-0.230179164,-0.075883006,0.000615374,0.000947934,0.000333269,0.000000945,-0.075883241
reference_nubs,2.840000,0.581663387,-0.426660994,1.027559222,-0.116566126,1.570785195,0.581662497,-0.233172860,0.001890918,0.002912807,0.001024066,0.000002903,-0.233173580,-0.073829162,0.000598718,0.000922278,0.000324249,0.000000919,-0.073829390
reference_nubs,2.880000,0.572277967,-0.426584882,1.027676465,-0.116524907,1.570785311,0.572277047,-0.236084141,0.001914527,0.002949175,0.001036852,0.000002939,-0.236084870,-0.071726952,0.000581670,0.000896017,0.000315016,0.000000893,-0.071727174
reference_nubs,2.920000,0.562777790,-0.426507841,1.027795142,-0.116483183,1.570785430,0.562776841,-0.238910393,0.001937446,0.002984481,0.001049265,0.000002974,-0.238911132,-0.069578046,0.000564244,0.000869173,0.000305578,0.000000866,-0.069578261
reference_nubs,2.960000,0.553166294,-0.426429896,1.027915209,-0.116440970,1.570785549,0.553165315,-0.241649784,0.001959661,0.003018701,0.001061296,0.000003008,-0.241650531,-0.067384110,0.000546452,0.000841766,0.000295943,0.000000839,-0.067384318
reference_nubs,3.000000,0.543446989,-0.426351077,1.028036623,-0.116398284,1.570785670,0.543445980,-0.244300544,0.001981158,0.003051815,0.001072938,0.000003041,-0.244301299,-0.065146812,0.000528309,0.000813817,0.000286117,0.000000811,-0.065147013
reference_nubs,3.040000,0.533623455,-0.426271413,1.028159339,-0.116355141,1.570785793,0.533622416,-0.246860973,0.002001922,0.003083800,0.001084183,0.000003073,-0.246861736,-0.062867820,0.000509827,0.000785348,0.000276108,0.000000783,-0.062868014
reference_nubs,3.080000,0.523699337,-0.426190934,1.028283312,-0.116311555,1.570785916,0.523698268,-0.249329436,0.002021940,0.003114636,0.001095024,0.000003104,-0.249330207,-0.060548802,0.000491021,0.000756379,0.000265923,0.000000754,-0.060548989
reference_nubs,3.120000,0.513678347,-0.426109668,1.028408494,-0.116267544,1.570786041,0.513677246,-0.251704365,0.002041199,0.003144304,0.001105455,0.000003133,-0.251705143,-0.058191425,0.000471904,0.000726930,0.000255570,0.000000724,-0.058191605
reference_nubs,3.160000,0.503564255,-0.426027648,1.028534840,-0.116223124,1.570786167,0.503563123,-0.253984261,0.002059688,0.003172784,0.001115468,0.000003162,-0.253985046,-0.055797358,0.000452489,0.000697023,0.000245055,0.000000695,-0.055797531
reference_nubs,3.200000,0.493360892,-0.425944904,1.028662301,-0.116178312,1.570786294,0.493359729,-0.256167687,0.002077394,0.003200060,0.001125057,0.000003189,-0.256168479,-0.053368268,0.000432791,0.000666679,0.000234387,0.000000664,-0.053368433
reference_nubs,3.240000,0.483072145,-0.425861467,1.028790829,-0.116133126,1.570786422,0.483070949,-0.258253277,0.002094308,0.003226113,0.001134217,0.000003215,-0.258254076,-0.050905823,0.000412821,0.000635918,0.000223572,0.000000634,-0.050905980
reference_nubs,3.280000,0.472701952,-0.425777370,1.028920374,-0.116087581,1.570786551,0.472700725,-0.260239731,0.002110417,0.003250928,0.001142941,0.000003240,-0.260240535,-0.048411690,0.000392595,0.000604761,0.000212618,0.000000603,-0.048411840
reference_nubs,3.320000,0.462254305,-0.425692644,1.029050886,-0.116041696,1.570786681,0.462253045,-0.262125812,0.002125712,0.003274489,0.001151224,0.000003263,-0.262126623,-0.045887538,0.000372125,0.000573229,0.000201532,0.000000571,-0.045887680
reference_nubs,3.360000,0.451733241,-0.425607324,1.029182316,-0.115995489,1.570786812,0.451731949,-0.263910356,0.002140184,0.003296782,0.001159062,0.000003285,-0.263911171,-0.043335034,0.000351426,0.000541343,0.000190322,0.000000539,-0.043335168
reference_nubs,3.400000,0.441142845,-0.425521441,1.029314612,-0.115948977,1.570786944,0.441141520,-0.265592259,0.002153823,0.003317792,0.001166448,0.000003306,-0.265593080,-0.040755845,0.000330510,0.000509124,0.000178995,0.000000507,-0.040755971
reference_nubs,3.440000,0.430487243,-0.425435029,1.029447722,-0.115902179,1.570787076,0.430485885,-0.267170490,0.002166622,0.003337507,0.001173380,0.000003326,-0.267171315,-0.038151641,0.000309391,0.000476592,0.000167557,0.000000475,-0.038151759
reference_nubs,3.480000,0.419770601,-0.425348122,1.029581595,-0.115855113,1.570787210,0.419769210,-0.268644079,0.002178572,0.003355916,0.001179852,0.000003344,-0.268644910,-0.035524087,0.000288083,0.000443769,0.000156017,0.000000442,-0.035524197
reference_nubs,3.520000,0.408997124,-0.425260755,1.029716178,-0.115807797,1.570787344,0.408995699,-0.270012128,0.002189666,0.003373005,0.001185860,0.000003361,-0.270012962,-0.032874853,0.000266599,0.000410674,0.000144382,0.000000409,-0.032874955
reference_nubs,3.560000,0.398171049,-0.425172961,1.029851418,-0.115760250,1.570787479,0.398169591,-0.271273801,0.002199898,0.003388766,0.001191401,0.000003377,-0.271274639,-0.030205606,0.000244953,0.000377330,0.000132659,0.000000376,-0.030205699
reference_nubs,3.600000,0.387296648,-0.425084774,1.029987261,-0.115712491,1.570787614,0.387295157,-0.272428331,0.002209260,0.003403189,0.001196472,0.000003391,-0.272429173,-0.027518013,0.000223158,0.000343756,0.000120856,0.000000343,-0.027518098
reference_nubs,3.640000,0.376378221,-0.424996231,1.030123655,-0.115664539,1.570787750,0.376376695,-0.273475019,0.002217748,0.003416264,0.001201069,0.000003404,-0.273475865,-0.024813743,0.000201227,0.000309975,0.000108979,0.000000309,-0.024813820
reference_nubs,3.680000,0.365420093,-0.424907366,1.030260544,-0.115616412,1.570787886,0.365418534,-0.274413231,0.002225357,0.003427984,0.001205189,0.000003416,-0.274414079,-0.022094463,0.000179175,0.000276005,0.000097036,0.000000275,-0.022094531
reference_nubs,3.720000,0.354426616,-0.424818215,1.030397875,-0.115568130,1.570788023,0.354425023,-0.275242398,0.002232081,0.003438342,0.001208831,0.000003426,-0.275243249,-0.019361841,0.000157015,0.000241869,0.000085035,0.000000241,-0.019361901
reference_nubs,3.760000,0.343402162,-0.424728812,1.030535593,-0.115519712,1.570788161,0.343400535,-0.275962022,0.002237917,0.003447332,0.001211991,0.000003435,-0.275962875,-0.016617544,0.000134760,0.000207587,0.000072982,0.000000207,-0.016617596
reference_nubs,3.800000,0.332351121,-0.424639193,1.030673643,-0.115471177,1.570788298,0.332349459,-0.276571669,0.002242861,0.003454947,0.001214669,0.000003443,-0.276572523,-0.013863242,0.000112424,0.000173180,0.000060886,0.000000173,-0.013863284
reference_nubs,3.840000,0.321277899,-0.424549395,1.030811971,-0.115422545,1.570788436,0.321276204,-0.277070970,0.002246910,0.003461185,0.001216862,0.000003449,-0.277071827,-0.011100600,0.000090020,0.000138669,0.000048752,0.000000138,-0.011100634
reference_nubs,3.880000,0.310186918,-0.424459452,1.030950520,-0.115373835,1.570788574,0.310185188,-0.277459628,0.002250062,0.003466040,0.001218568,0.000003454,-0.277460485,-0.008331287,0.000067563,0.000104075,0.000036590,0.000000104,-0.008331313
reference_nubs,3.920000,0.299082608,-0.424369402,1.031089235,-0.115325066,1.570788712,0.299080844,-0.277737407,0.002252314,0.003469510,0.001219788,0.000003457,-0.277738265,-0.005556971,0.000045064,0.000069418,0.000024406,0.000000069,-0.005556988
reference_nubs,3.960000,0.287969406,-0.424279279,1.031228062,-0.115276258,1.570788851,0.287967608,-0.277904141,0.002253666,0.003471593,0.001220521,0.000003459,-0.277905000,-0.002779319,0.000022539,0.000034719,0.000012206,0.000000035,-0.002779328
reference_nubs,4.000000,0.276851758,-0.424189121,1.031366944,-0.115227431,1.570788989,0.276849926,-0.277959730,0.002254117,0.003472287,0.001220765,0.000003460,-0.277960589,-0.000000000,-0.000000000,0.000000000,-0.000000000,0.000000000,-0.000000000
reference_nubs,4.040000,0.265734110,-0.424098962,1.031505827,-0.115178604,1.570789127,0.265732243,-0.277904141,0.002253666,0.003471593,0.001220521,0.000003459,-0.277905000,0.002779319,-0.000022539,-0.000034719,-0.000012206,-0.000000035,0.002779328
reference_nubs,4.080000,0.254620909,-0.424008839,1.031644653,-0.115129796,1.570789266,0.254619007,-0.277737407,0.002252314,0.003469510,0.001219788,0.000003457,-0.277738265,0.005556971,-0.000045064,-0.000069418,-0.000024406,-0.000000069,0.005556988
reference_nubs,4.120000,0.243516598,-0.423918789,1.031783369,-0.115081027,1.570789404,0.243514663,-0.277459628,0.002250062,0.003466040,0.001218568,0.000003454,-0.277460485,0.008331287,-0.000067563,-0.000104075,-0.000036590,-0.000000104,0.008331313
reference_nubs,4.160000,0.232425617,-0.423828846,1.031921918,-0.115032317,1.570789542,0.232423647,-0.277070970,0.002246910,0.003461185,0.001216862,0.000003449,-0.277071827,0.011100600,-0.000090020,-0.000138669,-0.000048752,-0.000000138,0.011100634
reference_nubs,4.200000,0.221352396,-0.423739048,1.032060245,-0.114983685,1.570789680,0.221350392,-0.276571669,0.002242861,0.003454947,0.001214669,0.000003443,-0.276572523,0.013863242,-0.000112424,-0.000173180,-0.000060886,-0.000000173,0.013863284
reference_nubs,4.240000,0.210301355,-0.423649429,1.032198295,-0.114935150,1.570789817,0.210299317,-0.275962022,0.002237917,0.003447332,0.001211991,0.000003435,-0.275962875,0.016617544,-0.000134760,-0.000207587,-0.000072982,-0.000000207,0.016617596
reference_nubs,4.280000,0.199276901,-0.423560026,1.032336013,-0.114886732,1.570789955,0.199274828,-0.275242398,0.002232081,0.003438342,0.001208831,0.000003426,-0.275243249,0.019361841,-0.000157015,-0.000241869,-0.000085035,-0.000000241,0.019361901
