tau,distance_m,nearest_link,surface_density,forecast_radius
0.000000,0.190363009,left_link,medium,0.203987824
0.040000,0.186069509,left_link,medium,0.204470616
0.080000,0.181456484,left_link,medium,0.204953407
0.120000,0.176458737,left_link,medium,0.205436199
0.160000,0.171206279,left_link,medium,0.205918991
0.200000,0.165901538,left_link,medium,0.206401782
0.240000,0.160720060,left_link,medium,0.206884574
0.280000,0.155768606,left_link,medium,0.207367365
0.320000,0.151099105,left_link,medium,0.207850157
0.360000,0.146724512,left_link,medium,0.208332948
0.400000,0.142620969,left_link,medium,0.208815740
0.440000,0.138722400,left_link,medium,0.209298531
0.480000,0.134919200,left_link,medium,0.209781323
0.520000,0.131080167,left_link,medium,0.210264114
0.560000,0.127088738,left_link,medium,0.210746906
0.600000,0.122887230,left_link,medium,0.211229698
0.640000,0.118528107,left_link,medium,0.211712489
0.680000,0.114200288,left_link,medium,0.212195281
0.720000,0.110175816,left_link,medium,0.212678072
0.760000,0.106718183,left_link,medium,0.213160864
0.800000,0.103979288,left_link,medium,0.213643655
0.840000,0.101883898,left_link,medium,0.214126447
0.880000,0.100073064,left_link,medium,0.214609238
0.920000,0.098047251,left_link,medium,0.215092030
0.960000,0.095422691,left_link,medium,0.215574822
1.000000,0.092216644,left_link,medium,0.216057613
