tau,distance_m,nearest_link,surface_density,forecast_radius
0.000000,0.104370267,foreArm_Link,medium,0.123093914
0.040000,0.104342554,foreArm_Link,medium,0.123093914
0.080000,0.104192352,foreArm_Link,medium,0.123093914
0.120000,0.103899111,foreArm_Link,medium,0.123093914
0.160000,0.103514321,foreArm_Link,medium,0.123093914
0.200000,0.103116817,foreArm_Link,medium,0.123093914
0.240000,0.102770410,foreArm_Link,medium,0.123093914
0.280000,0.102497474,foreArm_Link,medium,0.123093914
0.320000,0.102284914,foreArm_Link,medium,0.123093914
0.360000,0.102101042,foreArm_Link,medium,0.123093914
0.400000,0.101911704,foreArm_Link,medium,0.123093914
0.440000,0.101695698,foreArm_Link,medium,0.123093914
0.480000,0.101453949,foreArm_Link,medium,0.123093914
0.520000,0.101203615,foreArm_Link,medium,0.123093914
0.560000,0.100966634,foreArm_Link,medium,0.123093914
0.600000,0.100758742,foreArm_Link,medium,0.123093914
0.640000,0.100579438,foreArm_Link,medium,0.123093914
0.680000,0.100407864,foreArm_Link,medium,0.123093914
0.720000,0.100212596,foreArm_Link,medium,0.123093914
0.760000,0.099966588,foreArm_Link,medium,0.123093914
0.800000,0.099661807,foreArm_Link,medium,0.123093914
0.840000,0.099322017,foreArm_Link,medium,0.123093914
0.880000,0.099002894,foreArm_Link,medium,0.123093914
0.920000,0.098765981,foreArm_Link,medium,0.123093914
0.960000,0.098602332,right_link,medium,0.123093914
1.000000,0.098569322,right_link,medium,0.123093914
