tau,distance_m,nearest_link,surface_density,forecast_radius
0.000000,0.093507072,upperArm_Link,medium,0.137149489
0.040000,0.093675717,upperArm_Link,medium,0.137149489
0.080000,0.094613396,upperArm_Link,medium,0.137149489
0.120000,0.096524849,upperArm_Link,medium,0.137149489
0.160000,0.099195277,upperArm_Link,medium,0.137149489
0.200000,0.102198012,upperArm_Link,medium,0.137149489
0.240000,0.105116741,upperArm_Link,medium,0.137149489
0.280000,0.107329466,wrist1_Link,medium,0.137149489
0.320000,0.108073770,wrist1_Link,medium,0.137149489
0.360000,0.108885862,wrist1_Link,medium,0.137149489
0.400000,0.109453362,wrist1_Link,medium,0.137149489
0.440000,0.109599947,wrist1_Link,medium,0.137149489
0.480000,0.109349327,wrist1_Link,medium,0.137149489
0.520000,0.108873646,wrist1_Link,medium,0.137149489
0.560000,0.108399251,wrist1_Link,medium,0.137149489
0.600000,0.108114878,wrist1_Link,medium,0.137149489
0.640000,0.108086043,wrist1_Link,medium,0.137149489
0.680000,0.108213729,wrist1_Link,medium,0.137149489
0.720000,0.108296134,wrist1_Link,medium,0.137149489
0.760000,0.108127051,wrist1_Link,medium,0.137149489
0.800000,0.107588829,wrist1_Link,medium,0.137149489
0.840000,0.106730303,wrist1_Link,medium,0.137149489
0.880000,0.105774594,wrist1_Link,medium,0.137149489
0.920000,0.104995819,wrist1_Link,medium,0.137149489
0.960000,0.104579284,wrist1_Link,medium,0.137149489
1.000000,0.104499684,wrist1_Link,medium,0.137149489
