tau,distance_m,nearest_link,surface_density,forecast_radius
0.000000,0.097543410,right_link,medium,0.165966106
0.040000,0.097542538,right_link,medium,0.165966106
0.080000,0.097569037,right_link,medium,0.165966106
0.120000,0.097718461,right_link,medium,0.165966106
0.160000,0.098108945,right_link,medium,0.165966106
0.200000,0.098818276,right_link,medium,0.165966106
0.240000,0.099832204,right_link,medium,0.165966106
0.280000,0.101029584,right_link,medium,0.165966106
0.320000,0.102223404,right_link,medium,0.165966106
0.360000,0.103215517,right_link,medium,0.165966106
0.400000,0.103847918,right_link,medium,0.165966106
0.440000,0.104052374,right_link,medium,0.165966106
0.480000,0.103876805,right_link,medium,0.165966106
0.520000,0.103454629,right_link,medium,0.165966106
0.560000,0.102953350,right_link,medium,0.165966106
0.600000,0.102526061,right_link,medium,0.165966106
0.640000,0.102267915,right_link,medium,0.165966106
0.680000,0.102192345,right_link,medium,0.165966106
0.720000,0.102250705,right_link,medium,0.165966106
0.760000,0.102367304,right_link,medium,0.165966106
0.800000,0.102472870,right_link,medium,0.165966106
0.840000,0.102531697,right_link,medium,0.165966106
0.880000,0.102547590,right_link,medium,0.165966106
0.920000,0.102540660,right_link,medium,0.165966106
0.960000,0.102529933,right_link,medium,0.165966106
1.000000,0.102526815,right_link,medium,0.165966106
