tau,distance_m,nearest_link,surface_density,forecast_radius
0.000000,0.174269883,upperArm_Link,medium,0.192561012
0.040000,0.173121479,upperArm_Link,medium,0.192955956
0.080000,0.172087013,upperArm_Link,medium,0.193350899
0.120000,0.171259083,upperArm_Link,medium,0.193745843
0.160000,0.170726835,upperArm_Link,medium,0.194140786
0.200000,0.170557295,upperArm_Link,medium,0.194535729
0.240000,0.170767674,upperArm_Link,medium,0.194930673
0.280000,0.171297771,upperArm_Link,medium,0.195325616
0.320000,0.172012411,upperArm_Link,medium,0.195720560
0.360000,0.172731449,upperArm_Link,medium,0.196115503
0.400000,0.173281584,upperArm_Link,medium,0.196510447
0.440000,0.173563926,upperArm_Link,medium,0.196905390
0.480000,0.173602261,upperArm_Link,medium,0.197300334
0.520000,0.173520277,upperArm_Link,medium,0.197695277
0.560000,0.173481232,upperArm_Link,medium,0.198090220
0.600000,0.172911903,upperArm_Link,medium,0.198485164
0.640000,0.171948741,upperArm_Link,medium,0.198880107
0.680000,0.171030297,upperArm_Link,medium,0.199275051
0.720000,0.169985438,upperArm_Link,medium,0.199669994
0.760000,0.168503549,left_link,medium,0.200064938
0.800000,0.165942835,left_link,medium,0.200459881
0.840000,0.164817683,upperArm_Link,medium,0.200854825
0.880000,0.162683495,upperArm_Link,medium,0.201249768
0.920000,0.160809043,upperArm_Link,medium,0.201644711
0.960000,0.159413767,upperArm_Link,medium,0.202039655
1.000000,0.158464303,upperArm_Link,medium,0.202434598
