tau,distance_m,nearest_link,surface_density,forecast_radius
0.000000,0.181389437,left_link,medium,0.129012316
0.040000,0.181345124,left_link,medium,0.129012316
0.080000,0.181058420,left_link,medium,0.129012316
0.120000,0.180348559,left_link,medium,0.129012316
0.160000,0.179096039,left_link,medium,0.129012316
0.200000,0.177236032,left_link,medium,0.129012316
0.240000,0.174751801,left_link,medium,0.129012316
0.280000,0.171668127,left_link,medium,0.129012316
0.320000,0.168044755,left_link,medium,0.129012316
0.360000,0.163969864,left_link,medium,0.129012316
0.400000,0.159553535,left_link,medium,0.129012316
0.440000,0.154921187,left_link,medium,0.129012316
0.480000,0.150206985,left_link,medium,0.129012316
0.520000,0.145547194,left_link,medium,0.129012316
0.560000,0.141073525,left_link,medium,0.129012316
0.600000,0.136906489,left_link,medium,0.129012316
0.640000,0.133148790,left_link,medium,0.129012316
0.680000,0.129879175,left_link,medium,0.129012316
0.720000,0.127149856,left_link,medium,0.129012316
0.760000,0.124988394,left_link,medium,0.129012316
0.800000,0.123400310,left_link,medium,0.129012316
0.840000,0.122371641,left_link,medium,0.129012316
0.880000,0.121871428,left_link,medium,0.129012316
0.920000,0.121854191,left_link,medium,0.129012316
0.960000,0.122262421,left_link,medium,0.129012316
1.000000,0.123029134,left_link,medium,0.129012316
1.040000,0.124080534,left_link,medium,0.129012316
1.080000,0.125338791,left_link,medium,0.129012316
1.120000,0.126724949,left_link,medium,0.129012316
1.160000,0.128161967,left_link,medium,0.129012316
1.200000,0.129577845,left_link,medium,0.129012316
1.240000,0.130908818,left_link,medium,0.129012316
1.280000,0.132102567,left_link,medium,0.129012316
1.320000,0.133120835,left_link,medium,0.129012316
1.360000,0.133939725,left_link,medium,0.129012316
1.400000,0.134548444,left_link,medium,0.129012316
1.440000,0.134947821,left_link,medium,0.129012316
1.480000,0.135148726,left_link,medium,0.129012316
1.520000,0.135170403,left_link,medium,0.129012316
1.560000,0.135038743,left_link,medium,0.129012316
1.600000,0.134784526,left_link,medium,0.129012316
1.640000,0.134441646,left_link,medium,0.129012316
1.680000,0.134045352,left_link,medium,0.129012316
1.720000,0.133630519,left_link,medium,0.129012316
1.760000,0.133229975,left_link,medium,0.129012316
1.800000,0.132872902,left_link,medium,0.129012316
1.840000,0.132583309,left_link,medium,0.129012316
1.880000,0.132378604,left_link,medium,0.129012316
1.920000,0.132268293,left_link,medium,0.129012316
1.960000,0.132253442,left_link,medium,0.129012316
2.000000,0.132327579,left_link,medium,0.129012316
2.040000,0.132478003,left_link,medium,0.129012316
2.080000,0.132687113,left_link,medium,0.129012316
2.120000,0.132933718,left_link,medium,0.129012316
2.160000,0.133194345,left_link,medium,0.129012316
2.200000,0.133444545,left_link,medium,0.129012316
2.240000,0.133660191,left_link,medium,0.129012316
2.280000,0.133818756,left_link,medium,0.129012316
2.320000,0.133154409,wrist1_Link,medium,0.129012316
2.360000,0.131750622,wrist1_Link,medium,0.129012316
2.400000,0.130424018,wrist1_Link,medium,0.129012316
2.440000,0.129175294,wrist1_Link,medium,0.129012316
2.480000,0.128006665,wrist1_Link,medium,0.129012316
2.520000,0.126921973,wrist1_Link,medium,0.129012316
2.560000,0.125926515,wrist1_Link,medium,0.129012316
2.600000,0.125026478,wrist1_Link,medium,0.129012316
2.640000,0.124228072,wrist1_Link,medium,0.129012316
2.680000,0.123536613,wrist1_Link,medium,0.129012316
2.720000,0.122762688,wrist1_Link,medium,0.129012316
2.760000,0.121629773,wrist1_Link,medium,0.129012316
2.800000,0.120596744,wrist1_Link,medium,0.129012316
2.840000,0.119678019,wrist1_Link,medium,0.129012316
2.880000,0.118884729,wrist1_Link,medium,0.129012316
2.920000,0.118224359,wrist1_Link,medium,0.129012316
2.960000,0.117700640,wrist1_Link,medium,0.129012316
3.000000,0.117313667,wrist1_Link,medium,0.129012316
3.040000,0.117060159,wrist1_Link,medium,0.129012316
3.080000,0.116933800,wrist1_Link,medium,0.129012316
3.120000,0.116925548,wrist1_Link,medium,0.129012316
3.160000,0.117023845,wrist1_Link,medium,0.129012316
3.200000,0.117214789,wrist1_Link,medium,0.129012316
3.240000,0.117482531,wrist1_Link,medium,0.129012316
