tau,distance_m,nearest_link,surface_density,forecast_radius
0.000000,0.220850512,upperArm_Link,medium,0.126933159
0.040000,0.219332379,upperArm_Link,medium,0.126933159
0.080000,0.217853802,upperArm_Link,medium,0.126933159
0.120000,0.216420705,upperArm_Link,medium,0.126933159
0.160000,0.215035901,upperArm_Link,medium,0.126933159
0.200000,0.213696514,upperArm_Link,medium,0.126933159
0.240000,0.212395161,upperArm_Link,medium,0.126933159
0.280000,0.211125692,upperArm_Link,medium,0.126933159
0.320000,0.209886907,upperArm_Link,medium,0.126933159
0.360000,0.208682465,upperArm_Link,medium,0.126933159
0.400000,0.207518641,upperArm_Link,medium,0.126933159
0.440000,0.206400980,upperArm_Link,medium,0.126933159
0.480000,0.205331217,upperArm_Link,medium,0.126933159
0.520000,0.204306862,upperArm_Link,medium,0.126933159
0.560000,0.203322684,upperArm_Link,medium,0.126933159
0.600000,0.201470769,upperArm_Link,medium,0.126933159
0.640000,0.198665460,upperArm_Link,medium,0.126933159
0.680000,0.195834502,upperArm_Link,medium,0.126933159
0.720000,0.192902076,upperArm_Link,medium,0.126933159
0.760000,0.189960381,upperArm_Link,medium,0.126933159
0.800000,0.187001119,upperArm_Link,medium,0.126933159
0.840000,0.184028366,upperArm_Link,medium,0.126933159
0.880000,0.181066352,upperArm_Link,medium,0.126933159
0.920000,0.178152727,upperArm_Link,medium,0.126933159
0.960000,0.175317590,upperArm_Link,medium,0.126933159
1.000000,0.172556930,upperArm_Link,medium,0.126933159
