tau,distance_m,nearest_link,surface_density,forecast_radius
0.000000,0.100982751,foreArm_Link,medium,0.123093914
0.040000,0.100997399,foreArm_Link,medium,0.123093914
0.080000,0.101077980,foreArm_Link,medium,0.123093914
0.120000,0.101241200,foreArm_Link,medium,0.123093914
0.160000,0.101467594,foreArm_Link,medium,0.123093914
0.200000,0.101716656,foreArm_Link,medium,0.123093914
0.240000,0.101946876,foreArm_Link,medium,0.123093914
0.280000,0.102137287,foreArm_Link,medium,0.123093914
0.320000,0.102291283,foreArm_Link,medium,0.123093914
0.360000,0.102428650,foreArm_Link,medium,0.123093914
0.400000,0.102574235,foreArm_Link,medium,0.123093914
0.440000,0.102745593,foreArm_Link,medium,0.123093914
0.480000,0.102944238,foreArm_Link,medium,0.123093914
0.520000,0.103157852,foreArm_Link,medium,0.123093914
0.560000,0.103367768,foreArm_Link,medium,0.123093914
0.600000,0.103407236,foreArm_Link,medium,0.123093914
0.640000,0.103296668,foreArm_Link,medium,0.123093914
0.680000,0.103192874,foreArm_Link,medium,0.123093914
0.720000,0.103077216,foreArm_Link,medium,0.123093914
0.760000,0.101525669,right_link,medium,0.123093914
0.800000,0.099230625,right_link,medium,0.123093914
0.840000,0.096637490,right_link,medium,0.123093914
0.880000,0.094167199,right_link,medium,0.123093914
0.920000,0.092310290,right_link,medium,0.123093914
0.960000,0.091367584,right_link,medium,0.123093914
1.000000,0.091194267,right_link,medium,0.123093914
