tau,distance_m,nearest_link,surface_density,forecast_radius
0.000000,0.100063223,left_link,medium,0.165966106
0.040000,0.099989572,left_link,medium,0.165966106
0.080000,0.099587775,left_link,medium,0.165966106
0.120000,0.098794068,left_link,medium,0.165966106
0.160000,0.097734402,left_link,medium,0.165966106
0.200000,0.096615118,left_link,medium,0.165966106
0.240000,0.095615609,left_link,medium,0.165966106
0.280000,0.094814166,left_link,medium,0.165966106
0.320000,0.094194539,left_link,medium,0.165966106
0.360000,0.093683494,left_link,medium,0.165966106
0.400000,0.093189050,left_link,medium,0.165966106
0.440000,0.092638026,left_link,medium,0.165966106
0.480000,0.092001597,left_link,medium,0.165966106
0.520000,0.091290578,left_link,medium,0.165966106
0.560000,0.090538830,left_link,medium,0.165966106
0.600000,0.089786312,left_link,medium,0.165966106
0.640000,0.089062505,left_link,medium,0.165966106
0.680000,0.088375643,left_link,medium,0.165966106
0.720000,0.087716262,left_link,medium,0.165966106
0.760000,0.087066292,left_link,medium,0.165966106
0.800000,0.086408274,left_link,medium,0.165966106
0.840000,0.085734326,left_link,medium,0.165966106
0.880000,0.085050700,left_link,medium,0.165966106
0.920000,0.084371372,left_link,medium,0.165966106
0.960000,0.083707420,left_link,medium,0.165966106
1.000000,0.083056383,left_link,medium,0.165966106
