tau,distance_m,nearest_link,surface_density,forecast_radius
0.000000,0.106272190,wrist1_Link,medium,0.127764023
0.040000,0.106246891,wrist1_Link,medium,0.127764023
0.080000,0.106129581,wrist1_Link,medium,0.127764023
0.120000,0.105960163,wrist1_Link,medium,0.127764023
0.160000,0.105856228,wrist1_Link,medium,0.127764023
0.200000,0.105939630,wrist1_Link,medium,0.127764023
0.240000,0.106264651,wrist1_Link,medium,0.127764023
0.280000,0.106774767,wrist1_Link,medium,0.127764023
0.320000,0.107329812,wrist1_Link,medium,0.127764023
0.360000,0.107760496,wrist1_Link,medium,0.127764023
0.400000,0.107923939,wrist1_Link,medium,0.127764023
0.440000,0.107758392,wrist1_Link,medium,0.127764023
0.480000,0.107314415,wrist1_Link,medium,0.127764023
0.520000,0.106726308,wrist1_Link,medium,0.127764023
0.560000,0.106160021,wrist1_Link,medium,0.127764023
0.600000,0.105760398,wrist1_Link,medium,0.127764023
0.640000,0.105599672,wrist1_Link,medium,0.127764023
0.680000,0.105648324,wrist1_Link,medium,0.127764023
0.720000,0.105802064,wrist1_Link,medium,0.127764023
0.760000,0.105930767,wrist1_Link,medium,0.127764023
0.800000,0.105928218,wrist1_Link,medium,0.127764023
0.840000,0.105760801,wrist1_Link,medium,0.127764023
0.880000,0.105490084,wrist1_Link,medium,0.127764023
0.920000,0.105229840,wrist1_Link,medium,0.127764023
0.960000,0.105077906,wrist1_Link,medium,0.127764023
1.000000,0.105047573,wrist1_Link,medium,0.127764023
