tau,distance_m,nearest_link,surface_density,forecast_radius
0.000000,0.186858363,left_link,medium,0.129768066
0.040000,0.184857675,left_link,medium,0.129768066
0.080000,0.182940910,left_link,medium,0.129768066
0.120000,0.181135612,left_link,medium,0.129768066
0.160000,0.179423598,left_link,medium,0.129768066
0.200000,0.177753038,left_link,medium,0.129768066
0.240000,0.176059089,left_link,medium,0.129768066
0.280000,0.174291511,left_link,medium,0.129768066
0.320000,0.172430157,left_link,medium,0.129768066
0.360000,0.170489252,left_link,medium,0.129768066
0.400000,0.168517007,left_link,medium,0.129768066
0.440000,0.166592505,left_link,medium,0.129768066
0.480000,0.164816344,left_link,medium,0.129768066
0.520000,0.163290630,left_link,medium,0.129768066
0.560000,0.162097132,left_link,medium,0.129768066
0.600000,0.161278622,left_link,medium,0.129768066
0.640000,0.160823339,left_link,medium,0.129768066
0.680000,0.160658918,left_link,medium,0.129768066
0.720000,0.160666856,left_link,medium,0.129768066
0.760000,0.160704079,left_link,medium,0.129768066
0.800000,0.160623568,left_link,medium,0.129768066
0.840000,0.160291254,left_link,medium,0.129768066
0.880000,0.159598800,left_link,medium,0.129768066
0.920000,0.158482520,left_link,medium,0.129768066
0.960000,0.156956187,left_link,medium,0.129768066
1.000000,0.155154041,left_link,medium,0.129768066
