tau,distance_m,nearest_link,surface_density,forecast_radius
0.000000,0.117058707,right_link,medium,0.165966106
0.040000,0.117020324,right_link,medium,0.165966106
0.080000,0.116813173,right_link,medium,0.165966106
0.120000,0.116413071,right_link,medium,0.165966106
0.160000,0.115896895,right_link,medium,0.165966106
0.200000,0.115374475,right_link,medium,0.165966106
0.240000,0.114928431,right_link,medium,0.165966106
0.280000,0.114583205,right_link,medium,0.165966106
0.320000,0.114318233,right_link,medium,0.165966106
0.360000,0.114091820,right_link,medium,0.165966106
0.400000,0.113861438,right_link,medium,0.165966106
0.440000,0.113602089,right_link,medium,0.165966106
0.480000,0.113316329,right_link,medium,0.165966106
0.520000,0.113025545,right_link,medium,0.165966106
0.560000,0.112755198,right_link,medium,0.165966106
0.600000,0.112522082,right_link,medium,0.165966106
0.640000,0.112324129,right_link,medium,0.165966106
0.680000,0.112137465,right_link,medium,0.165966106
0.720000,0.111928371,right_link,medium,0.165966106
0.760000,0.111670149,right_link,medium,0.165966106
0.800000,0.111358546,right_link,medium,0.165966106
0.840000,0.111022438,right_link,medium,0.165966106
0.880000,0.110718120,right_link,medium,0.165966106
0.920000,0.110499636,right_link,medium,0.165966106
0.960000,0.110392112,right_link,medium,0.165966106
1.000000,0.110372593,right_link,medium,0.165966106
