tau,distance_m,nearest_link,surface_density,forecast_radius
0.000000,0.095743346,right_link,medium,0.165966106
0.040000,0.095664797,right_link,medium,0.165966106
0.080000,0.095239799,right_link,medium,0.165966106
0.120000,0.094413673,right_link,medium,0.165966106
0.160000,0.093337023,right_link,medium,0.165966106
0.200000,0.092233893,right_link,medium,0.165966106
0.240000,0.091280367,right_link,medium,0.165966106
0.280000,0.090534364,right_link,medium,0.165966106
0.320000,0.089956705,right_link,medium,0.165966106
0.360000,0.089459408,right_link,medium,0.165966106
0.400000,0.088949704,right_link,medium,0.165966106
0.440000,0.088371215,right_link,medium,0.165966106
0.480000,0.087727676,right_link,medium,0.165966106
0.520000,0.087065738,right_link,medium,0.165966106
0.560000,0.086443409,right_link,medium,0.165966106
0.600000,0.085901015,right_link,medium,0.165966106
0.640000,0.085435936,right_link,medium,0.165966106
0.680000,0.084993338,right_link,medium,0.165966106
0.720000,0.084492578,right_link,medium,0.165966106
0.760000,0.083866314,right_link,medium,0.165966106
0.800000,0.083097829,right_link,medium,0.165966106
0.840000,0.082251165,right_link,medium,0.165966106
0.880000,0.081466194,right_link,medium,0.165966106
0.920000,0.080890150,right_link,medium,0.165966106
0.960000,0.080602350,right_link,medium,0.165966106
1.000000,0.080549780,right_link,medium,0.165966106
