tau,distance_m,nearest_link,surface_density,forecast_radius
0.000000,0.104017114,left_link,medium,0.170807197
0.040000,0.102820756,left_link,medium,0.171037404
0.080000,0.101730703,left_link,medium,0.171267612
0.120000,0.100771932,left_link,medium,0.171497820
0.160000,0.099910957,left_link,medium,0.171728027
0.200000,0.099083992,left_link,medium,0.171958235
0.240000,0.098230344,left_link,medium,0.172188443
0.280000,0.097322065,left_link,medium,0.172418650
0.320000,0.096366044,left_link,medium,0.172648858
0.360000,0.095391340,left_link,medium,0.172879065
0.400000,0.094433365,left_link,medium,0.173109273
0.440000,0.093516700,left_link,medium,0.173339481
0.480000,0.092642995,left_link,medium,0.173569688
0.520000,0.091794656,left_link,medium,0.173799896
0.560000,0.090945898,left_link,medium,0.174030104
0.600000,0.090075684,left_link,medium,0.174260311
0.640000,0.089182036,left_link,medium,0.174490519
0.680000,0.088290256,left_link,medium,0.174720727
0.720000,0.087339772,gripper_base_link,medium,0.174950934
0.760000,0.086271191,gripper_base_link,medium,0.175181142
0.800000,0.085240344,gripper_base_link,medium,0.175411350
0.840000,0.084247695,gripper_base_link,medium,0.175641557
0.880000,0.083275327,gripper_base_link,medium,0.175871765
0.920000,0.082289883,gripper_base_link,medium,0.176101972
0.960000,0.081260994,gripper_base_link,medium,0.176332180
1.000000,0.080188288,gripper_base_link,medium,0.176562388
