trajectory,t_s,q1_rad,q2_rad,q3_rad,q4_rad,q5_rad,q6_rad,qd1_rad_s,qd2_rad_s,qd3_rad_s,qd4_rad_s,qd5_rad_s,qd6_rad_s,qdd1_rad_s2,qdd2_rad_s2,qdd3_rad_s2,qdd4_rad_s2,qdd5_rad_s2,qdd6_rad_s2
ccro_nubs_candidate,0.000000,0.869832516,-0.429001946,1.023966789,-0.117824398,1.570785101,0.869843578,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
ccro_nubs_candidate,0.040000,0.869832323,-0.428997947,1.023966867,-0.117825326,1.570786387,0.869842339,-0.000014709,0.000298604,0.000005849,-0.000069300,0.000096027,-0.000092722,-0.000757554,0.014802710,0.000293714,-0.003432313,0.004755981,-0.004617527
ccro_nubs_candidate,0.080000,0.869830900,-0.428970366,1.023967416,-0.117831721,1.570795247,0.869833727,-0.000062342,0.001174106,0.000023597,-0.000271993,0.000376884,-0.000367921,-0.001645418,0.028847135,0.000594947,-0.006670237,0.009242394,-0.009123942
ccro_nubs_candidate,0.120000,0.869826828,-0.428896728,1.023968917,-0.117848762,1.570818860,0.869810531,-0.000148018,0.002596440,0.000053541,-0.000600376,0.000831894,-0.000821163,-0.002658932,0.042146434,0.000903446,-0.009717412,0.013464476,-0.013519817
ccro_nubs_candidate,0.160000,0.869818485,-0.428755754,1.023971866,-0.117881326,1.570863981,0.869765719,-0.000276670,0.004536062,0.000095967,-0.001046891,0.001450588,-0.001448040,-0.003793434,0.054713771,0.001218957,-0.012577476,0.017427465,-0.017805722
ccro_nubs_candidate,0.200000,0.869804058,-0.428527333,1.023976765,-0.117933989,1.570936952,0.869692432,-0.000453043,0.006963957,0.000151148,-0.001604128,0.002222707,-0.002244162,-0.005044265,0.066562306,0.001541229,-0.015254066,0.021136601,-0.021982229
ccro_nubs_candidate,0.240000,0.869781545,-0.428192507,1.023984131,-0.118011035,1.571043709,0.869583987,-0.000681700,0.009851638,0.000219352,-0.002264819,0.003138201,-0.003205167,-0.006406763,0.077705201,0.001870010,-0.017750820,0.024597120,-0.026049911
ccro_nubs_candidate,0.280000,0.869748766,-0.427733445,1.023994490,-0.118116459,1.571189789,0.869433878,-0.000967011,0.013171140,0.000300832,-0.003021844,0.004187231,-0.004326712,-0.007876269,0.088155617,0.002205045,-0.020071378,0.027814262,-0.030009338
ccro_nubs_candidate,0.320000,0.869703373,-0.427133424,1.024008378,-0.118253974,1.571380340,0.869235767,-0.001313166,0.016895029,0.000395835,-0.003868228,0.005360167,-0.005604478,-0.009448122,0.097926715,0.002546084,-0.022219377,0.030793263,-0.033861082
ccro_nubs_candidate,0.360000,0.869642849,-0.426376809,1.024026340,-0.118427018,1.571620128,0.868983494,-0.001724163,0.020996395,0.000504596,-0.004797142,0.006647587,-0.007034170,-0.011117660,0.107031657,0.002892872,-0.024198455,0.033539362,-0.037605714
ccro_nubs_candidate,0.400000,0.869564524,-0.425449031,1.024048932,-0.118638757,1.571913550,0.868671065,-0.002203819,0.025448855,0.000627338,-0.005801901,0.008040280,-0.008611515,-0.012880225,0.115483605,0.003245159,-0.026012251,0.036057798,-0.041243807
ccro_nubs_candidate,0.440000,0.869465579,-0.424336565,1.024076717,-0.118892094,1.572264634,0.868292661,-0.002755760,0.030226553,0.000764278,-0.006875967,0.009529245,-0.010332262,-0.014731155,0.123295720,0.003602690,-0.027664402,0.038353807,-0.044775932
ccro_nubs_candidate,0.480000,0.869343053,-0.423026909,1.024110266,-0.119189673,1.572677056,0.867842629,-0.003383427,0.035304157,0.000915620,-0.008012946,0.011105689,-0.012192184,-0.016665790,0.130481162,0.003965214,-0.029158547,0.040432629,-0.048202659
ccro_nubs_candidate,0.520000,0.869193852,-0.421508564,1.024150161,-0.119533885,1.573154141,0.867315486,-0.004090077,0.040656866,0.001081559,-0.009206592,0.012761029,-0.014187077,-0.018679469,0.137053095,0.004332477,-0.030498324,0.042299502,-0.051524561
ccro_nubs_candidate,0.560000,0.869014753,-0.419771015,1.024196988,-0.119926874,1.573698878,0.866705919,-0.004878777,0.046260400,0.001262278,-0.010450803,0.014486893,-0.016312759,-0.020767531,0.143024678,0.004704228,-0.031687372,0.043959663,-0.054742210
ccro_nubs_candidate,0.600000,0.868802417,-0.417804705,1.024251343,-0.120370544,1.574313924,0.866008777,-0.005752409,0.052091011,0.001457953,-0.011739621,0.016275116,-0.018565071,-0.022925317,0.148409074,0.005080213,-0.032729327,0.045418350,-0.057856176
