trajectory,t_s,q1_rad,q2_rad,q3_rad,q4_rad,q5_rad,q6_rad,qd1_rad_s,qd2_rad_s,qd3_rad_s,qd4_rad_s,qd5_rad_s,qd6_rad_s,qdd1_rad_s2,qdd2_rad_s2,qdd3_rad_s2,qdd4_rad_s2,qdd5_rad_s2,qdd6_rad_s2
ccro_nubs_candidate,0.000000,0.869832898,-0.429002052,1.023959398,-0.117828160,1.570785190,0.869843580,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
ccro_nubs_candidate,0.040000,0.869828007,-0.428996532,1.023959760,-0.117828054,1.570785190,0.869842052,-0.000365068,0.000411522,0.000027046,0.000007942,0.000000002,-0.000114319,-0.018071361,0.020329056,0.001345527,0.000395090,0.000000114,-0.005687207
ccro_nubs_candidate,0.080000,0.869794344,-0.428958681,1.023962269,-0.117827317,1.570785190,0.869831447,-0.001431311,0.001606810,0.000107101,0.000031449,0.000000009,-0.000452690,-0.035062873,0.039194541,0.002650487,0.000778279,0.000000221,-0.011202939
ccro_nubs_candidate,0.120000,0.869704722,-0.428858308,1.023969013,-0.117825337,1.570785191,0.869802941,-0.003156034,0.003528070,0.000238550,0.000070047,0.000000020,-0.001008290,-0.050999594,0.056633883,0.003915289,0.001149687,0.000000322,-0.016548928
ccro_nubs_candidate,0.160000,0.869533638,-0.428667507,1.023982017,-0.117821519,1.570785192,0.869747978,-0.005497549,0.006119005,0.000419794,0.000123268,0.000000035,-0.001774364,-0.065906580,0.072684505,0.005140344,0.001509433,0.000000416,-0.021726907
ccro_nubs_candidate,0.200000,0.869257238,-0.428360590,1.024003240,-0.117815287,1.570785194,0.869658274,-0.008415165,0.009324813,0.000649253,0.000190648,0.000000053,-0.002744226,-0.079808890,0.087383834,0.006326061,0.001857639,0.000000504,-0.026738607
ccro_nubs_candidate,0.240000,0.868853273,-0.427914035,1.024034579,-0.117806084,1.570785196,0.869525811,-0.011869198,0.013092193,0.000925360,0.000271727,0.000000075,-0.003911259,-0.092731579,0.100769295,0.007472851,0.002194424,0.000000586,-0.031585760
ccro_nubs_candidate,0.280000,0.868301066,-0.427306419,1.024077870,-0.117793372,1.570785200,0.869342832,-0.015820964,0.017369338,0.001246567,0.000366051,0.000000100,-0.005268916,-0.104699705,0.112878313,0.008581122,0.002519907,0.000000662,-0.036270099
ccro_nubs_candidate,0.320000,0.867581463,-0.426518362,1.024134885,-0.117776629,1.570785204,0.869101842,-0.020232781,0.022105938,0.001611342,0.000473170,0.000000128,-0.006810719,-0.115738325,0.123748315,0.009651284,0.002834210,0.000000731,-0.040793356
ccro_nubs_candidate,0.360000,0.866676799,-0.425532469,1.024207338,-0.117755354,1.570785210,0.868795605,-0.025067971,0.027253182,0.002018168,0.000592640,0.000000158,-0.008530260,-0.125872495,0.133416726,0.010683748,0.003137451,0.000000795,-0.045157262
ccro_nubs_candidate,0.400000,0.865570856,-0.424333264,1.024296879,-0.117729059,1.570785217,0.868417136,-0.030290855,0.032763754,0.002465545,0.000724020,0.000000191,-0.010421198,-0.135127274,0.141920970,0.011678923,0.003429751,0.000000853,-0.049363551
ccro_nubs_candidate,0.440000,0.864248824,-0.422907136,1.024405102,-0.117697279,1.570785225,0.867959707,-0.035866761,0.038591836,0.002951990,0.000866876,0.000000227,-0.012477265,-0.143527718,0.149298475,0.012637218,0.003711230,0.000000906,-0.053413953
