tau,distance_m,nearest_link,surface_density,forecast_radius
0.000000,0.222101102,upperArm_Link,medium,0.125223904
0.040000,0.220762687,upperArm_Link,medium,0.125223904
0.080000,0.219308276,upperArm_Link,medium,0.125223904
0.120000,0.217999994,upperArm_Link,medium,0.125223904
0.160000,0.216859702,upperArm_Link,medium,0.125223904
0.200000,0.215879622,upperArm_Link,medium,0.125223904
0.240000,0.215026777,upperArm_Link,medium,0.125223904
0.280000,0.214259047,upperArm_Link,medium,0.125223904
0.320000,0.213537218,upperArm_Link,medium,0.125223904
0.360000,0.212831006,upperArm_Link,medium,0.125223904
0.400000,0.212121526,upperArm_Link,medium,0.125223904
0.440000,0.211400353,upperArm_Link,medium,0.125223904
0.480000,0.210667433,upperArm_Link,medium,0.125223904
0.520000,0.209931612,upperArm_Link,medium,0.125223904
0.560000,0.209212669,upperArm_Link,medium,0.125223904
0.600000,0.208543650,upperArm_Link,medium,0.125223904
0.640000,0.207973467,upperArm_Link,medium,0.125223904
0.680000,0.207565586,upperArm_Link,medium,0.125223904
0.720000,0.207384537,upperArm_Link,medium,0.125223904
0.760000,0.207474244,upperArm_Link,medium,0.125223904
0.800000,0.207829427,upperArm_Link,medium,0.125223904
0.840000,0.208358570,upperArm_Link,medium,0.125223904
0.880000,0.208866896,upperArm_Link,medium,0.125223904
0.920000,0.209119903,upperArm_Link,medium,0.125223904
0.960000,0.208963252,upperArm_Link,medium,0.125223904
1.000000,0.208460764,upperArm_Link,medium,0.125223904
