tau,distance_m,nearest_link,surface_density,forecast_radius
0.000000,0.237144053,upperArm_Link,medium,0.119101784
0.040000,0.237167232,upperArm_Link,medium,0.119101784
0.080000,0.237183485,upperArm_Link,medium,0.119101784
0.120000,0.237191612,upperArm_Link,medium,0.119101784
0.160000,0.237194477,upperArm_Link,medium,0.119101784
0.200000,0.237196530,upperArm_Link,medium,0.119101784
0.240000,0.237201425,upperArm_Link,medium,0.119101784
0.280000,0.237210482,upperArm_Link,medium,0.119101784
0.320000,0.237222985,upperArm_Link,medium,0.119101784
0.360000,0.237237123,upperArm_Link,medium,0.119101784
0.400000,0.237250922,upperArm_Link,medium,0.119101784
0.440000,0.237263142,upperArm_Link,medium,0.119101784
0.480000,0.237273820,upperArm_Link,medium,0.119101784
0.520000,0.237283947,upperArm_Link,medium,0.119101784
0.560000,0.237294809,upperArm_Link,medium,0.119101784
0.600000,0.237307343,upperArm_Link,medium,0.119101784
0.640000,0.237321537,upperArm_Link,medium,0.119101784
0.680000,0.237336162,upperArm_Link,medium,0.119101784
0.720000,0.237349343,upperArm_Link,medium,0.119101784
0.760000,0.237359437,upperArm_Link,medium,0.119101784
0.800000,0.237365908,upperArm_Link,medium,0.119101784
0.840000,0.237370130,upperArm_Link,medium,0.119101784
0.880000,0.237375464,upperArm_Link,medium,0.119101784
0.920000,0.237385731,upperArm_Link,medium,0.119101784
0.960000,0.237403214,upperArm_Link,medium,0.119101784
1.000000,0.237426732,upperArm_Link,medium,0.119101784
