tau,distance_m,nearest_link,surface_density,forecast_radius
0.000000,0.105047573,wrist1_Link,medium,0.127764023
0.040000,0.105021749,wrist1_Link,medium,0.127764023
0.080000,0.104881437,wrist1_Link,medium,0.127764023
0.120000,0.104605756,wrist1_Link,medium,0.127764023
0.160000,0.104240338,wrist1_Link,medium,0.127764023
0.200000,0.103858209,wrist1_Link,medium,0.127764023
0.240000,0.103521107,wrist1_Link,medium,0.127764023
0.280000,0.103252657,wrist1_Link,medium,0.127764023
0.320000,0.103041771,wrist1_Link,medium,0.127764023
0.360000,0.102858009,wrist1_Link,medium,0.127764023
0.400000,0.102667442,wrist1_Link,medium,0.127764023
0.440000,0.102448311,wrist1_Link,medium,0.127764023
0.480000,0.102200798,wrist1_Link,medium,0.127764023
0.520000,0.101941860,wrist1_Link,medium,0.127764023
0.560000,0.101694147,wrist1_Link,medium,0.127764023
0.600000,0.101474676,wrist1_Link,medium,0.127764023
0.640000,0.101283689,wrist1_Link,medium,0.127764023
0.680000,0.101099413,wrist1_Link,medium,0.127764023
0.720000,0.100887806,wrist1_Link,medium,0.127764023
0.760000,0.100618238,wrist1_Link,medium,0.127764023
0.800000,0.100279415,wrist1_Link,medium,0.127764023
0.840000,0.099894916,wrist1_Link,medium,0.127764023
0.880000,0.099526830,wrist1_Link,medium,0.127764023
0.920000,0.099248880,wrist1_Link,medium,0.127764023
0.960000,0.099107332,wrist1_Link,medium,0.127764023
1.000000,0.099081274,wrist1_Link,medium,0.127764023
