tau,distance_m,nearest_link,surface_density,forecast_radius
0.000000,0.236615743,left_link,medium,0.127665480
0.040000,0.236816359,left_link,medium,0.127665480
0.080000,0.237174438,left_link,medium,0.127665480
0.120000,0.237728285,left_link,medium,0.127665480
0.160000,0.238427101,left_link,medium,0.127665480
0.200000,0.239170398,left_link,medium,0.127665480
0.240000,0.239854322,left_link,medium,0.127665480
0.280000,0.240416196,left_link,medium,0.127665480
0.320000,0.240845867,left_link,medium,0.127665480
0.360000,0.241177765,left_link,medium,0.127665480
0.400000,0.241478587,left_link,medium,0.127665480
0.440000,0.241833433,left_link,medium,0.127665480
0.480000,0.242331186,left_link,medium,0.127665480
0.520000,0.243050921,left_link,medium,0.127665480
0.560000,0.244050501,left_link,medium,0.127665480
0.600000,0.245357877,left_link,medium,0.127665480
0.640000,0.246964545,left_link,medium,0.127665480
0.680000,0.248822631,left_link,medium,0.127665480
0.720000,0.250849763,left_link,medium,0.127665480
0.760000,0.252937072,left_link,medium,0.127665480
0.800000,0.254957499,left_link,medium,0.127665480
0.840000,0.256772295,left_link,medium,0.127665480
0.880000,0.258242401,left_link,medium,0.127665480
0.920000,0.259264548,left_link,medium,0.127665480
0.960000,0.259825518,left_link,medium,0.127665480
1.000000,0.260062876,left_link,medium,0.127665480
