tau,distance_m,nearest_link,surface_density,forecast_radius
0.000000,0.097493851,right_link,medium,0.123093914
0.040000,0.097655145,right_link,medium,0.123093914
0.080000,0.098532753,right_link,medium,0.123093914
0.120000,0.100262927,right_link,medium,0.123093914
0.160000,0.102567886,right_link,medium,0.123093914
0.200000,0.104991773,right_link,medium,0.123093914
0.240000,0.107140955,right_link,medium,0.123093914
0.280000,0.108859429,right_link,medium,0.123093914
0.320000,0.110213591,right_link,medium,0.123093914
0.360000,0.111396489,right_link,medium,0.123093914
0.400000,0.112625965,right_link,medium,0.123093914
0.440000,0.114043131,right_link,medium,0.123093914
0.480000,0.115648075,right_link,medium,0.123093914
0.520000,0.117331738,right_link,medium,0.123093914
0.560000,0.118065624,foreArm_Link,medium,0.123093914
0.600000,0.117357592,foreArm_Link,medium,0.123093914
0.640000,0.116744530,foreArm_Link,medium,0.123093914
0.680000,0.116155758,foreArm_Link,medium,0.123093914
0.720000,0.115483036,foreArm_Link,medium,0.123093914
0.760000,0.114631349,foreArm_Link,medium,0.123093914
0.800000,0.113569433,foreArm_Link,medium,0.123093914
0.840000,0.112376179,foreArm_Link,medium,0.123093914
0.880000,0.111245889,foreArm_Link,medium,0.123093914
0.920000,0.110400345,foreArm_Link,medium,0.123093914
0.960000,0.109965868,foreArm_Link,medium,0.123093914
1.000000,0.109882145,foreArm_Link,medium,0.123093914
