tau,distance_m,nearest_link,surface_density,forecast_radius
0.000000,0.215071801,left_link,medium,0.130650832
0.040000,0.215023787,left_link,medium,0.130650832
0.080000,0.214716907,left_link,medium,0.130650832
0.120000,0.213969893,left_link,medium,0.130650832
0.160000,0.212680731,left_link,medium,0.130650832
0.200000,0.210819730,left_link,medium,0.130650832
0.240000,0.207576396,left_link,medium,0.130650832
0.280000,0.203544875,left_link,medium,0.130650832
0.320000,0.198943311,left_link,medium,0.130650832
0.360000,0.193937104,left_link,medium,0.130650832
0.400000,0.188710259,left_link,medium,0.130650832
0.440000,0.183448615,left_link,medium,0.130650832
0.480000,0.178323285,left_link,medium,0.130650832
0.520000,0.173475583,left_link,medium,0.130650832
0.560000,0.169005152,left_link,medium,0.130650832
0.600000,0.164966684,left_link,medium,0.130650832
0.640000,0.161376313,left_link,medium,0.130650832
0.680000,0.158220117,left_link,medium,0.130650832
0.720000,0.155462300,left_link,medium,0.130650832
0.760000,0.153052484,left_link,medium,0.130650832
0.800000,0.150931882,left_link,medium,0.130650832
0.840000,0.149038349,left_link,medium,0.130650832
0.880000,0.147310499,left_link,medium,0.130650832
0.920000,0.145691167,left_link,medium,0.130650832
0.960000,0.144130460,left_link,medium,0.130650832
1.000000,0.142588568,left_link,medium,0.130650832
1.040000,0.141038338,left_link,medium,0.130650832
1.080000,0.139467144,left_link,medium,0.130650832
1.120000,0.137876432,left_link,medium,0.130650832
1.160000,0.136279494,left_link,medium,0.130650832
1.200000,0.134698948,left_link,medium,0.130650832
1.240000,0.133164076,left_link,medium,0.130650832
1.280000,0.131708036,left_link,medium,0.130650832
1.320000,0.130365057,left_link,medium,0.130650832
1.360000,0.129167714,left_link,medium,0.130650832
1.400000,0.128144478,left_link,medium,0.130650832
1.440000,0.127317682,left_link,medium,0.130650832
1.480000,0.126702093,left_link,medium,0.130650832
1.520000,0.126304192,left_link,medium,0.130650832
1.560000,0.126122256,left_link,medium,0.130650832
1.600000,0.126147326,left_link,medium,0.130650832
1.640000,0.126365013,left_link,medium,0.130650832
1.680000,0.126757447,left_link,medium,0.130650832
1.720000,0.127305030,left_link,medium,0.130650832
1.760000,0.127987919,left_link,medium,0.130650832
1.800000,0.128787215,left_link,medium,0.130650832
1.840000,0.129685874,left_link,medium,0.130650832
1.880000,0.130669325,left_link,medium,0.130650832
1.920000,0.131725829,left_link,medium,0.130650832
1.960000,0.132846588,left_link,medium,0.130650832
2.000000,0.134025621,left_link,medium,0.130650832
2.040000,0.135259407,left_link,medium,0.130650832
2.080000,0.136179808,left_link,medium,0.130650832
2.120000,0.136988324,left_link,medium,0.130650832
2.160000,0.137850060,left_link,medium,0.130650832
2.200000,0.138766098,left_link,medium,0.130650832
2.240000,0.139737061,left_link,medium,0.130650832
2.280000,0.140762507,left_link,medium,0.130650832
2.320000,0.141840453,left_link,medium,0.130650832
2.360000,0.142967048,left_link,medium,0.130650832
2.400000,0.144095402,left_link,medium,0.130650832
2.440000,0.145206595,left_link,medium,0.130650832
2.480000,0.146345856,left_link,medium,0.130650832
2.520000,0.147501602,left_link,medium,0.130650832
2.560000,0.148660787,left_link,medium,0.130650832
2.600000,0.149809310,left_link,medium,0.130650832
2.640000,0.150932473,left_link,medium,0.130650832
2.680000,0.152015479,left_link,medium,0.130650832
2.720000,0.153043936,left_link,medium,0.130650832
2.760000,0.154004332,left_link,medium,0.130650832
2.800000,0.154884431,left_link,medium,0.130650832
2.840000,0.155673533,left_link,medium,0.130650832
2.880000,0.156362633,left_link,medium,0.130650832
2.920000,0.156944475,left_link,medium,0.130650832
2.960000,0.157413531,left_link,medium,0.130650832
3.000000,0.157765929,left_link,medium,0.130650832
3.040000,0.157999340,left_link,medium,0.130650832
3.080000,0.158112842,left_link,medium,0.130650832
3.120000,0.158106787,left_link,medium,0.130650832
3.160000,0.157982672,left_link,medium,0.130650832
3.200000,0.157743031,left_link,medium,0.130650832
3.240000,0.157391363,left_link,medium,0.130650832
3.280000,0.156932093,left_link,medium,0.130650832
3.320000,0.156370575,left_link,medium,0.130650832
3.360000,0.155713144,left_link,medium,0.130650832
3.400000,0.154967196,left_link,medium,0.130650832
3.440000,0.154141322,left_link,medium,0.130650832
3.480000,0.153245459,left_link,medium,0.130650832
3.520000,0.152291059,left_link,medium,0.130650832
3.560000,0.151291267,left_link,medium,0.130650832
3.600000,0.150261080,left_link,medium,0.130650832
3.640000,0.149217468,left_link,medium,0.130650832
3.680000,0.148101105,left_link,medium,0.130650832
3.720000,0.146931857,left_link,medium,0.130650832
3.760000,0.145800694,left_link,medium,0.130650832
3.800000,0.144732436,left_link,medium,0.130650832
3.840000,0.143753237,left_link,medium,0.130650832
3.880000,0.142889980,left_link,medium,0.130650832
3.920000,0.142169472,left_link,medium,0.130650832
3.960000,0.141617423,left_link,medium,0.130650832
4.000000,0.141257238,left_link,medium,0.130650832
4.040000,0.140420903,right_link,medium,0.130650832
4.080000,0.137983162,right_link,medium,0.130650832
4.120000,0.135697415,right_link,medium,0.130650832
4.160000,0.133589644,right_link,medium,0.130650832
4.200000,0.131680358,right_link,medium,0.130650832
4.240000,0.129983465,right_link,medium,0.130650832
4.280000,0.128505498,right_link,medium,0.130650832
4.320000,0.127245254,right_link,medium,0.130650832
4.360000,0.126193878,right_link,medium,0.130650832
4.400000,0.125335389,right_link,medium,0.130650832
4.440000,0.124647614,right_link,medium,0.130650832
4.480000,0.124103462,right_link,medium,0.130650832
4.520000,0.123672458,right_link,medium,0.130650832
4.560000,0.123322415,right_link,medium,0.130650832
4.600000,0.123021020,right_link,medium,0.130650832
4.640000,0.122737125,right_link,medium,0.130650832
4.680000,0.122441753,right_link,medium,0.130650832
4.720000,0.122108836,right_link,medium,0.130650832
4.760000,0.121715704,right_link,medium,0.130650832
4.800000,0.121243373,right_link,medium,0.130650832
4.840000,0.120676661,right_link,medium,0.130650832
4.880000,0.120004173,right_link,medium,0.130650832
4.920000,0.119218182,right_link,medium,0.130650832
4.960000,0.118314450,right_link,medium,0.130650832
5.000000,0.117292003,right_link,medium,0.130650832
5.040000,0.116152875,right_link,medium,0.130650832
5.080000,0.114901859,right_link,medium,0.130650832
5.120000,0.113546238,right_link,medium,0.130650832
5.160000,0.112095533,right_link,medium,0.130650832
5.200000,0.110561246,right_link,medium,0.130650832
5.240000,0.108956599,right_link,medium,0.130650832
5.280000,0.107296256,right_link,medium,0.130650832
5.320000,0.105596023,right_link,medium,0.130650832
5.360000,0.103872486,right_link,medium,0.130650832
5.400000,0.102142621,right_link,medium,0.130650832
5.440000,0.100423495,right_link,medium,0.130650832
5.480000,0.098732054,right_link,medium,0.130650832
5.520000,0.097084906,right_link,medium,0.130650832
5.560000,0.095498081,right_link,medium,0.130650832
5.600000,0.093986778,right_link,medium,0.130650832
5.640000,0.092489157,right_link,medium,0.130650832
5.680000,0.090831501,right_link,medium,0.130650832
5.720000,0.089279762,right_link,medium,0.130650832
5.760000,0.087845307,right_link,medium,0.130650832
5.800000,0.086537667,right_link,medium,0.130650832
5.840000,0.085364335,right_link,medium,0.130650832
5.880000,0.084330632,right_link,medium,0.130650832
5.920000,0.083439630,right_link,medium,0.130650832
5.960000,0.082692154,right_link,medium,0.130650832
6.000000,0.082086861,right_link,medium,0.130650832
6.040000,0.081620339,right_link,medium,0.130650832
6.080000,0.081287160,right_link,medium,0.130650832
6.120000,0.081079977,right_link,medium,0.130650832
6.160000,0.080989696,right_link,medium,0.130650832
6.200000,0.081005733,right_link,medium,0.130650832
6.240000,0.081116327,right_link,medium,0.130650832
6.280000,0.081308897,right_link,medium,0.130650832
6.320000,0.081570443,right_link,medium,0.130650832
6.360000,0.081887947,right_link,medium,0.130650832
6.400000,0.082248787,right_link,medium,0.130650832
6.440000,0.082641134,right_link,medium,0.130650832
6.480000,0.083054322,right_link,medium,0.130650832
6.520000,0.083479196,right_link,medium,0.130650832
6.560000,0.083908412,right_link,medium,0.130650832
6.600000,0.084336704,right_link,medium,0.130650832
6.640000,0.084761112,right_link,medium,0.130650832
6.680000,0.085181178,right_link,medium,0.130650832
6.720000,0.085599118,right_link,medium,0.130650832
6.760000,0.086019992,right_link,medium,0.130650832
6.800000,0.086451893,right_link,medium,0.130650832
6.840000,0.086906180,right_link,medium,0.130650832
6.880000,0.087397807,right_link,medium,0.130650832
6.920000,0.087945780,right_link,medium,0.130650832
6.960000,0.088573815,right_link,medium,0.130650832
7.000000,0.089311249,right_link,medium,0.130650832
7.040000,0.090194206,right_link,medium,0.130650832
7.080000,0.091266436,right_link,medium,0.130650832
7.120000,0.092579422,right_link,medium,0.130650832
7.160000,0.094192069,right_link,medium,0.130650832
7.200000,0.096169743,right_link,medium,0.130650832
7.240000,0.098582227,right_link,medium,0.130650832
7.280000,0.101500178,right_link,medium,0.130650832
7.320000,0.104989720,right_link,medium,0.130650832
7.360000,0.109105075,right_link,medium,0.130650832
7.400000,0.113576138,right_link,medium,0.130650832
7.440000,0.118532251,right_link,medium,0.130650832
7.480000,0.124109982,right_link,medium,0.130650832
7.520000,0.128838096,right_link,medium,0.130650832
7.560000,0.133463950,right_link,medium,0.130650832
7.600000,0.138422559,right_link,medium,0.130650832
7.640000,0.143524884,right_link,medium,0.130650832
7.680000,0.142581958,foreArm_Link,medium,0.130650832
7.720000,0.141982646,foreArm_Link,medium,0.130650832
7.760000,0.141671832,foreArm_Link,medium,0.130650832
7.800000,0.141558365,foreArm_Link,medium,0.130650832
7.840000,0.141555362,foreArm_Link,medium,0.130650832
7.880000,0.141593776,foreArm_Link,medium,0.130650832
7.920000,0.141630318,foreArm_Link,medium,0.130650832
7.960000,0.141648184,foreArm_Link,medium,0.130650832
8.000000,0.141651111,foreArm_Link,medium,0.130650832
