tau,distance_m,nearest_link,surface_density,forecast_radius
0.000000,0.120341440,wrist1_Link,medium,0.129012316
0.040000,0.120337581,wrist1_Link,medium,0.129012316
0.080000,0.120316632,wrist1_Link,medium,0.129012316
0.120000,0.120275543,wrist1_Link,medium,0.129012316
0.160000,0.120221226,wrist1_Link,medium,0.129012316
0.200000,0.120164608,wrist1_Link,medium,0.129012316
0.240000,0.120114819,wrist1_Link,medium,0.129012316
0.280000,0.120075278,wrist1_Link,medium,0.129012316
0.320000,0.120044282,wrist1_Link,medium,0.129012316
0.360000,0.120017322,wrist1_Link,medium,0.129012316
0.400000,0.119989413,wrist1_Link,medium,0.129012316
0.440000,0.119957380,wrist1_Link,medium,0.129012316
0.480000,0.119921279,wrist1_Link,medium,0.129012316
0.520000,0.119883601,wrist1_Link,medium,0.129012316
0.560000,0.119847645,wrist1_Link,medium,0.129012316
0.600000,0.119815860,wrist1_Link,medium,0.129012316
0.640000,0.119788255,wrist1_Link,medium,0.129012316
0.680000,0.119761669,wrist1_Link,medium,0.129012316
0.720000,0.119731200,wrist1_Link,medium,0.129012316
0.760000,0.119692478,wrist1_Link,medium,0.129012316
0.800000,0.119643956,wrist1_Link,medium,0.129012316
0.840000,0.119589093,wrist1_Link,medium,0.129012316
0.880000,0.119536773,wrist1_Link,medium,0.129012316
0.920000,0.119497397,wrist1_Link,medium,0.129012316
0.960000,0.119477387,wrist1_Link,medium,0.129012316
1.000000,0.119473707,wrist1_Link,medium,0.129012316
