tau,distance_m,nearest_link,surface_density,forecast_radius
0.000000,0.157941536,gripper_base_link,medium,0.128494792
0.040000,0.157777532,gripper_base_link,medium,0.128494792
0.080000,0.156874360,gripper_base_link,medium,0.128494792
0.120000,0.155063275,gripper_base_link,medium,0.128494792
0.160000,0.152592026,gripper_base_link,medium,0.128494792
0.200000,0.149901280,gripper_base_link,medium,0.128494792
0.240000,0.147403142,gripper_base_link,medium,0.128494792
0.280000,0.145320874,gripper_base_link,medium,0.128494792
0.320000,0.143689326,gripper_base_link,medium,0.128494792
0.360000,0.142419647,gripper_base_link,medium,0.128494792
0.400000,0.141368349,gripper_base_link,medium,0.128494792
0.440000,0.140406623,gripper_base_link,medium,0.128494792
0.480000,0.139466039,gripper_base_link,medium,0.128494792
0.520000,0.138527079,gripper_base_link,medium,0.128494792
0.560000,0.137587534,gripper_base_link,medium,0.128494792
0.600000,0.136634949,gripper_base_link,medium,0.128494792
0.640000,0.135624314,gripper_base_link,medium,0.128494792
0.680000,0.134472513,gripper_base_link,medium,0.128494792
0.720000,0.133090402,gripper_base_link,medium,0.128494792
0.760000,0.131429448,gripper_base_link,medium,0.128494792
0.800000,0.129529377,gripper_base_link,medium,0.128494792
0.840000,0.127559740,gripper_base_link,medium,0.128494792
0.880000,0.125807839,gripper_base_link,medium,0.128494792
0.920000,0.124557694,gripper_base_link,medium,0.128494792
0.960000,0.123946534,gripper_base_link,medium,0.128494792
1.000000,0.123836857,gripper_base_link,medium,0.128494792
