trajectory,t_s,q1_rad,q2_rad,q3_rad,q4_rad,q5_rad,q6_rad,qd1_rad_s,qd2_rad_s,qd3_rad_s,qd4_rad_s,qd5_rad_s,qd6_rad_s,qdd1_rad_s2,qdd2_rad_s2,qdd3_rad_s2,qdd4_rad_s2,qdd5_rad_s2,qdd6_rad_s2
reference_nubs,0.000000,0.869832516,-0.429001946,1.023966789,-0.117824398,1.570785101,0.869843578,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
reference_nubs,0.040000,0.869830988,-0.429001690,1.023967151,-0.117824292,1.570785101,0.869842050,-0.000114318,0.000019101,0.000027048,0.000007950,-0.000000001,-0.000114317,-0.005687185,0.000950260,0.001345580,0.000395526,-0.000000050,-0.005687152
reference_nubs,0.080000,0.869820383,-0.428999918,1.023969660,-0.117823554,1.570785101,0.869831445,-0.000452689,0.000075639,0.000107105,0.000031483,-0.000000004,-0.000452686,-0.011202898,0.001871868,0.002650590,0.000779126,-0.000000098,-0.011202831
reference_nubs,0.120000,0.869791876,-0.428995155,1.023976404,-0.117821572,1.570785100,0.869802938,-0.001008287,0.000168472,0.000238559,0.000070123,-0.000000009,-0.001008281,-0.016548869,0.002765115,0.003915440,0.001150922,-0.000000145,-0.016548771
reference_nubs,0.160000,0.869736914,-0.428985972,1.023989409,-0.117817749,1.570785100,0.869747976,-0.001774358,0.000296474,0.000419811,0.000123401,-0.000000016,-0.001774347,-0.021726832,0.003630290,0.005140539,0.001511033,-0.000000190,-0.021726703
reference_nubs,0.200000,0.869647210,-0.428970983,1.024010632,-0.117811511,1.570785099,0.869658274,-0.002744216,0.000458525,0.000649278,0.000190852,-0.000000024,-0.002744200,-0.026738517,0.004467682,0.006326297,0.001859580,-0.000000234,-0.026738360
reference_nubs,0.240000,0.869514748,-0.428948850,1.024041973,-0.117802298,1.570785098,0.869525811,-0.003911245,0.000653522,0.000925395,0.000272015,-0.000000034,-0.003911222,-0.031585659,0.005277581,0.007473124,0.002196683,-0.000000277,-0.031585472
reference_nubs,0.280000,0.869331769,-0.428918277,1.024085265,-0.117789573,1.570785096,0.869342834,-0.005268898,0.000880369,0.001246614,0.000366435,-0.000000046,-0.005268867,-0.036269987,0.006060275,0.008581430,0.002522464,-0.000000318,-0.036269773
reference_nubs,0.320000,0.869090780,-0.428878011,1.024142283,-0.117772813,1.570785094,0.869101847,-0.006810697,0.001137985,0.001611402,0.000473663,-0.000000060,-0.006810656,-0.040793235,0.006816055,0.009651625,0.002837041,-0.000000357,-0.040792994
reference_nubs,0.360000,0.868784544,-0.428826842,1.024214738,-0.117751515,1.570785091,0.868795612,-0.008530232,0.001425298,0.002018241,0.000593251,-0.000000075,-0.008530182,-0.045157134,0.007545210,0.010684117,0.003140537,-0.000000395,-0.045156868
reference_nubs,0.400000,0.868406077,-0.428763605,1.024304283,-0.117725194,1.570785088,0.868417147,-0.010421166,0.001741250,0.002465634,0.000724759,-0.000000091,-0.010421104,-0.049363417,0.008248029,0.011679318,0.003433071,-0.000000432,-0.049363126
reference_nubs,0.440000,0.867948649,-0.428687174,1.024412510,-0.117693381,1.570785084,0.867959722,-0.012477227,0.002084793,0.002952095,0.000867752,-0.000000109,-0.012477154,-0.053413815,0.008924801,0.012637637,0.003714763,-0.000000468,-0.053413500
reference_nubs,0.480000,0.867405779,-0.428596467,1.024540952,-0.117655626,1.570785079,0.867416856,-0.014692216,0.002454891,0.003476158,0.001021797,-0.000000129,-0.014692129,-0.057310061,0.009575816,0.013559483,0.003985735,-0.000000502,-0.057309723
reference_nubs,0.520000,0.866771234,-0.428490443,1.024691084,-0.117611495,1.570785074,0.866782314,-0.017060000,0.002850519,0.004036373,0.001186469,-0.000000149,-0.017059899,-0.061053886,0.010201364,0.014445267,0.004246106,-0.000000535,-0.061053526
