t_s,q1_rad,q2_rad,q3_rad,q4_rad,q5_rad,q6_rad,qd1_rad_s,qd2_rad_s,qd3_rad_s,qd4_rad_s,qd5_rad_s,qd6_rad_s,qdd1_rad_s2,qdd2_rad_s2,qdd3_rad_s2,qdd4_rad_s2,qdd5_rad_s2,qdd6_rad_s2
0.000000,0.51542514,-0.06039692,1.36332827,-0.00138012,1.64113476,0.35116142,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
0.010000,0.51542489,-0.06039574,1.36332740,-0.00137992,1.64113561,0.35115885,-0.00007396,0.00034765,-0.00025536,0.00005762,0.00025042,-0.00076062,-0.01439046,0.06724272,-0.04939209,0.01114512,0.04843593,-0.14720618
0.020000,0.51542322,-0.06038795,1.36332168,-0.00137863,1.64114122,0.35114179,-0.00028001,0.00130072,-0.00095542,0.00021559,0.00093692,-0.00284915,-0.02644183,0.12124385,-0.08905852,0.02009566,0.08733375,-0.26591973
0.030000,0.51541893,-0.06036813,1.36330712,-0.00137535,1.64115549,0.35109836,-0.00059545,0.00273159,-0.00200646,0.00045275,0.00196760,-0.00599081,-0.03628954,0.16296335,-0.11970433,0.02701071,0.11738494,-0.35817203
0.040000,0.51541102,-0.06033212,1.36328067,-0.00136938,1.64118144,0.35101931,-0.00099891,0.00452224,-0.00332179,0.00074955,0.00325744,-0.00993116,-0.04406901,0.19336116,-0.14203451,0.03204936,0.13928096,-0.42599447
0.050000,0.51539872,-0.06027685,1.36324007,-0.00136022,1.64122124,0.35089785,-0.00147039,0.00656427,-0.00482178,0.00108801,0.00472834,-0.01443604,-0.04991568,0.21339724,-0.15675409,0.03537069,0.15371329,-0.47141842
0.060000,0.51538145,-0.06020032,1.36318386,-0.00134753,1.64127637,0.35072942,-0.00199123,0.00875885,-0.00643385,0.00145177,0.00630913,-0.01929163,-0.05396498,0.22403154,-0.16456806,0.03713380,0.16137338,-0.49647526
0.070000,0.51535879,-0.06010146,1.36311124,-0.00133115,1.64134758,0.35051150,-0.00254415,0.01101676,-0.00809247,0.00182602,0.00793554,-0.02430443,-0.05635232,0.22622403,-0.16618145,0.03749776,0.16295270,-0.50319637
0.080000,0.51533051,-0.05998004,1.36302205,-0.00131102,1.64143504,0.35024339,-0.00311319,0.01325839,-0.00973916,0.00219759,0.00955022,-0.02930121,-0.05721315,0.22093464,-0.16229926,0.03662166,0.15914273,-0.49361313
0.090000,0.51529652,-0.05983658,1.36291667,-0.00128724,1.64153837,0.34992604,-0.00368377,0.01541372,-0.01132249,0.00255485,0.01110274,-0.03412911,-0.05668287,0.20912334,-0.15362651,0.03466459,0.15063492,-0.46975693
0.100000,0.51525687,-0.05967226,1.36279596,-0.00126001,1.64165674,0.34956182,-0.00424266,0.01742232,-0.01279808,0.00288781,0.01254956,-0.03865555,-0.05489694,0.19175007,-0.14086821,0.03178563,0.13812075,-0.43365913
0.110000,0.51521175,-0.05948880,1.36266119,-0.00122960,1.64178889,0.34915431,-0.00477798,0.01923338,-0.01412859,0.00318802,0.01385410,-0.04276826,-0.05199076,0.16977480,-0.12472936,0.02814388,0.12229168,-0.38735112
0.120000,0.51516143,-0.05928839,1.36251397,-0.00119638,1.64193325,0.34870814,-0.00527919,0.02080567,-0.01528374,0.00344867,0.01498665,-0.04637531,-0.04809977,0.14415747,-0.10591499,0.02389842,0.10383918,-0.33286428
0.130000,0.51510631,-0.05907359,1.36235618,-0.00116077,1.64208797,0.34822873,-0.00573714,0.02210759,-0.01624032,0.00366451,0.01592444,-0.04940505,-0.04335940,0.11585804,-0.08513010,0.01920833,0.08345471,-0.27222999
0.140000,0.51504686,-0.05884721,1.36218988,-0.00112325,1.64225103,0.34772213,-0.00614400,0.02311709,-0.01698213,0.00383189,0.01665161,-0.05180619,-0.03790508,0.08583646,-0.06307971,0.01423270,0.06182975,-0.20747963
0.150000,0.51498362,-0.05861226,1.36201729,-0.00108430,1.64242027,0.34719481,-0.00649331,0.02382177,-0.01750004,0.00394874,0.01715921,-0.05354770,-0.03187223,0.05505269,-0.04046882,0.00913062,0.03965576,-0.14064458
0.160000,0.51491720,-0.05837180,1.36184064,-0.00104444,1.64259348,0.34665342,-0.00677997,0.02421881,-0.01779199,0.00401461,0.01744520,-0.05461890,-0.02539628,0.02446668,-0.01800246,0.00406118,0.01762421,-0.07375622
0.170000,0.51484824,-0.05812889,1.36166218,-0.00100418,1.64276845,0.34610463,-0.00700021,0.02431497,-0.01786293,0.00403061,0.01751447,-0.05502942,-0.01861265,-0.00496162,0.00361438,-0.00081655,-0.00357344,-0.00884592
0.180000,0.51477742,-0.05788645,1.36148408,-0.00096399,1.64294308,0.34555493,-0.00715165,0.02412663,-0.01772488,0.00399945,0.01737882,-0.05480918,-0.01165678,-0.03227226,0.02367668,-0.00534347,-0.02324572,0.05205493
0.190000,0.51470544,-0.05764722,1.36130832,-0.00092433,1.64311541,0.34501039,-0.00723323,0.02367978,-0.01739692,0.00392544,0.01705695,-0.05400845,-0.00466410,-0.05650527,0.04147942,-0.00936049,-0.04070116,0.10691496
0.200000,0.51463299,-0.05741360,1.36113669,-0.00088560,1.64328369,0.34447647,-0.00724526,0.02300999,-0.01690517,0.00381447,0.01657449,-0.05269779,0.00222997,-0.07670071,0.05631760,-0.01270854,-0.05524830,0.15370277
0.210000,0.51456076,-0.05718762,1.36097065,-0.00084814,1.64344647,0.34395783,-0.00718937,0.02216186,-0.01628239,0.00367393,0.01596358,-0.05096693,0.00890394,-0.09212333,0.06765120,-0.01526575,-0.06635752,0.19084471
0.220000,0.51448942,-0.05697080,1.36081136,-0.00081220,1.64360265,0.34345821,-0.00706813,0.02118288,-0.01556343,0.00351170,0.01525841,-0.04891219,0.01529200,-0.10293672,0.07560024,-0.01705921,-0.07414667,0.21859794
0.230000,0.51441961,-0.05676425,1.36065960,-0.00077795,1.64375143,0.34298037,-0.00688466,0.02011720,-0.01478072,0.00333508,0.01449078,-0.04662389,0.02134231,-0.10952919,0.08044973,-0.01815325,-0.07889543,0.23767733
0.240000,0.51435192,-0.05656861,1.36051586,-0.00074552,1.64389235,0.34252623,-0.00664259,0.01900507,-0.01396382,0.00315075,0.01368970,-0.04418518,0.02700301,-0.11228903,0.08248468,-0.01861218,-0.08088351,0.24879774
0.250000,0.51428694,-0.05638418,1.36038034,-0.00071495,1.64402520,0.34209691,-0.00634607,0.01788290,-0.01313946,0.00296474,0.01288138,-0.04167208,0.03222224,-0.11160453,0.08199010,-0.01850031,-0.08039059,0.25267405
0.260000,0.51422517,-0.05621088,1.36025301,-0.00068621,1.64415003,0.34169281,-0.00599979,0.01678317,-0.01233150,0.00278243,0.01208923,-0.03915346,0.03694814,-0.10786401,0.07925101,-0.01788197,-0.07769637,0.25002114
0.270000,0.51416709,-0.05604834,1.36013359,-0.00065927,1.64426711,0.34131365,-0.00560892,0.01573451,-0.01156097,0.00260857,0.01133386,-0.03669104,0.04112885,-0.10145575,0.07455242,-0.01682148,-0.07308055,0.24155387
0.280000,0.51411312,-0.05589594,1.36002161,-0.00063400,1.64437689,0.34095862,-0.00517920,0.01476165,-0.01084603,0.00244726,0.01063309,-0.03433938,0.04471252,-0.09276807,0.06817935,-0.01538315,-0.06682282,0.22798712
0.290000,0.51406362,-0.05575279,1.35991643,-0.00061027,1.64448000,0.34062634,-0.00471684,0.01388545,-0.01020201,0.00230195,0.01000194,-0.03214591,0.04764729,-0.08218925,0.06041680,-0.01363131,-0.05920287,0.21003575
