tau,distance_m,nearest_link,surface_density,forecast_radius
0.000000,0.127093365,gripper_base_link,medium,0.132121669
0.040000,0.126912705,gripper_base_link,medium,0.132121669
0.080000,0.125915713,gripper_base_link,medium,0.132121669
0.120000,0.123909940,gripper_base_link,medium,0.132121669
0.160000,0.121160733,gripper_base_link,medium,0.132121669
0.200000,0.118150073,gripper_base_link,medium,0.132121669
0.240000,0.115335817,gripper_base_link,medium,0.132121669
0.280000,0.112973950,gripper_base_link,medium,0.132121669
0.320000,0.111113924,gripper_base_link,medium,0.132121669
0.360000,0.109665069,gripper_base_link,medium,0.132121669
0.400000,0.108468550,gripper_base_link,medium,0.132121669
0.440000,0.107369917,gripper_base_link,medium,0.132121669
0.480000,0.106270685,gripper_base_link,medium,0.132121669
0.520000,0.105128354,gripper_base_link,medium,0.132121669
0.560000,0.103937902,gripper_base_link,medium,0.132121669
0.600000,0.102715753,gripper_base_link,medium,0.132121669
0.640000,0.101486300,gripper_base_link,medium,0.132121669
0.680000,0.100272850,gripper_base_link,medium,0.132121669
0.720000,0.099099257,gripper_base_link,medium,0.132121669
0.760000,0.097997106,gripper_base_link,medium,0.132121669
0.800000,0.097013051,gripper_base_link,medium,0.132121669
0.840000,0.096207483,gripper_base_link,medium,0.132121669
0.880000,0.095632213,gripper_base_link,medium,0.132121669
0.920000,0.095296608,gripper_base_link,medium,0.132121669
0.960000,0.095158480,gripper_base_link,medium,0.132121669
1.000000,0.095136527,gripper_base_link,medium,0.132121669
