tau,distance_m,nearest_link,surface_density,forecast_radius
0.000000,0.178031040,upperArm_Link,medium,0.138532760
0.040000,0.176259412,upperArm_Link,medium,0.138532760
0.080000,0.174704881,upperArm_Link,medium,0.138532760
0.120000,0.173433386,upperArm_Link,medium,0.138532760
0.160000,0.172414092,upperArm_Link,medium,0.138532760
0.200000,0.171546239,upperArm_Link,medium,0.138532760
0.240000,0.170712839,upperArm_Link,medium,0.138532760
0.280000,0.169846830,upperArm_Link,medium,0.138532760
0.320000,0.168949833,upperArm_Link,medium,0.138532760
0.360000,0.168014690,upperArm_Link,medium,0.138532760
0.400000,0.166893254,upperArm_Link,medium,0.138532760
0.440000,0.165918019,upperArm_Link,medium,0.138532760
0.480000,0.165099413,upperArm_Link,medium,0.138532760
0.520000,0.164407557,upperArm_Link,medium,0.138532760
0.560000,0.163789662,upperArm_Link,medium,0.138532760
0.600000,0.163196821,upperArm_Link,medium,0.138532760
0.640000,0.162618937,upperArm_Link,medium,0.138532760
0.680000,0.162109466,upperArm_Link,medium,0.138532760
0.720000,0.161767860,upperArm_Link,medium,0.138532760
0.760000,0.161698161,upperArm_Link,medium,0.138532760
0.800000,0.161957403,upperArm_Link,medium,0.138532760
0.840000,0.162492366,upperArm_Link,medium,0.138532760
0.880000,0.163102938,upperArm_Link,medium,0.138532760
0.920000,0.163515164,upperArm_Link,medium,0.138532760
0.960000,0.163527099,upperArm_Link,medium,0.138532760
1.000000,0.163181233,upperArm_Link,medium,0.138532760
