tau,distance_m,nearest_link,surface_density,forecast_radius
0.000000,0.104057214,left_link,medium,0.204928413
0.040000,0.101413480,left_link,medium,0.205288808
0.080000,0.097825706,left_link,medium,0.205649202
0.120000,0.093120612,left_link,medium,0.206009597
0.160000,0.088595973,left_link,medium,0.206369992
0.200000,0.085455527,left_link,medium,0.206730387
0.240000,0.084511801,left_link,medium,0.207090782
0.280000,0.085816885,left_link,medium,0.207451176
0.320000,0.088767236,left_link,medium,0.207811571
0.360000,0.092398094,left_link,medium,0.208171966
0.400000,0.095686307,left_link,medium,0.208532361
0.440000,0.097851378,left_link,medium,0.208892756
0.480000,0.098556090,left_link,medium,0.209253150
0.520000,0.097854719,left_link,medium,0.209613545
0.560000,0.096046640,left_link,medium,0.209973940
0.600000,0.093535105,left_link,medium,0.210334335
0.640000,0.090697334,left_link,medium,0.210694730
0.680000,0.087796002,left_link,medium,0.211055124
0.720000,0.084977948,left_link,medium,0.211415519
0.760000,0.082300355,left_link,medium,0.211775914
0.800000,0.079753193,left_link,medium,0.212136309
0.840000,0.077279975,left_link,medium,0.212496703
0.880000,0.074800020,left_link,medium,0.212857098
0.920000,0.072236678,left_link,medium,0.213217493
0.960000,0.069549175,left_link,medium,0.213577888
1.000000,0.066765340,left_link,medium,0.213938283
