tau,distance_m,nearest_link,surface_density,forecast_radius
0.000000,0.193777930,left_link,medium,0.132121669
0.040000,0.193511043,left_link,medium,0.132121669
0.080000,0.192060242,left_link,medium,0.132121669
0.120000,0.189206460,left_link,medium,0.132121669
0.160000,0.185417195,left_link,medium,0.132121669
0.200000,0.181446900,left_link,medium,0.132121669
0.240000,0.177938123,left_link,medium,0.132121669
0.280000,0.175139835,left_link,medium,0.132121669
0.320000,0.172939107,left_link,medium,0.132121669
0.360000,0.171019697,left_link,medium,0.132121669
0.400000,0.169027544,left_link,medium,0.132121669
0.440000,0.166734714,left_link,medium,0.132121669
0.480000,0.164142334,left_link,medium,0.132121669
0.520000,0.161427418,left_link,medium,0.132121669
0.560000,0.158827523,left_link,medium,0.132121669
0.600000,0.156521903,left_link,medium,0.132121669
0.640000,0.154513937,left_link,medium,0.132121669
0.680000,0.152575145,left_link,medium,0.132121669
0.720000,0.150347170,left_link,medium,0.132121669
0.760000,0.147506452,left_link,medium,0.132121669
0.800000,0.143932106,left_link,medium,0.132121669
0.840000,0.139870931,left_link,medium,0.132121669
0.880000,0.135978305,left_link,medium,0.132121669
0.920000,0.133035900,left_link,medium,0.132121669
0.960000,0.131536478,left_link,medium,0.132121669
1.000000,0.131260385,left_link,medium,0.132121669
