trajectory,t_s,q1_rad,q2_rad,q3_rad,q4_rad,q5_rad,q6_rad,qd1_rad_s,qd2_rad_s,qd3_rad_s,qd4_rad_s,qd5_rad_s,qd6_rad_s,qdd1_rad_s2,qdd2_rad_s2,qdd3_rad_s2,qdd4_rad_s2,qdd5_rad_s2,qdd6_rad_s2
reference_nubs,0.000000,0.869832516,-0.429001570,1.023963094,-0.117824398,1.570785284,0.869847178,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
reference_nubs,0.040000,0.869830988,-0.429001314,1.023963455,-0.117824292,1.570785284,0.869845650,-0.000114318,0.000019101,0.000027048,0.000007950,-0.000000001,-0.000114318,-0.005687185,0.000950258,0.001345597,0.000395526,-0.000000051,-0.005687168
reference_nubs,0.080000,0.869820383,-0.428999543,1.023965964,-0.117823554,1.570785284,0.869835046,-0.000452689,0.000075639,0.000107107,0.000031483,-0.000000004,-0.000452687,-0.011202898,0.001871865,0.002650624,0.000779126,-0.000000100,-0.011202864
reference_nubs,0.120000,0.869791876,-0.428994779,1.023972709,-0.117821572,1.570785284,0.869806539,-0.001008287,0.000168472,0.000238562,0.000070123,-0.000000009,-0.001008284,-0.016548869,0.002765110,0.003915490,0.001150922,-0.000000147,-0.016548820
reference_nubs,0.160000,0.869736914,-0.428985596,1.023985713,-0.117817749,1.570785283,0.869751577,-0.001774358,0.000296473,0.000419816,0.000123401,-0.000000016,-0.001774353,-0.021726832,0.003630284,0.005140604,0.001511033,-0.000000193,-0.021726767
reference_nubs,0.200000,0.869647210,-0.428970608,1.024006937,-0.117811511,1.570785282,0.869661874,-0.002744216,0.000458524,0.000649286,0.000190852,-0.000000024,-0.002744208,-0.026738517,0.004467674,0.006326378,0.001859580,-0.000000238,-0.026738438
reference_nubs,0.240000,0.869514748,-0.428948475,1.024038278,-0.117802298,1.570785281,0.869529411,-0.003911245,0.000653520,0.000925407,0.000272015,-0.000000035,-0.003911234,-0.031585659,0.005277571,0.007473219,0.002196683,-0.000000281,-0.031585565
reference_nubs,0.280000,0.869331769,-0.428917901,1.024081571,-0.117789573,1.570785280,0.869346433,-0.005268898,0.000880367,0.001246630,0.000366435,-0.000000047,-0.005268882,-0.036269987,0.006060264,0.008581539,0.002522464,-0.000000323,-0.036269879
reference_nubs,0.320000,0.869090780,-0.428877635,1.024138590,-0.117772813,1.570785277,0.869105445,-0.006810697,0.001137983,0.001611422,0.000473663,-0.000000061,-0.006810676,-0.040793235,0.006816043,0.009651747,0.002837041,-0.000000363,-0.040793113
reference_nubs,0.360000,0.868784544,-0.428826467,1.024211046,-0.117751515,1.570785275,0.868799210,-0.008530232,0.001425296,0.002018267,0.000593251,-0.000000076,-0.008530207,-0.045157134,0.007545196,0.010684253,0.003140537,-0.000000402,-0.045157000
reference_nubs,0.400000,0.868406077,-0.428763229,1.024300592,-0.117725194,1.570785271,0.868420744,-0.010421166,0.001741247,0.002465665,0.000724759,-0.000000093,-0.010421135,-0.049363417,0.008248014,0.011679466,0.003433071,-0.000000440,-0.049363270
