tau,distance_m,nearest_link,surface_density,forecast_radius
0.000000,0.118616067,wrist1_Link,medium,0.129012316
0.040000,0.118516887,wrist1_Link,medium,0.129012316
0.080000,0.117978313,wrist1_Link,medium,0.129012316
0.120000,0.116879388,wrist1_Link,medium,0.129012316
0.160000,0.115403519,wrist1_Link,medium,0.129012316
0.200000,0.113854212,wrist1_Link,medium,0.129012316
0.240000,0.112457809,wrist1_Link,medium,0.129012316
0.280000,0.111283368,wrist1_Link,medium,0.129012316
0.320000,0.110273757,wrist1_Link,medium,0.129012316
0.360000,0.109320064,wrist1_Link,medium,0.129012316
0.400000,0.108333209,wrist1_Link,medium,0.129012316
0.440000,0.107312239,wrist1_Link,medium,0.129012316
0.480000,0.106377642,wrist1_Link,medium,0.129012316
0.520000,0.105719302,wrist1_Link,medium,0.129012316
0.560000,0.105512860,wrist1_Link,medium,0.129012316
0.600000,0.105837930,wrist1_Link,medium,0.129012316
0.640000,0.106600470,wrist1_Link,medium,0.129012316
0.680000,0.107503630,wrist1_Link,medium,0.129012316
0.720000,0.108140708,wrist1_Link,medium,0.129012316
0.760000,0.108137138,wrist1_Link,medium,0.129012316
0.800000,0.107294559,wrist1_Link,medium,0.129012316
0.840000,0.105585514,wrist2_Link,medium,0.129012316
0.880000,0.103532159,wrist2_Link,medium,0.129012316
0.920000,0.101817293,wrist2_Link,medium,0.129012316
0.960000,0.100890873,wrist2_Link,medium,0.129012316
1.000000,0.100713958,wrist2_Link,medium,0.129012316
