t_s,q1_rad,q2_rad,q3_rad,q4_rad,q5_rad,q6_rad,qd1_rad_s,qd2_rad_s,qd3_rad_s,qd4_rad_s,qd5_rad_s,qd6_rad_s,qdd1_rad_s2,qdd2_rad_s2,qdd3_rad_s2,qdd4_rad_s2,qdd5_rad_s2,qdd6_rad_s2
0.000000,-0.33833983,-0.42221175,1.02096826,-0.11785029,1.56801054,-0.32559597,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,0.00000000
0.010000,-0.33833882,-0.42221184,1.02096830,-0.11785029,1.56801082,-0.32559597,0.00029707,-0.00002685,0.00001130,0.00000007,0.00008326,-0.00000219,0.05742403,-0.00561819,0.00237443,0.00001323,0.01603595,-0.00042276
0.020000,-0.33833217,-0.42221250,1.02096858,-0.11785028,1.56801268,-0.32559602,0.00111009,-0.00011691,0.00004959,0.00000026,0.00030888,-0.00000814,0.10333075,-0.01259947,0.00537962,0.00002456,0.02852047,-0.00075193
0.030000,-0.33831527,-0.42221443,1.02096940,-0.11785028,1.56801736,-0.32559615,0.00232815,-0.00028258,0.00012063,0.00000055,0.00064277,-0.00001695,0.13857458,-0.02070139,0.00890597,0.00003409,0.03773603,-0.00099494
0.040000,-0.33828460,-0.42221844,1.02097112,-0.11785027,1.56802579,-0.32559637,0.00384889,-0.00053386,0.00022908,0.00000093,0.00105365,-0.00002778,0.16400993,-0.02968150,0.01284385,0.00004191,0.04396512,-0.00115925
0.050000,-0.33823760,-0.42222542,1.02097412,-0.11785026,1.56803859,-0.32559671,0.00557850,-0.00087833,0.00037851,0.00000139,0.00151306,-0.00003989,0.18049123,-0.03929733,0.01708368,0.00004808,0.04749025,-0.00125229
0.060000,-0.33817262,-0.42223633,1.02097883,-0.11785024,1.56805613,-0.32559717,0.00743171,-0.00132112,0.00057140,0.00000189,0.00199538,-0.00005261,0.18887287,-0.04930644,0.02151583,0.00005272,0.04859389,-0.00128151
0.070000,-0.33808881,-0.42225218,1.02098570,-0.11785022,1.56807850,-0.32559776,0.00933180,-0.00186496,0.00080911,0.00000244,0.00247781,-0.00006534,0.19000929,-0.05946635,0.02603069,0.00005589,0.04755854,-0.00125435
0.080000,-0.33798605,-0.42227397,1.02099517,-0.11785020,1.56810562,-0.32559847,0.01121060,-0.00251014,0.00109192,0.00000300,0.00294036,-0.00007754,0.18475490,-0.06953463,0.03051867,0.00005768,0.04466669,-0.00117825
0.090000,-0.33786487,-0.42230271,1.02100768,-0.11785016,1.56813719,-0.32559931,0.01300845,-0.00325454,0.00141902,0.00000358,0.00336589,-0.00008876,0.17396411,-0.07926880,0.03487016,0.00005818,0.04020083,-0.00106065
0.100000,-0.33772632,-0.42233938,1.02102369,-0.11785012,1.56817276,-0.32560024,0.01467427,-0.00409360,0.00178850,0.00000416,0.00374007,-0.00009864,0.15849134,-0.08842642,0.03897553,0.00005748,0.03444344,-0.00090900
0.110000,-0.33757196,-0.42238488,1.02104359,-0.11785008,1.56821178,-0.32560127,0.01616552,-0.00502034,0.00219735,0.00000473,0.00405140,-0.00010685,0.13919100,-0.09676502,0.04272520,0.00005566,0.02767702,-0.00073074
0.120000,-0.33740371,-0.42244005,1.02106775,-0.11785003,1.56825355,-0.32560238,0.01744818,-0.00602536,0.00264146,0.00000527,0.00429119,-0.00011319,0.11691751,-0.10404216,0.04600954,0.00005281,0.02018406,-0.00053331
0.130000,-0.33722378,-0.42250561,1.02109652,-0.11784997,1.56829734,-0.32560353,0.01849680,-0.00709683,0.00311562,0.00000578,0.00445360,-0.00011748,0.09252529,-0.11001536,0.04871895,0.00004900,0.01224705,-0.00032416
0.140000,-0.33703461,-0.42258216,1.02113014,-0.11784991,1.56834236,-0.32560472,0.01929447,-0.00822051,0.00361355,0.00000625,0.00453560,-0.00011966,0.06686875,-0.11444219,0.05074382,0.00004434,0.00414848,-0.00011072
0.150000,-0.33683876,-0.42267014,1.02116884,-0.11784985,1.56838779,-0.32560592,0.01983281,-0.00937971,0.00412785,0.00000667,0.00453697,-0.00011971,0.04080231,-0.11708017,0.05197455,0.00003890,-0.00382916,0.00009956
0.160000,-0.33663882,-0.42276981,1.02121273,-0.11784978,1.56843284,-0.32560710,0.02011200,-0.01055534,0.00465003,0.00000703,0.00446036,-0.00011770,0.01518038,-0.11768685,0.05230152,0.00003277,-0.01140339,0.00029923
0.170000,-0.33643735,-0.42288123,1.02126184,-0.11784971,1.56847675,-0.32560826,0.02014075,-0.01172587,0.00517051,0.00000732,0.00431119,-0.00011378,-0.00914261,-0.11601978,0.05161513,0.00002603,-0.01829171,0.00048087
0.180000,-0.33623678,-0.42300423,1.02131610,-0.11784963,1.56851884,-0.32560937,0.01993633,-0.01286735,0.00567859,0.00000755,0.00409775,-0.00010817,-0.03131227,-0.11183650,0.04980577,0.00001878,-0.02421162,0.00063701
0.190000,-0.33603932,-0.42313839,1.02137533,-0.11784956,1.56855853,-0.32561042,0.01952453,-0.01395341,0.00616251,0.00000769,0.00383113,-0.00010115,-0.05047416,-0.10489455,0.04676383,0.00001109,-0.02888065,0.00076023
0.200000,-0.33584687,-0.42328301,1.02143922,-0.11784948,1.56859534,-0.32561139,0.01893972,-0.01495524,0.00660939,0.00000777,0.00352525,-0.00009310,-0.06577388,-0.09495148,0.04237970,0.00000305,-0.03201630,0.00084308
0.210000,-0.33566096,-0.42343711,1.02150735,-0.11784940,1.56862896,-0.32561228,0.01822423,-0.01584188,0.00700538,0.00000775,0.00319666,-0.00008444,-0.07657542,-0.08186684,0.03658956,-0.00000524,-0.03341368,0.00088015
0.220000,-0.33548267,-0.42359937,1.02157912,-0.11784933,1.56865925,-0.32561308,0.01742241,-0.01658300,0.00733690,0.00000766,0.00286242,-0.00007564,-0.08311643,-0.06590829,0.02951273,-0.00001366,-0.03317828,0.00087423
0.230000,-0.33531266,-0.42376819,1.02165383,-0.11784925,1.56868624,-0.32561380,0.01657458,-0.01715170,0.00759190,0.00000748,0.00253793,-0.00006709,-0.08585300,-0.04744549,0.02131430,-0.00002208,-0.03149321,0.00083013
0.240000,-0.33515121,-0.42394175,1.02173066,-0.11784918,1.56871009,-0.32561443,0.01571651,-0.01752479,0.00775999,0.00000722,0.00223678,-0.00005915,-0.08524117,-0.02684811,0.01215939,-0.00003036,-0.02854154,0.00075267
