tau,distance_m,nearest_link,surface_density,forecast_radius
0.000000,0.108526900,foreArm_Link,medium,0.165966106
0.040000,0.108503840,foreArm_Link,medium,0.165966106
0.080000,0.108365287,foreArm_Link,medium,0.165966106
0.120000,0.108053640,foreArm_Link,medium,0.165966106
0.160000,0.107564161,foreArm_Link,medium,0.165966106
0.200000,0.106933707,foreArm_Link,medium,0.165966106
0.240000,0.106229980,foreArm_Link,medium,0.165966106
0.280000,0.105540750,foreArm_Link,medium,0.165966106
0.320000,0.104962104,foreArm_Link,medium,0.165966106
0.360000,0.104586382,foreArm_Link,medium,0.165966106
0.400000,0.104490565,foreArm_Link,medium,0.165966106
0.440000,0.104724869,foreArm_Link,medium,0.165966106
0.480000,0.105302923,foreArm_Link,medium,0.165966106
0.520000,0.106197293,foreArm_Link,medium,0.165966106
0.560000,0.107338009,foreArm_Link,medium,0.165966106
0.600000,0.108612896,foreArm_Link,medium,0.165966106
0.640000,0.109869693,foreArm_Link,medium,0.165966106
0.680000,0.110927762,foreArm_Link,medium,0.165966106
0.720000,0.111613084,foreArm_Link,medium,0.165966106
0.760000,0.111801943,foreArm_Link,medium,0.165966106
0.800000,0.111465339,foreArm_Link,medium,0.165966106
0.840000,0.110713147,foreArm_Link,medium,0.165966106
0.880000,0.109799425,foreArm_Link,medium,0.165966106
0.920000,0.109026261,foreArm_Link,medium,0.165966106
0.960000,0.108606928,foreArm_Link,medium,0.165966106
1.000000,0.108526900,foreArm_Link,medium,0.165966106
