trajectory,t_s,q1_rad,q2_rad,q3_rad,q4_rad,q5_rad,q6_rad,qd1_rad_s,qd2_rad_s,qd3_rad_s,qd4_rad_s,qd5_rad_s,qd6_rad_s,qdd1_rad_s2,qdd2_rad_s2,qdd3_rad_s2,qdd4_rad_s2,qdd5_rad_s2,qdd6_rad_s2
reference_nubs,0.720000,0.862029613,-0.427692902,1.025825524,-0.117284850,1.570788887,0.862036776,-0.030981294,0.005176465,0.007329814,0.002154731,-0.000000369,-0.030981012,-0.077547807,0.012956964,0.018346910,0.005393404,-0.000000923,-0.077547099
reference_nubs,0.760000,0.860727550,-0.427475349,1.026133577,-0.117194292,1.570788871,0.860734724,-0.034140991,0.005704399,0.008077362,0.002374486,-0.000000406,-0.034140680,-0.080413500,0.013435775,0.019024900,0.005592711,-0.000000957,-0.080412767
reference_nubs,0.800000,0.859296843,-0.427236301,1.026472066,-0.117094787,1.570788854,0.859304031,-0.037412504,0.006251015,0.008851364,0.002602017,-0.000000445,-0.037412162,-0.083138897,0.013891144,0.019669697,0.005782261,-0.000000990,-0.083138139
reference_nubs,0.840000,0.857733133,-0.426975031,1.026842021,-0.116986032,1.570788835,0.857740335,-0.040790255,0.006815381,0.009650500,0.002836938,-0.000000486,-0.040789883,-0.085725730,0.014323361,0.020281711,0.005962174,-0.000001021,-0.085724947
reference_nubs,0.880000,0.856032280,-0.426690846,1.027244423,-0.116867739,1.570788815,0.856039497,-0.044268738,0.007396579,0.010473469,0.003078864,-0.000000527,-0.044268334,-0.088175729,0.014732716,0.020861353,0.006132570,-0.000001050,-0.088174924
reference_nubs,0.920000,0.854190363,-0.426383092,1.027680199,-0.116739635,1.570788793,0.854197598,-0.047842512,0.007993698,0.011318982,0.003327418,-0.000000570,-0.047842076,-0.090490628,0.015119497,0.021409031,0.006293569,-0.000001077,-0.090489802
reference_nubs,0.960000,0.852203680,-0.426051150,1.028150226,-0.116601462,1.570788770,0.852210932,-0.051506210,0.008605841,0.012185771,0.003582226,-0.000000613,-0.051505740,-0.092672158,0.015483995,0.021925155,0.006445294,-0.000001103,-0.092671312
reference_nubs,1.000000,0.850068738,-0.425694437,1.028655328,-0.116452978,1.570788744,0.850076010,-0.055254530,0.009232124,0.013072580,0.003842920,-0.000000658,-0.055254026,-0.094722051,0.015826498,0.022410136,0.006587862,-0.000001128,-0.094721187
reference_nubs,1.040000,0.847782259,-0.425312403,1.029196282,-0.116293955,1.570788717,0.847789552,-0.059082242,0.009871672,0.013978172,0.004109135,-0.000000703,-0.059081703,-0.096642040,0.016147297,0.022864383,0.006721396,-0.000001150,-0.096641158
reference_nubs,1.080000,0.845341169,-0.424904537,1.029773816,-0.116124178,1.570788688,0.845348484,-0.062984184,0.010523622,0.014901326,0.004380513,-0.000000750,-0.062983609,-0.098433856,0.016446680,0.023288306,0.006846016,-0.000001172,-0.098432958
reference_nubs,1.120000,0.842742602,-0.424470360,1.030388607,-0.115943450,1.570788657,0.842749941,-0.066955264,0.011187125,0.015840837,0.004656699,-0.000000797,-0.066954654,-0.100099232,0.016724937,0.023682315,0.006961842,-0.000001192,-0.100098319
reference_nubs,1.160000,0.839983893,-0.424009425,1.031041285,-0.115751583,1.570788624,0.839991257,-0.070990460,0.011861339,0.016795518,0.004937344,-0.000000845,-0.070989812,-0.101639900,0.016982357,0.024046819,0.007068995,-0.000001210,-0.101638973
reference_nubs,1.200000,0.837062577,-0.423521321,1.031732435,-0.115548407,1.570788589,0.837069967,-0.075084817,0.012545439,0.017764195,0.005222104,-0.000000894,-0.075084132,-0.103057592,0.017219230,0.024382228,0.007167594,-0.000001227,-0.103056651
reference_nubs,1.240000,0.833976384,-0.423005669,1.032462592,-0.115333764,1.570788553,0.833983803,-0.079233451,0.013238608,0.018745714,0.005510639,-0.000000943,-0.079232728,-0.104354039,0.017435845,0.024688953,0.007257761,-0.000001242,-0.104353087
reference_nubs,1.280000,0.830723241,-0.422462122,1.033232248,-0.115107510,1.570788514,0.830730690,-0.083431546,0.013940041,0.019738934,0.005802614,-0.000000993,-0.083430785,-0.105530974,0.017632492,0.024967402,0.007339617,-0.000001256,-0.105530011
reference_nubs,1.320000,0.827301264,-0.421890366,1.034041848,-0.114869514,1.570788473,0.827308744,-0.087674358,0.014648945,0.020742734,0.006097700,-0.000001044,-0.087673558,-0.106590129,0.017809459,0.025217986,0.007413280,-0.000001269,-0.106589156
reference_nubs,1.360000,0.823708759,-0.421290117,1.034891793,-0.114619657,1.570788430,0.823716271,-0.091957209,0.015364539,0.021756007,0.006395569,-0.000001095,-0.091956370,-0.107533236,0.017967037,0.025441114,0.007478873,-0.000001280,-0.107532254
reference_nubs,1.400000,0.819944215,-0.420661124,1.035782440,-0.114357835,1.570788386,0.819951762,-0.096275493,0.016086053,0.022777663,0.006695903,-0.000001146,-0.096274614,-0.108362026,0.018105514,0.025637196,0.007536515,-0.000001290,-0.108361038
reference_nubs,1.440000,0.816006308,-0.420003164,1.036714103,-0.114083956,1.570788339,0.816013890,-0.100624670,0.016812729,0.023806628,0.006998386,-0.000001198,-0.100623752,-0.109078233,0.018225181,0.025806642,0.007586326,-0.000001299,-0.109077238
reference_nubs,1.480000,0.811893889,-0.419316047,1.037687054,-0.113797940,1.570788290,0.811901509,-0.105000273,0.017543820,0.024841844,0.007302707,-0.000001250,-0.104999315,-0.109683588,0.018326325,0.025949862,0.007628428,-0.000001306,-0.109682588
reference_nubs,1.520000,0.807605992,-0.418599609,1.038701520,-0.113499719,1.570788239,0.807613651,-0.109397902,0.018278592,0.025882272,0.007608559,-0.000001302,-0.109396904,-0.110179824,0.018409238,0.026067266,0.007662941,-0.000001312,-0.110178819
reference_nubs,1.560000,0.803141821,-0.417853720,1.039757691,-0.113189239,1.570788186,0.803149521,-0.113813227,0.019016320,0.026926887,0.007915642,-0.000001355,-0.113812189,-0.110568671,0.018474208,0.026159263,0.007689985,-0.000001316,-0.110567663
reference_nubs,1.600000,0.798500755,-0.417078274,1.040855714,-0.112866455,1.570788130,0.798508497,-0.118241987,0.019756293,0.027974680,0.008223660,-0.000001408,-0.118240909,-0.110851863,0.018521525,0.026226262,0.007709681,-0.000001320,-0.110850852
reference_nubs,1.640000,0.793682339,-0.416273196,1.041995695,-0.112531338,1.570788073,0.793690125,-0.122679991,0.020497811,0.029024660,0.008532320,-0.000001460,-0.122678872,-0.111031131,0.018551478,0.026268675,0.007722149,-0.000001322,-0.111030118
reference_nubs,1.680000,0.788686287,-0.415438438,1.043177703,-0.112183865,1.570788013,0.788694119,-0.127123115,0.021240184,0.030075852,0.008841337,-0.000001513,-0.127121956,-0.111108208,0.018564356,0.026286911,0.007727510,-0.000001323,-0.111107194
reference_nubs,1.720000,0.783512476,-0.414573979,1.044401766,-0.111824030,1.570787952,0.783520355,-0.131567308,0.021982735,0.031127296,0.009150428,-0.000001566,-0.131566108,-0.111084825,0.018560449,0.026281379,0.007725884,-0.000001322,-0.111083812
reference_nubs,1.760000,0.778160941,-0.413679825,1.045667877,-0.111451834,1.570787888,0.778168869,-0.136008585,0.022724800,0.032178051,0.009459316,-0.000001619,-0.136007344,-0.110962715,0.018540046,0.026252489,0.007717391,-0.000001321,-0.110961703
reference_nubs,1.800000,0.772631880,-0.412756010,1.046975989,-0.111067291,1.570787822,0.772639858,-0.140443032,0.023465723,0.033227189,0.009767729,-0.000001672,-0.140441751,-0.110743609,0.018503438,0.026200651,0.007702152,-0.000001318,-0.110742599
reference_nubs,1.840000,0.766925641,-0.411802591,1.048326018,-0.110670425,1.570787754,0.766933672,-0.144866804,0.024204863,0.034273802,0.010075400,-0.000001725,-0.144865482,-0.110429240,0.018450912,0.026126275,0.007680288,-0.000001315,-0.110428233
reference_nubs,1.880000,0.761042728,-0.410819653,1.049717847,-0.110261272,1.570787684,0.761050812,-0.149276124,0.024941588,0.035316996,0.010382066,-0.000001777,-0.149274762,-0.110021340,0.018382758,0.026029770,0.007651919,-0.000001310,-0.110020336
reference_nubs,1.920000,0.754983794,-0.409807305,1.051151321,-0.109839877,1.570787612,0.754991933,-0.153667287,0.025675279,0.036355894,0.010687469,-0.000001829,-0.153665885,-0.109521641,0.018299267,0.025911547,0.007617165,-0.000001304,-0.109520642
reference_nubs,1.960000,0.748749636,-0.408765679,1.052626250,-0.109406295,1.570787538,0.748757832,-0.158036654,0.026405328,0.037389636,0.010991355,-0.000001881,-0.158035213,-0.108931874,0.018200726,0.025772015,0.007576147,-0.000001297,-0.108930880
reference_nubs,2.000000,0.742341199,-0.407694935,1.054142412,-0.108960592,1.570787462,0.742349454,-0.162380659,0.027131140,0.038417377,0.011293478,-0.000001933,-0.162379177,-0.108253773,0.018087427,0.025611584,0.007528986,-0.000001289,-0.108252785
reference_nubs,2.040000,0.735759568,-0.406595252,1.055699549,-0.108502843,1.570787383,0.735767883,-0.166695802,0.027852130,0.039438289,0.011593594,-0.000001984,-0.166694281,-0.107489068,0.017959657,0.025430664,0.007475801,-0.000001280,-0.107488087
reference_nubs,2.080000,0.729005966,-0.405466836,1.057297373,-0.108033134,1.570787303,0.729014342,-0.170978653,0.028567724,0.040451562,0.011891464,-0.000002035,-0.170977093,-0.106639492,0.017817707,0.025229665,0.007416713,-0.000001270,-0.106638519
reference_nubs,2.120000,0.722081751,-0.404309914,1.058935562,-0.107551559,1.570787221,0.722090191,-0.175225852,0.029277361,0.041456400,0.012186854,-0.000002086,-0.175224254,-0.105706778,0.017661866,0.025008995,0.007351844,-0.000001258,-0.105705813
reference_nubs,2.160000,0.714988417,-0.403124734,1.060613762,-0.107058222,1.570787136,0.714996921,-0.179434110,0.029980491,0.042452025,0.012479536,-0.000002136,-0.179432473,-0.104692657,0.017492423,0.024769066,0.007281312,-0.000001246,-0.104691701
reference_nubs,2.200000,0.707727585,-0.401911569,1.062331591,-0.106553235,1.570787050,0.707736155,-0.183600203,0.030676577,0.043437674,0.012769285,-0.000002186,-0.183598528,-0.103598860,0.017309667,0.024510286,0.007205239,-0.000001233,-0.103597915
reference_nubs,2.240000,0.700301005,-0.400670709,1.064088633,-0.106036721,1.570786961,0.700309643,-0.187720979,0.031365091,0.044412602,0.013055883,-0.000002235,-0.187719267,-0.102427122,0.017113889,0.024233067,0.007123745,-0.000001219,-0.102426187
reference_nubs,2.280000,0.692710552,-0.399402469,1.065884446,-0.105508810,1.570786871,0.692719259,-0.191793356,0.032045519,0.045376079,0.013339114,-0.000002283,-0.191791606,-0.101179172,0.016905377,0.023937816,0.007036951,-0.000001204,-0.101178249
reference_nubs,2.320000,0.684958222,-0.398107182,1.067718557,-0.104969640,1.570786779,0.684967000,-0.195814320,0.032717355,0.046327392,0.013618770,-0.000002331,-0.195812533,-0.099856744,0.016684421,0.023624945,0.006944977,-0.000001189,-0.099855833
reference_nubs,2.360000,0.677046131,-0.396785202,1.069590466,-0.104419359,1.570786684,0.677054981,-0.199780926,0.033380110,0.047265845,0.013894645,-0.000002378,-0.199779103,-0.098461569,0.016451310,0.023294863,0.006847944,-0.000001172,-0.098460671
reference_nubs,2.400000,0.668976511,-0.395436901,1.071499644,-0.103858121,1.570786588,0.668985435,-0.203690299,0.034033302,0.048190757,0.014166539,-0.000002425,-0.203688440,-0.096995380,0.016206334,0.022947980,0.006745971,-0.000001155,-0.096994495
reference_nubs,2.440000,0.660751708,-0.394062671,1.073445537,-0.103286091,1.570786490,0.660760707,-0.207539632,0.034676463,0.049101465,0.014434258,-0.000002471,-0.207537739,-0.095459909,0.015949782,0.022584705,0.006639180,-0.000001136,-0.095459038
reference_nubs,2.480000,0.652374177,-0.392662924,1.075427563,-0.102703439,1.570786391,0.652383253,-0.211326191,0.035309134,0.049997321,0.014697611,-0.000002516,-0.211324263,-0.093856887,0.015681944,0.022205449,0.006527691,-0.000001117,-0.093856031
reference_nubs,2.520000,0.643846485,-0.391238086,1.077445116,-0.102110343,1.570786289,0.643855638,-0.215047306,0.035930871,0.050877693,0.014956412,-0.000002560,-0.215045344,-0.092188047,0.015403108,0.021810620,0.006411624,-0.000001097,-0.092187206
reference_nubs,2.560000,0.635171300,-0.389788606,1.079497564,-0.101506989,1.570786186,0.635180533,-0.218700380,0.036541240,0.051741968,0.015210482,-0.000002604,-0.218698385,-0.090455120,0.015113564,0.021400630,0.006291100,-0.000001077,-0.090454295
reference_nubs,2.600000,0.626351396,-0.388314944,1.081584251,-0.100893570,1.570786081,0.626360708,-0.222282884,0.037139818,0.052589547,0.015459643,-0.000002646,-0.222280856,-0.088659840,0.014813602,0.020975888,0.006166239,-0.000001055,-0.088659031
reference_nubs,2.640000,0.617389643,-0.386817583,1.083704498,-0.100270285,1.570785974,0.617399038,-0.225792359,0.037726193,0.053419848,0.015703724,-0.000002688,-0.225790299,-0.086803937,0.014503512,0.020536803,0.006037162,-0.000001033,-0.086803145
reference_nubs,2.680000,0.608289013,-0.385297017,1.085857601,-0.099637342,1.570785866,0.608298490,-0.229226414,0.038299967,0.054232305,0.015942561,-0.000002729,-0.229224322,-0.084889144,0.014183581,0.020083785,0.005903990,-0.000001011,-0.084888370
reference_nubs,2.720000,0.599052567,-0.383753759,1.088042837,-0.098994952,1.570785756,0.599062129,-0.232582728,0.038860752,0.055026370,0.016175991,-0.000002769,-0.232580606,-0.082917194,0.013854101,0.019617244,0.005766842,-0.000000987,-0.082916437
reference_nubs,2.760000,0.589683461,-0.382188335,1.090259458,-0.098343337,1.570785644,0.589693108,-0.235859050,0.039408172,0.055801510,0.016403857,-0.000002808,-0.235856898,-0.080889817,0.013515359,0.019137591,0.005625839,-0.000000963,-0.080889079
reference_nubs,2.800000,0.580184938,-0.380601288,1.092506698,-0.097682720,1.570785531,0.580194672,-0.239053198,0.039941862,0.056557208,0.016626008,-0.000002846,-0.239051017,-0.078808746,0.013167647,0.018645233,0.005481102,-0.000000938,-0.078808027
reference_nubs,2.840000,0.570560329,-0.378993174,1.094783769,-0.097013334,1.570785417,0.570570151,-0.242163057,0.040461468,0.057292965,0.016842297,-0.000002883,-0.242160848,-0.076675714,0.012811252,0.018140583,0.005332750,-0.000000913,-0.076675015
reference_nubs,2.880000,0.560813045,-0.377364563,1.097089863,-0.096335416,1.570785301,0.560822956,-0.245186585,0.040966650,0.058008296,0.017052581,-0.000002919,-0.245184348,-0.074492452,0.012446465,0.017624048,0.005180906,-0.000000887,-0.074491772
reference_nubs,2.920000,0.550946580,-0.375716039,1.099424154,-0.095649210,1.570785183,0.550956580,-0.248121807,0.041457077,0.058702736,0.017256724,-0.000002954,-0.248119543,-0.072260692,0.012073574,0.017096040,0.005025688,-0.000000860,-0.072260033
reference_nubs,2.960000,0.540964503,-0.374048198,1.101785798,-0.094954962,1.570785064,0.540974595,-0.250966817,0.041932432,0.059375832,0.017454593,-0.000002988,-0.250964527,-0.069982167,0.011692870,0.016556967,0.004867218,-0.000000833,-0.069981528
reference_nubs,3.000000,0.530870462,-0.372361649,1.104173930,-0.094252928,1.570784944,0.530880645,-0.253719780,0.042392406,0.060027151,0.017646060,-0.000003020,-0.253717465,-0.067658608,0.011304642,0.016007240,0.004705616,-0.000000805,-0.067657991
reference_nubs,3.040000,0.520668172,-0.370657014,1.106587674,-0.093543364,1.570784823,0.520678449,-0.256378928,0.042836706,0.060656275,0.017831002,-0.000003052,-0.256376589,-0.065291747,0.010909178,0.015447269,0.004541002,-0.000000777,-0.065291152
reference_nubs,3.080000,0.510361421,-0.368934925,1.109026131,-0.092826536,1.570784700,0.510371792,-0.258942565,0.043265048,0.061262801,0.018009302,-0.000003083,-0.258940203,-0.062883317,0.010506769,0.014877462,0.004373497,-0.000000749,-0.062882744
reference_nubs,3.120000,0.499954062,-0.367196027,1.111488391,-0.092102710,1.570784576,0.499964528,-0.261409062,0.043677159,0.061846346,0.018180845,-0.000003112,-0.261406677,-0.060435050,0.010097704,0.014298230,0.004203222,-0.000000719,-0.060434499
reference_nubs,3.160000,0.489450012,-0.365440973,1.113973528,-0.091372160,1.570784451,0.489460574,-0.263776861,0.044072779,0.062406540,0.018345524,-0.000003140,-0.263774455,-0.057948678,0.009682272,0.013709984,0.004030296,-0.000000690,-0.057948149
reference_nubs,3.200000,0.478853249,-0.363670428,1.116480598,-0.090635161,1.570784325,0.478863907,-0.266044472,0.044451660,0.062943030,0.018503235,-0.000003167,-0.266042044,-0.055425932,0.009260762,0.013113131,0.003854841,-0.000000660,-0.055425426
reference_nubs,3.240000,0.468167809,-0.361885066,1.119008649,-0.089891995,1.570784198,0.468178565,-0.268210474,0.044813563,0.063455481,0.018653879,-0.000003193,-0.268208027,-0.052868544,0.008833465,0.012508083,0.003676976,-0.000000629,-0.052868062
reference_nubs,3.280000,0.457397784,-0.360085572,1.121556712,-0.089142946,1.570784070,0.457408638,-0.270273516,0.045158264,0.063943573,0.018797363,-0.000003217,-0.270271051,-0.050278248,0.008400669,0.011895249,0.003496822,-0.000000599,-0.050277789
reference_nubs,3.320000,0.446547318,-0.358272637,1.124123806,-0.088388303,1.570783940,0.446558271,-0.272232318,0.045485547,0.064407003,0.018933596,-0.000003241,-0.272229834,-0.047656775,0.007962664,0.011275039,0.003314500,-0.000000567,-0.047656340
reference_nubs,3.360000,0.435620604,-0.356446963,1.126708940,-0.087628357,1.570783810,0.435631657,-0.274085666,0.045795211,0.064845483,0.019062495,-0.000003263,-0.274083165,-0.045005856,0.007519739,0.010647863,0.003130131,-0.000000536,-0.045005446
reference_nubs,3.400000,0.424621886,-0.354609258,1.129311109,-0.086863402,1.570783679,0.424633039,-0.275832417,0.046087065,0.065258744,0.019183981,-0.000003284,-0.275829900,-0.042327225,0.007072184,0.010014130,0.002943833,-0.000000504,-0.042326839
reference_nubs,3.440000,0.413555447,-0.352760238,1.131929300,-0.086093738,1.570783548,0.413566701,-0.277471497,0.046360928,0.065646531,0.019297978,-0.000003303,-0.277468966,-0.039622613,0.006620288,0.009374250,0.002755729,-0.000000472,-0.039622251
reference_nubs,3.480000,0.402425615,-0.350900626,1.134562488,-0.085319665,1.570783415,0.402436971,-0.279001903,0.046616634,0.066008608,0.019404417,-0.000003321,-0.278999357,-0.036893752,0.006164340,0.008728633,0.002565939,-0.000000439,-0.036893415
reference_nubs,3.520000,0.391236756,-0.349031151,1.137209642,-0.084541486,1.570783282,0.391248214,-0.280422697,0.046854025,0.066344751,0.019503232,-0.000003338,-0.280420139,-0.034142374,0.005704630,0.008077689,0.002374582,-0.000000406,-0.034142062
reference_nubs,3.560000,0.379993272,-0.347152550,1.139869720,-0.083759509,1.570783148,0.380004832,-0.281733015,0.047072958,0.066654757,0.019594364,-0.000003354,-0.281730445,-0.031370211,0.005241447,0.007421827,0.002181780,-0.000000373,-0.031369925
reference_nubs,3.600000,0.368699598,-0.345265562,1.142541672,-0.082974040,1.570783014,0.368711262,-0.282932060,0.047273298,0.066938437,0.019677757,-0.000003368,-0.282929479,-0.028578996,0.004775081,0.006761458,0.001987652,-0.000000340,-0.028578735
reference_nubs,3.640000,0.357360201,-0.343370935,1.145224442,-0.082185392,1.570782879,0.357371968,-0.284019104,0.047454926,0.067195619,0.019753360,-0.000003381,-0.284016513,-0.025770460,0.004305820,0.006096991,0.001792320,-0.000000307,-0.025770225
reference_nubs,3.680000,0.345979572,-0.341469419,1.147916966,-0.081393876,1.570782743,0.345991443,-0.284993489,0.047617729,0.067426147,0.019821128,-0.000003393,-0.284990889,-0.022946336,0.003833956,0.005428836,0.001595904,-0.000000273,-0.022946126
reference_nubs,3.720000,0.334562232,-0.339561769,1.150618176,-0.080599807,1.570782607,0.334574206,-0.285854626,0.047761611,0.067629882,0.019881019,-0.000003403,-0.285852018,-0.020108355,0.003359776,0.004757403,0.001398524,-0.000000239,-0.020108171
reference_nubs,3.760000,0.323112719,-0.337648744,1.153326998,-0.079803500,1.570782471,0.323124798,-0.286601996,0.047886484,0.067806701,0.019932999,-0.000003412,-0.286599381,-0.017258249,0.002883570,0.004083101,0.001200301,-0.000000205,-0.017258092
reference_nubs,3.800000,0.311635595,-0.335731105,1.156042352,-0.079005273,1.570782334,0.311647779,-0.287235148,0.047992274,0.067956498,0.019977034,-0.000003419,-0.287232527,-0.014397752,0.002405628,0.003406341,0.001001355,-0.000000171,-0.014397620
reference_nubs,3.840000,0.300135435,-0.333809617,1.158763156,-0.078205444,1.570782197,0.300147724,-0.287753700,0.048078915,0.068079181,0.020013099,-0.000003426,-0.287751075,-0.011528594,0.001926239,0.002727531,0.000801807,-0.000000137,-0.011528489
reference_nubs,3.880000,0.288616831,-0.331885048,1.161488324,-0.077404331,1.570782060,0.288629225,-0.288157343,0.048146357,0.068174678,0.020041172,-0.000003430,-0.288154714,-0.008652508,0.001445692,0.002047083,0.000601777,-0.000000103,-0.008652429
reference_nubs,3.920000,0.277084383,-0.329958165,1.164216767,-0.076602257,1.570781923,0.277096883,-0.288445832,0.048194559,0.068242931,0.020061236,-0.000003434,-0.288443200,-0.005771225,0.000964277,0.001365405,0.000401385,-0.000000069,-0.005771172
reference_nubs,3.960000,0.265542702,-0.328029740,1.166947395,-0.075799539,1.570781786,0.265555307,-0.288618995,0.048223492,0.068283900,0.020073280,-0.000003436,-0.288616361,-0.002886479,0.000482283,0.000682907,0.000200753,-0.000000034,-0.002886452
reference_nubs,4.000000,0.253996403,-0.326100543,1.169679115,-0.074996501,1.570781648,0.254009113,-0.288676727,0.048233138,0.068297559,0.020077295,-0.000003437,-0.288674093,-0.000000000,-0.000000000,0.000000000,-0.000000000,0.000000000,0.000000000
reference_nubs,4.040000,0.242450104,-0.324171346,1.172410835,-0.074193463,1.570781511,0.242462919,-0.288618995,0.048223492,0.068283900,0.020073280,-0.000003436,-0.288616361,0.002886479,-0.000482283,-0.000682907,-0.000200753,0.000000034,0.002886452
reference_nubs,4.080000,0.230908422,-0.322242921,1.175141463,-0.073390746,1.570781373,0.230921343,-0.288445832,0.048194559,0.068242931,0.020061236,-0.000003434,-0.288443200,0.005771225,-0.000964277,-0.001365405,-0.000401385,0.000000069,0.005771172
reference_nubs,4.120000,0.219375975,-0.320316038,1.177869906,-0.072588671,1.570781236,0.219389000,-0.288157343,0.048146357,0.068174678,0.020041172,-0.000003430,-0.288154714,0.008652508,-0.001445692,-0.002047083,-0.000601777,0.000000103,0.008652429
reference_nubs,4.160000,0.207857370,-0.318391469,1.180595074,-0.071787559,1.570781099,0.207870501,-0.287753700,0.048078915,0.068079181,0.020013099,-0.000003426,-0.287751075,0.011528594,-0.001926239,-0.002727531,-0.000801807,0.000000137,0.011528489
reference_nubs,4.200000,0.196357211,-0.316469981,1.183315878,-0.070987730,1.570780962,0.196370447,-0.287235148,0.047992274,0.067956498,0.019977034,-0.000003419,-0.287232527,0.014397752,-0.002405628,-0.003406341,-0.001001355,0.000000171,0.014397620
