tau,distance_m,nearest_link,surface_density,forecast_radius
0.000000,0.112576478,left_link,medium,0.129012316
0.040000,0.112657487,left_link,medium,0.129012316
0.080000,0.113113232,left_link,medium,0.129012316
0.120000,0.113140056,wrist1_Link,medium,0.129012316
0.160000,0.113009844,wrist1_Link,medium,0.129012316
0.200000,0.113038797,wrist1_Link,medium,0.129012316
0.240000,0.113291843,wrist1_Link,medium,0.129012316
0.280000,0.113747371,wrist1_Link,medium,0.129012316
0.320000,0.114316124,wrist1_Link,medium,0.129012316
0.360000,0.114880240,wrist1_Link,medium,0.129012316
0.400000,0.115332144,wrist1_Link,medium,0.129012316
0.440000,0.115612576,wrist1_Link,medium,0.129012316
0.480000,0.115733209,wrist1_Link,medium,0.129012316
0.520000,0.115760607,wrist1_Link,medium,0.129012316
0.560000,0.115785223,wrist1_Link,medium,0.129012316
0.600000,0.115890355,wrist1_Link,medium,0.129012316
0.640000,0.116122126,wrist1_Link,medium,0.129012316
0.680000,0.116471601,wrist1_Link,medium,0.129012316
0.720000,0.116886951,wrist1_Link,medium,0.129012316
0.760000,0.117297266,wrist1_Link,medium,0.129012316
0.800000,0.117636584,wrist1_Link,medium,0.129012316
0.840000,0.117866767,wrist1_Link,medium,0.129012316
0.880000,0.117989587,wrist1_Link,medium,0.129012316
0.920000,0.118034909,wrist1_Link,medium,0.129012316
0.960000,0.118041848,wrist1_Link,medium,0.129012316
1.000000,0.118041167,wrist1_Link,medium,0.129012316
