tau,distance_m,nearest_link,surface_density,forecast_radius
0.000000,0.237384752,upperArm_Link,medium,0.132287621
0.040000,0.237217117,upperArm_Link,medium,0.132287621
0.080000,0.237132195,upperArm_Link,medium,0.132287621
0.120000,0.237145345,upperArm_Link,medium,0.132287621
0.160000,0.237224305,upperArm_Link,medium,0.132287621
0.200000,0.237316677,upperArm_Link,medium,0.132287621
0.240000,0.237377547,upperArm_Link,medium,0.132287621
0.280000,0.237389318,upperArm_Link,medium,0.132287621
0.320000,0.237359738,upperArm_Link,medium,0.132287621
0.360000,0.237310893,upperArm_Link,medium,0.132287621
0.400000,0.237267608,upperArm_Link,medium,0.132287621
0.440000,0.237245912,upperArm_Link,medium,0.132287621
0.480000,0.237245784,upperArm_Link,medium,0.132287621
0.520000,0.237254819,upperArm_Link,medium,0.132287621
0.560000,0.237256295,upperArm_Link,medium,0.132287621
0.600000,0.237237535,upperArm_Link,medium,0.132287621
0.640000,0.237198246,upperArm_Link,medium,0.132287621
0.680000,0.237154531,upperArm_Link,medium,0.132287621
0.720000,0.237131724,upperArm_Link,medium,0.132287621
0.760000,0.237152787,upperArm_Link,medium,0.132287621
0.800000,0.237226445,upperArm_Link,medium,0.132287621
0.840000,0.237335404,upperArm_Link,medium,0.132287621
0.880000,0.237433198,upperArm_Link,medium,0.132287621
0.920000,0.237464052,upperArm_Link,medium,0.132287621
0.960000,0.237392585,upperArm_Link,medium,0.132287621
1.000000,0.237234320,upperArm_Link,medium,0.132287621
