tau,distance_m,nearest_link,surface_density,forecast_radius
0.000000,0.135708115,left_link,medium,0.204928413
0.040000,0.132861141,left_link,medium,0.205288808
0.080000,0.129883963,left_link,medium,0.205649202
0.120000,0.126696661,left_link,medium,0.206009597
0.160000,0.123285269,left_link,medium,0.206369992
0.200000,0.119703769,left_link,medium,0.206730387
0.240000,0.116076095,left_link,medium,0.207090782
0.280000,0.112588301,left_link,medium,0.207451176
0.320000,0.109454544,left_link,medium,0.207811571
0.360000,0.106873056,left_link,medium,0.208171966
0.400000,0.104981911,left_link,medium,0.208532361
0.440000,0.103814957,left_link,medium,0.208892756
0.480000,0.103278740,left_link,medium,0.209253150
0.520000,0.103185645,left_link,medium,0.209613545
0.560000,0.103310416,left_link,medium,0.209973940
0.600000,0.103449463,left_link,medium,0.210334335
0.640000,0.103480604,left_link,medium,0.210694730
0.680000,0.103395441,left_link,medium,0.211055124
0.720000,0.103260610,left_link,medium,0.211415519
0.760000,0.103149039,left_link,medium,0.211775914
0.800000,0.103067785,left_link,medium,0.212136309
0.840000,0.102885368,left_link,medium,0.212496703
0.880000,0.102311883,left_link,medium,0.212857098
0.920000,0.101023726,left_link,medium,0.213217493
0.960000,0.098856676,left_link,medium,0.213577888
1.000000,0.096008415,left_link,medium,0.213938283
