tau,distance_m,nearest_link,surface_density,forecast_radius
0.000000,0.203274322,left_link,medium,0.151417384
0.040000,0.201730736,left_link,medium,0.151417384
0.080000,0.200303143,left_link,medium,0.151417384
0.120000,0.199012031,left_link,medium,0.151417384
0.160000,0.197809498,left_link,medium,0.151417384
0.200000,0.196613612,left_link,medium,0.151417384
0.240000,0.195351044,left_link,medium,0.151417384
0.280000,0.193997106,left_link,medium,0.151417384
0.320000,0.192578864,left_link,medium,0.151417384
0.360000,0.191157190,left_link,medium,0.151417384
0.400000,0.189803657,left_link,medium,0.151417384
0.440000,0.188575167,left_link,medium,0.151417384
0.480000,0.187495845,left_link,medium,0.151417384
0.520000,0.186561968,left_link,medium,0.151417384
0.560000,0.185757927,left_link,medium,0.151417384
0.600000,0.185075208,left_link,medium,0.151417384
0.640000,0.184533234,left_link,medium,0.151417384
0.680000,0.184187836,left_link,medium,0.151417384
0.720000,0.184104746,left_link,medium,0.151417384
0.760000,0.184318097,left_link,medium,0.151417384
0.800000,0.184787052,left_link,medium,0.151417384
0.840000,0.185351526,left_link,medium,0.151417384
0.880000,0.185727164,left_link,medium,0.151417384
0.920000,0.185609922,left_link,medium,0.151417384
0.960000,0.184830654,left_link,medium,0.151417384
1.000000,0.183517570,left_link,medium,0.151417384
1.040000,0.181996619,left_link,medium,0.151417384
1.080000,0.180013940,left_link,medium,0.151417384
1.120000,0.177329215,left_link,medium,0.151417384
1.160000,0.173901818,left_link,medium,0.151417384
1.200000,0.169840579,left_link,medium,0.151417384
1.240000,0.165353341,left_link,medium,0.151417384
1.280000,0.160696148,left_link,medium,0.151417384
1.320000,0.156121959,left_link,medium,0.151417384
1.360000,0.151829025,left_link,medium,0.151417384
1.400000,0.147916967,left_link,medium,0.151417384
1.440000,0.144382280,left_link,medium,0.151417384
1.480000,0.141143138,left_link,medium,0.151417384
1.520000,0.138067222,left_link,medium,0.151417384
1.560000,0.134999792,left_link,medium,0.151417384
1.600000,0.131791994,left_link,medium,0.151417384
1.640000,0.128329340,left_link,medium,0.151417384
1.680000,0.124560303,left_link,medium,0.151417384
1.720000,0.120522489,left_link,medium,0.151417384
1.760000,0.116343226,left_link,medium,0.151417384
1.800000,0.112205352,left_link,medium,0.151417384
1.840000,0.108305948,left_link,medium,0.151417384
1.880000,0.104815029,left_link,medium,0.151417384
1.920000,0.101834185,left_link,medium,0.151417384
1.960000,0.099354741,left_link,medium,0.151417384
2.000000,0.097214970,left_link,medium,0.151417384
