tau,distance_m,nearest_link,surface_density,forecast_radius
0.000000,0.131214406,left_link,medium,0.204928413
0.040000,0.128320720,left_link,medium,0.205288808
0.080000,0.125082889,left_link,medium,0.205649202
0.120000,0.121463359,left_link,medium,0.206009597
0.160000,0.117658029,left_link,medium,0.206369992
0.200000,0.113972167,left_link,medium,0.206730387
0.240000,0.110696107,left_link,medium,0.207090782
0.280000,0.108012844,left_link,medium,0.207451176
0.320000,0.105989515,left_link,medium,0.207811571
0.360000,0.104604225,left_link,medium,0.208171966
0.400000,0.103776817,left_link,medium,0.208532361
0.440000,0.103400888,left_link,medium,0.208892756
0.480000,0.103369215,left_link,medium,0.209253150
0.520000,0.103581824,left_link,medium,0.209613545
0.560000,0.103948388,left_link,medium,0.209973940
0.600000,0.104389775,left_link,medium,0.210334335
0.640000,0.104830865,left_link,medium,0.210694730
0.680000,0.105180551,left_link,medium,0.211055124
0.720000,0.105315723,left_link,medium,0.211415519
0.760000,0.105085352,left_link,medium,0.211775914
0.800000,0.104341763,left_link,medium,0.212136309
0.840000,0.102992477,left_link,medium,0.212496703
0.880000,0.101042077,left_link,medium,0.212857098
0.920000,0.098587325,left_link,medium,0.213217493
0.960000,0.095787524,left_link,medium,0.213577888
1.000000,0.092829440,left_link,medium,0.213938283
