tau,distance_m,nearest_link,surface_density,forecast_radius
0.000000,0.099527865,left_link,medium,0.165966106
0.040000,0.099458060,left_link,medium,0.165966106
0.080000,0.099077102,left_link,medium,0.165966106
0.120000,0.098324136,left_link,medium,0.165966106
0.160000,0.097318079,left_link,medium,0.165966106
0.200000,0.096254328,left_link,medium,0.165966106
0.240000,0.095303299,left_link,medium,0.165966106
0.280000,0.094540176,left_link,medium,0.165966106
0.320000,0.093950760,left_link,medium,0.165966106
0.360000,0.093466587,left_link,medium,0.165966106
0.400000,0.093000701,left_link,medium,0.165966106
0.440000,0.092482805,left_link,medium,0.165966106
0.480000,0.091883372,left_link,medium,0.165966106
0.520000,0.091209940,left_link,medium,0.165966106
0.560000,0.090492469,left_link,medium,0.165966106
0.600000,0.089768346,left_link,medium,0.165966106
0.640000,0.089067712,left_link,medium,0.165966106
0.680000,0.088403457,left_link,medium,0.165966106
0.720000,0.087772772,left_link,medium,0.165966106
0.760000,0.087163185,left_link,medium,0.165966106
0.800000,0.086558700,left_link,medium,0.165966106
0.840000,0.085945824,left_link,medium,0.165966106
0.880000,0.085317901,left_link,medium,0.165966106
0.920000,0.084675266,left_link,medium,0.165966106
0.960000,0.084023774,left_link,medium,0.165966106
1.000000,0.083373283,left_link,medium,0.165966106
