trajectory,t_s,q1_rad,q2_rad,q3_rad,q4_rad,q5_rad,q6_rad,qd1_rad_s,qd2_rad_s,qd3_rad_s,qd4_rad_s,qd5_rad_s,qd6_rad_s,qdd1_rad_s2,qdd2_rad_s2,qdd3_rad_s2,qdd4_rad_s2,qdd5_rad_s2,qdd6_rad_s2
ccro_nubs_candidate,0.000000,0.869832516,-0.429005235,1.023951910,-0.117831729,1.570777705,0.869850874,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000000000,0.000000000,0.000000000,0.000000000
ccro_nubs_candidate,0.040000,0.869831075,-0.429003691,1.023951321,-0.117831364,1.570777774,0.869849330,-0.000107804,0.000115376,-0.000043978,0.000027268,0.000005137,-0.000115512,-0.005365440,0.005724749,-0.002176080,0.001353052,0.000254608,-0.005746371
ccro_nubs_candidate,0.080000,0.869821069,-0.428993022,1.023947268,-0.117828843,1.570778248,0.869838615,-0.000427261,0.000454483,-0.000172276,0.000107421,0.000020192,-0.000457385,-0.010582797,0.011187229,-0.004216409,0.002644392,0.000495998,-0.011318358
ccro_nubs_candidate,0.120000,0.869794151,-0.428964488,1.023936486,-0.117822098,1.570779514,0.869809814,-0.000952469,0.001006909,-0.000379514,0.000238010,0.000044643,-0.001018679,-0.015653228,0.016391365,-0.006123435,0.003874997,0.000724396,-0.016717738
ccro_nubs_candidate,0.160000,0.869742207,-0.428909762,1.023915924,-0.117809162,1.570781938,0.869754287,-0.001677575,0.001762400,-0.000660406,0.000416624,0.000077974,-0.001792526,-0.020577888,0.021341085,-0.007899604,0.005045845,0.000940027,-0.021946291
ccro_nubs_candidate,0.200000,0.869657357,-0.428820924,1.023882741,-0.117788160,1.570785864,0.869663668,-0.002596772,0.002710856,-0.001009770,0.000640894,0.000119678,-0.002772128,-0.025357935,0.026040316,-0.009547364,0.006157914,0.001143117,-0.027005793
ccro_nubs_candidate,0.240000,0.869531954,-0.428690453,1.023834298,-0.117757313,1.570791617,0.869529863,-0.003704297,0.003842338,-0.001422516,0.000908487,0.000169259,-0.003950759,-0.029994524,0.030492982,-0.011069161,0.007212180,0.001333892,-0.031898022
ccro_nubs_candidate,0.280000,0.869358578,-0.428511227,1.023768161,-0.117714934,1.570799503,0.869345042,-0.004994436,0.005147060,-0.001893656,0.001217111,0.000226228,-0.005321763,-0.034488811,0.034703013,-0.012467441,0.008209622,0.001512578,-0.036624757
ccro_nubs_candidate,0.320000,0.869130040,-0.428276507,1.023682092,-0.117659427,1.570809808,0.869101644,-0.006461520,0.006615396,-0.002418297,0.001564512,0.000290107,-0.006878557,-0.038841954,0.038674333,-0.013744653,0.009151215,0.001679400,-0.041187775
ccro_nubs_candidate,0.360000,0.868839372,-0.427979940,1.023574048,-0.117589285,1.570822797,0.868792368,-0.008099926,0.008237876,-0.002991646,0.001948476,0.000360425,-0.008614626,-0.043055107,0.042410869,-0.014903242,0.010037939,0.001834584,-0.045588854
ccro_nubs_candidate,0.400000,0.868479836,-0.427615546,1.023442174,-0.117503090,1.570838721,0.868410170,-0.009904078,0.010005187,-0.003609007,0.002366828,0.000436722,-0.010523530,-0.047129428,0.045916548,-0.015945656,0.010870770,0.001978356,-0.049829772
ccro_nubs_candidate,0.440000,0.868044910,-0.427177716,1.023284802,-0.117399509,1.570857809,0.867948266,-0.011868445,0.011908174,-0.004265782,0.002817432,0.000518544,-0.012598896,-0.051066073,0.049195297,-0.016874341,0.011650686,0.002110941,-0.053912307
ccro_nubs_candidate,0.480000,0.867528297,-0.426661203,1.023100445,-0.117277293,1.570880273,0.867400123,-0.013987543,0.013937838,-0.004957471,0.003298191,0.000605451,-0.014834426,-0.054866198,0.052251043,-0.017691744,0.012378663,0.002232566,-0.057838237
ccro_nubs_candidate,0.520000,0.866923916,-0.426061118,1.022887797,-0.117135279,1.570906307,0.866759459,-0.016255936,0.016085337,-0.005679671,0.003807046,0.000697007,-0.017223891,-0.058530958,0.055087710,-0.018400313,0.013055681,0.002343456,-0.061609339
