tau,distance_m,nearest_link,surface_density,forecast_radius
0.000000,0.042603324,upperArm_Link,medium,0.204928413
0.040000,0.040504290,upperArm_Link,medium,0.205288808
0.080000,0.038774225,upperArm_Link,medium,0.205649202
0.120000,0.037516957,upperArm_Link,medium,0.206009597
0.160000,0.036636623,upperArm_Link,medium,0.206369992
0.200000,0.035905058,upperArm_Link,medium,0.206730387
0.240000,0.035048141,upperArm_Link,medium,0.207090782
0.280000,0.033837879,upperArm_Link,medium,0.207451176
0.320000,0.032133735,upperArm_Link,medium,0.207811571
0.360000,0.029892438,upperArm_Link,medium,0.208171966
0.400000,0.027166513,upperArm_Link,medium,0.208532361
0.440000,0.024094376,upperArm_Link,medium,0.208892756
0.480000,0.020878805,upperArm_Link,medium,0.209253150
0.520000,0.017747233,upperArm_Link,medium,0.209613545
0.560000,0.014909484,upperArm_Link,medium,0.209973940
0.600000,0.012520880,upperArm_Link,medium,0.210334335
0.640000,0.010647117,upperArm_Link,medium,0.210694730
0.680000,0.009242938,upperArm_Link,medium,0.211055124
0.720000,0.008174415,upperArm_Link,medium,0.211415519
0.760000,0.007261106,upperArm_Link,medium,0.211775914
0.800000,0.006326560,upperArm_Link,medium,0.212136309
0.840000,0.005257961,upperArm_Link,medium,0.212496703
0.880000,0.004047007,upperArm_Link,medium,0.212857098
0.920000,0.002765037,upperArm_Link,medium,0.213217493
0.960000,0.001506800,upperArm_Link,medium,0.213577888
1.000000,0.000328393,upperArm_Link,medium,0.213938283
