tau,distance_m,nearest_link,surface_density,forecast_radius
0.000000,0.150851500,left_link,medium,0.174665573
0.040000,0.150756062,left_link,medium,0.174841131
0.080000,0.150819671,left_link,medium,0.175016690
0.120000,0.151100122,left_link,medium,0.175192248
0.160000,0.151573482,left_link,medium,0.175367806
0.200000,0.152160610,left_link,medium,0.175543364
0.240000,0.152761357,left_link,medium,0.175718922
0.280000,0.153291480,left_link,medium,0.175894480
0.320000,0.153699081,left_link,medium,0.176070038
0.360000,0.153967081,left_link,medium,0.176245597
0.400000,0.154111819,left_link,medium,0.176421155
0.440000,0.154180099,left_link,medium,0.176596713
0.480000,0.154243499,left_link,medium,0.176772271
0.520000,0.154388742,left_link,medium,0.176947829
0.560000,0.154708203,left_link,medium,0.177123387
0.600000,0.155293121,left_link,medium,0.177298945
0.640000,0.156229133,left_link,medium,0.177474503
0.680000,0.157587539,left_link,medium,0.177650062
0.720000,0.159402608,left_link,medium,0.177825620
0.760000,0.161642412,left_link,medium,0.178001178
0.800000,0.164178988,left_link,medium,0.178176736
0.840000,0.166759260,left_link,medium,0.178352294
0.880000,0.169017617,left_link,medium,0.178527852
0.920000,0.170599564,left_link,medium,0.178703410
0.960000,0.171333298,left_link,medium,0.178878969
1.000000,0.171406009,left_link,medium,0.179054527
