tau,distance_m,nearest_link,surface_density,forecast_radius
0.000000,0.116360364,wrist1_Link,medium,0.137149489
0.040000,0.116350272,wrist1_Link,medium,0.137149489
0.080000,0.115742630,upperArm_Link,medium,0.137149489
0.120000,0.114496809,upperArm_Link,medium,0.137149489
0.160000,0.112848848,upperArm_Link,medium,0.137149489
0.200000,0.111129991,upperArm_Link,medium,0.137149489
0.240000,0.109617787,upperArm_Link,medium,0.137149489
0.280000,0.108416503,upperArm_Link,medium,0.137149489
0.320000,0.107474745,upperArm_Link,medium,0.137149489
0.360000,0.106655560,upperArm_Link,medium,0.137149489
0.400000,0.105807516,upperArm_Link,medium,0.137149489
0.440000,0.104834274,upperArm_Link,medium,0.137149489
0.480000,0.103737545,upperArm_Link,medium,0.137149489
0.520000,0.102593217,upperArm_Link,medium,0.137149489
0.560000,0.101501511,upperArm_Link,medium,0.137149489
0.600000,0.100536821,upperArm_Link,medium,0.137149489
0.640000,0.099699356,upperArm_Link,medium,0.137149489
0.680000,0.098893146,upperArm_Link,medium,0.137149489
0.720000,0.097969644,upperArm_Link,medium,0.137149489
0.760000,0.096796821,upperArm_Link,medium,0.137149489
0.800000,0.095328686,upperArm_Link,medium,0.137149489
0.840000,0.093671080,upperArm_Link,medium,0.137149489
0.880000,0.092093021,upperArm_Link,medium,0.137149489
0.920000,0.090907338,upperArm_Link,medium,0.137149489
0.960000,0.090305541,upperArm_Link,medium,0.137149489
1.000000,0.090194910,upperArm_Link,medium,0.137149489
