tau,distance_m,nearest_link,surface_density,forecast_radius
0.000000,0.125962095,gripper_base_link,medium,0.147741011
0.040000,0.124903035,gripper_base_link,medium,0.147741011
0.080000,0.123803049,gripper_base_link,medium,0.147741011
0.120000,0.122660390,gripper_base_link,medium,0.147741011
0.160000,0.121500836,gripper_base_link,medium,0.147741011
0.200000,0.120354703,gripper_base_link,medium,0.147741011
0.240000,0.119240085,gripper_base_link,medium,0.147741011
0.280000,0.118158668,gripper_base_link,medium,0.147741011
0.320000,0.117102843,gripper_base_link,medium,0.147741011
0.360000,0.116062838,gripper_base_link,medium,0.147741011
0.400000,0.115030981,gripper_base_link,medium,0.147741011
0.440000,0.114004333,gripper_base_link,medium,0.147741011
0.480000,0.112984913,gripper_base_link,medium,0.147741011
0.520000,0.111976699,gripper_base_link,medium,0.147741011
0.560000,0.110982538,gripper_base_link,medium,0.147741011
0.600000,0.110002776,gripper_base_link,medium,0.147741011
0.640000,0.109035641,gripper_base_link,medium,0.147741011
0.680000,0.108078980,gripper_base_link,medium,0.147741011
0.720000,0.107132426,gripper_base_link,medium,0.147741011
0.760000,0.106198576,gripper_base_link,medium,0.147741011
0.800000,0.105282506,gripper_base_link,medium,0.147741011
0.840000,0.104388326,gripper_base_link,medium,0.147741011
0.880000,0.103513106,gripper_base_link,medium,0.147741011
0.920000,0.102644811,gripper_base_link,medium,0.147741011
0.960000,0.101769296,gripper_base_link,medium,0.147741011
1.000000,0.100883061,gripper_base_link,medium,0.147741011
