tau,distance_m,nearest_link,surface_density,forecast_radius
0.000000,0.107797777,right_link,medium,0.137149489
0.040000,0.107655989,right_link,medium,0.137149489
0.080000,0.106870262,right_link,medium,0.137149489
0.120000,0.105293701,right_link,medium,0.137149489
0.160000,0.103142833,right_link,medium,0.137149489
0.200000,0.100774984,right_link,medium,0.137149489
0.240000,0.098506849,right_link,medium,0.137149489
0.280000,0.096536532,right_link,medium,0.137149489
0.320000,0.094973598,right_link,medium,0.137149489
0.360000,0.093877255,right_link,medium,0.137149489
0.400000,0.093277845,right_link,medium,0.137149489
0.440000,0.093192683,right_link,medium,0.137149489
0.480000,0.093625894,right_link,medium,0.137149489
0.520000,0.094543992,right_link,medium,0.137149489
0.560000,0.095851448,right_link,medium,0.137149489
0.600000,0.097386161,right_link,medium,0.137149489
0.640000,0.098938123,right_link,medium,0.137149489
0.680000,0.100287921,right_link,medium,0.137149489
0.720000,0.101258817,right_link,medium,0.137149489
0.760000,0.101764106,right_link,medium,0.137149489
0.800000,0.101839359,right_link,medium,0.137149489
0.840000,0.101639056,right_link,medium,0.137149489
0.880000,0.101364040,right_link,medium,0.137149489
0.920000,0.101150717,right_link,medium,0.137149489
0.960000,0.101042477,right_link,medium,0.137149489
1.000000,0.101021528,right_link,medium,0.137149489
