tau,distance_m,nearest_link,surface_density,forecast_radius
0.000000,0.104071607,left_link,medium,0.165966106
0.040000,0.104032416,left_link,medium,0.165966106
0.080000,0.103836856,left_link,medium,0.165966106
0.120000,0.103506292,left_link,medium,0.165966106
0.160000,0.103176393,left_link,medium,0.165966106
0.200000,0.103008709,left_link,medium,0.165966106
0.240000,0.103104456,left_link,medium,0.165966106
0.280000,0.103450005,left_link,medium,0.165966106
0.320000,0.103938546,left_link,medium,0.165966106
0.360000,0.104420880,left_link,medium,0.165966106
0.400000,0.104756929,left_link,medium,0.165966106
0.440000,0.104866474,left_link,medium,0.165966106
0.480000,0.104760239,left_link,medium,0.165966106
0.520000,0.104521052,left_link,medium,0.165966106
0.560000,0.104265305,left_link,medium,0.165966106
0.600000,0.104103819,left_link,medium,0.165966106
0.640000,0.104103532,left_link,medium,0.165966106
0.680000,0.104263306,left_link,medium,0.165966106
0.720000,0.104525029,left_link,medium,0.165966106
0.760000,0.104798483,left_link,medium,0.165966106
0.800000,0.104986696,left_link,medium,0.165966106
0.840000,0.105011069,left_link,medium,0.165966106
0.880000,0.104830491,left_link,medium,0.165966106
0.920000,0.104445255,left_link,medium,0.165966106
0.960000,0.103895065,left_link,medium,0.165966106
1.000000,0.103256941,left_link,medium,0.165966106
