tau,distance_m,nearest_link,surface_density,forecast_radius
0.000000,0.155901522,left_link,medium,0.204928413
0.040000,0.153048638,left_link,medium,0.205288808
0.080000,0.150102398,left_link,medium,0.205649202
0.120000,0.146992480,left_link,medium,0.206009597
0.160000,0.143689426,left_link,medium,0.206369992
0.200000,0.140213039,left_link,medium,0.206730387
0.240000,0.136641519,left_link,medium,0.207090782
0.280000,0.133109641,left_link,medium,0.207451176
0.320000,0.129776024,left_link,medium,0.207811571
0.360000,0.126777671,left_link,medium,0.208171966
0.400000,0.124183374,left_link,medium,0.208532361
0.440000,0.121947244,left_link,medium,0.208892756
0.480000,0.119892122,left_link,medium,0.209253150
0.520000,0.117772127,left_link,medium,0.209613545
0.560000,0.115367972,left_link,medium,0.209973940
0.600000,0.112585326,left_link,medium,0.210334335
0.640000,0.109551527,left_link,medium,0.210694730
0.680000,0.106647872,left_link,medium,0.211055124
0.720000,0.104378800,left_link,medium,0.211415519
0.760000,0.103177789,left_link,medium,0.211775914
0.800000,0.103209910,left_link,medium,0.212136309
0.840000,0.104173474,left_link,medium,0.212496703
0.880000,0.105245781,left_link,medium,0.212857098
0.920000,0.105422306,left_link,medium,0.213217493
0.960000,0.104027707,left_link,medium,0.213577888
1.000000,0.101243228,left_link,medium,0.213938283
