tau,distance_m,nearest_link,surface_density,forecast_radius
0.000000,0.202024384,left_link,medium,0.128494792
0.040000,0.201758129,left_link,medium,0.128494792
0.080000,0.200311401,left_link,medium,0.128494792
0.120000,0.197468809,left_link,medium,0.128494792
0.160000,0.193701015,left_link,medium,0.128494792
0.200000,0.189761484,left_link,medium,0.128494792
0.240000,0.186287099,left_link,medium,0.128494792
0.280000,0.183521187,left_link,medium,0.128494792
0.320000,0.181349064,left_link,medium,0.128494792
0.360000,0.179456895,left_link,medium,0.128494792
0.400000,0.177495304,left_link,medium,0.128494792
0.440000,0.175240575,left_link,medium,0.128494792
0.480000,0.172695104,left_link,medium,0.128494792
0.520000,0.170033749,left_link,medium,0.128494792
0.560000,0.167489478,left_link,medium,0.128494792
0.600000,0.165236796,left_link,medium,0.128494792
0.640000,0.163277744,left_link,medium,0.128494792
0.680000,0.161388702,left_link,medium,0.128494792
0.720000,0.159221003,left_link,medium,0.128494792
0.760000,0.156462039,left_link,medium,0.128494792
0.800000,0.152998538,left_link,medium,0.128494792
0.840000,0.149074389,left_link,medium,0.128494792
0.880000,0.145324510,left_link,medium,0.128494792
0.920000,0.142497636,left_link,medium,0.128494792
0.960000,0.141059672,left_link,medium,0.128494792
1.000000,0.140795088,left_link,medium,0.128494792
