tau,distance_m,nearest_link,surface_density,forecast_radius
0.000000,0.158753424,upperArm_Link,medium,0.138462791
0.040000,0.158036219,upperArm_Link,medium,0.138462791
0.080000,0.157510073,upperArm_Link,medium,0.138462791
0.120000,0.157335332,upperArm_Link,medium,0.138462791
0.160000,0.157409421,upperArm_Link,medium,0.138462791
0.200000,0.157512364,upperArm_Link,medium,0.138462791
0.240000,0.157425730,upperArm_Link,medium,0.138462791
0.280000,0.157073711,upperArm_Link,medium,0.138462791
0.320000,0.156545607,upperArm_Link,medium,0.138462791
0.360000,0.156031999,upperArm_Link,medium,0.138462791
0.400000,0.155740977,upperArm_Link,medium,0.138462791
0.440000,0.155817636,upperArm_Link,medium,0.138462791
0.480000,0.156291432,upperArm_Link,medium,0.138462791
0.520000,0.157087873,upperArm_Link,medium,0.138462791
0.560000,0.158065975,upperArm_Link,medium,0.138462791
0.600000,0.159065636,upperArm_Link,medium,0.138462791
0.640000,0.159909312,upperArm_Link,medium,0.138462791
0.680000,0.160596218,upperArm_Link,medium,0.138462791
0.720000,0.161234576,upperArm_Link,medium,0.138462791
0.760000,0.161916143,upperArm_Link,medium,0.138462791
0.800000,0.162724137,upperArm_Link,medium,0.138462791
0.840000,0.163684001,upperArm_Link,medium,0.138462791
0.880000,0.164736763,upperArm_Link,medium,0.138462791
0.920000,0.165722270,upperArm_Link,medium,0.138462791
0.960000,0.166466433,upperArm_Link,medium,0.138462791
1.000000,0.167298507,upperArm_Link,medium,0.138462791
