trajectory,t_s,q1_rad,q2_rad,q3_rad,q4_rad,q5_rad,q6_rad,qd1_rad_s,qd2_rad_s,qd3_rad_s,qd4_rad_s,qd5_rad_s,qd6_rad_s,qdd1_rad_s2,qdd2_rad_s2,qdd3_rad_s2,qdd4_rad_s2,qdd5_rad_s2,qdd6_rad_s2
reference_nubs,5.640000,-0.169054511,-0.255416458,1.269764876,-0.045573644,1.570775443,-0.169036163,-0.199779698,0.033380705,0.047268837,0.013894645,-0.000001167,-0.199779718,0.098460964,-0.016451603,-0.023296338,-0.006847944,0.000000575,0.098460974
reference_nubs,5.680000,-0.176966553,-0.254094454,1.271636904,-0.045023363,1.570775397,-0.176948206,-0.195813116,0.032717938,0.046330325,0.013618770,-0.000001144,-0.195813136,0.099856130,-0.016684718,-0.023626441,-0.006944977,0.000000583,0.099856140
reference_nubs,5.720000,-0.184718835,-0.252799144,1.273471131,-0.044484193,1.570775352,-0.184700489,-0.191792177,0.032046089,0.045378952,0.013339114,-0.000001120,-0.191792196,0.101178550,-0.016905678,-0.023939332,-0.007036951,0.000000591,0.101178560
reference_nubs,5.760000,-0.192309241,-0.251530882,1.275267058,-0.043956281,1.570775307,-0.192290896,-0.187719825,0.031365650,0.044415414,0.013055883,-0.000001097,-0.187719844,0.102426492,-0.017114194,-0.024234601,-0.007123745,0.000000598,0.102426502
reference_nubs,5.800000,-0.199735776,-0.250290000,1.277024211,-0.043439767,1.570775264,-0.199717431,-0.183599074,0.030677124,0.043440424,0.012769285,-0.000001073,-0.183599092,0.103598224,-0.017309976,-0.024511838,-0.007205239,0.000000605,0.103598234
reference_nubs,5.840000,-0.206996563,-0.249076813,1.278742148,-0.042934780,1.570775221,-0.206978219,-0.179433007,0.029981026,0.042454712,0.012479536,-0.000001048,-0.179433024,0.104692013,-0.017492734,-0.024770634,-0.007281312,0.000000612,0.104692023
reference_nubs,5.880000,-0.214089854,-0.247891612,1.280420455,-0.042441443,1.570775180,-0.214071511,-0.175224775,0.029277882,0.041459025,0.012186854,-0.000001024,-0.175224793,0.105706128,-0.017662180,-0.025010578,-0.007351844,0.000000618,0.105706139
reference_nubs,5.920000,-0.221014026,-0.246734669,1.282058748,-0.041959868,1.570775140,-0.220995683,-0.170977602,0.028568232,0.040454123,0.011891464,-0.000000999,-0.170977619,0.106638837,-0.017818024,-0.025231262,-0.007416713,0.000000623,0.106638847
reference_nubs,5.960000,-0.227767587,-0.245606233,1.283656673,-0.041490159,1.570775100,-0.227749245,-0.166694777,0.027852626,0.039440786,0.011593594,-0.000000974,-0.166694793,0.107488407,-0.017959977,-0.025432274,-0.007475801,0.000000628,0.107488418
reference_nubs,6.000000,-0.234349177,-0.244506531,1.285213909,-0.041032411,1.570775062,-0.234330836,-0.162379661,0.027131623,0.038419809,0.011293478,-0.000000949,-0.162379677,0.108253107,-0.018087749,-0.025613206,-0.007528986,0.000000632,0.108253118
reference_nubs,6.040000,-0.240757575,-0.243435767,1.286730166,-0.040586708,1.570775024,-0.240739234,-0.158035683,0.026405799,0.037392003,0.010991355,-0.000000923,-0.158035699,0.108931205,-0.018201051,-0.025773647,-0.007576147,0.000000636,0.108931216
reference_nubs,6.080000,-0.246991694,-0.242394124,1.288205189,-0.040153126,1.570774988,-0.246973354,-0.153666342,0.025675736,0.036358196,0.010687469,-0.000000898,-0.153666358,0.109520968,-0.018299593,-0.025913188,-0.007617165,0.000000640,0.109520979
reference_nubs,6.120000,-0.253050591,-0.241381757,1.289638753,-0.039731730,1.570774952,-0.253032252,-0.149275206,0.024942032,0.035319232,0.010382066,-0.000000872,-0.149275221,0.110020664,-0.018383086,-0.026031418,-0.007651919,0.000000643,0.110020675
reference_nubs,6.160000,-0.258933468,-0.240398801,1.291030670,-0.039322577,1.570774918,-0.258915130,-0.144865913,0.024205294,0.034275972,0.010075400,-0.000000846,-0.144865928,0.110428562,-0.018451240,-0.026127929,-0.007680288,0.000000645,0.110428573
reference_nubs,6.200000,-0.264639672,-0.239445366,1.292380785,-0.038925712,1.570774885,-0.264621334,-0.140442169,0.023466141,0.033229293,0.009767729,-0.000000820,-0.140442183,0.110742929,-0.018503767,-0.026202310,-0.007702152,0.000000647,0.110742940
reference_nubs,6.240000,-0.270168699,-0.238521534,1.293688980,-0.038541169,1.570774852,-0.270150362,-0.136007749,0.022725205,0.032180088,0.009459316,-0.000000795,-0.136007763,0.110962033,-0.018540377,-0.026254151,-0.007717391,0.000000648,0.110962044
reference_nubs,6.280000,-0.275520201,-0.237627365,1.294955171,-0.038168973,1.570774821,-0.275501864,-0.131566499,0.021983127,0.031129267,0.009150428,-0.000000769,-0.131566512,0.111084142,-0.018560780,-0.026283042,-0.007725884,0.000000649,0.111084154
reference_nubs,6.320000,-0.280693980,-0.236762890,1.296179312,-0.037809137,1.570774791,-0.280675644,-0.127122334,0.021240562,0.030077756,0.008841337,-0.000000743,-0.127122347,0.111107525,-0.018564687,-0.026288575,-0.007727510,0.000000649,0.111107536
reference_nubs,6.360000,-0.285690002,-0.235928117,1.297361395,-0.037461665,1.570774762,-0.285671666,-0.122679237,0.020498176,0.029026497,0.008532320,-0.000000717,-0.122679249,0.111030449,-0.018551808,-0.026270338,-0.007722149,0.000000649,0.111030460
reference_nubs,6.400000,-0.290508388,-0.235123025,1.298501448,-0.037126547,1.570774734,-0.290490052,-0.118241261,0.019756645,0.027976451,0.008223660,-0.000000691,-0.118241272,0.110851182,-0.018521855,-0.026227923,-0.007709681,0.000000648,0.110851193
reference_nubs,6.440000,-0.295149426,-0.234347565,1.299599540,-0.036803764,1.570774706,-0.295131091,-0.113812528,0.019016659,0.026928592,0.007915642,-0.000000665,-0.113812539,0.110567992,-0.018474537,-0.026160919,-0.007689985,0.000000646,0.110568003
reference_nubs,6.480000,-0.299613569,-0.233601662,1.300655778,-0.036493283,1.570774680,-0.299595234,-0.109397230,0.018278918,0.025883911,0.007608559,-0.000000639,-0.109397241,0.110179146,-0.018409566,-0.026068916,-0.007662941,0.000000644,0.110179157
reference_nubs,6.520000,-0.303901440,-0.232885212,1.301670308,-0.036195062,1.570774655,-0.303883106,-0.104999628,0.017544133,0.024843417,0.007302707,-0.000000613,-0.104999638,0.109682914,-0.018326652,-0.025951505,-0.007628428,0.000000641,0.109682925
reference_nubs,6.560000,-0.308013833,-0.232198082,1.302643320,-0.035909046,1.570774631,-0.307995499,-0.100624052,0.016813029,0.023808135,0.006998386,-0.000000588,-0.100624062,0.109077563,-0.018225505,-0.025808276,-0.007586326,0.000000637,0.109077574
reference_nubs,6.600000,-0.311951716,-0.231540111,1.303575043,-0.035635167,1.570774608,-0.311933383,-0.096274901,0.016086339,0.022779105,0.006695903,-0.000000562,-0.096274910,0.108361360,-0.018105837,-0.025638819,-0.007536515,0.000000633,0.108361371
reference_nubs,6.640000,-0.315716237,-0.230911106,1.304465746,-0.035373345,1.570774586,-0.315697904,-0.091956644,0.015364812,0.021757384,0.006395569,-0.000000537,-0.091956653,0.107532574,-0.017967357,-0.025442724,-0.007478873,0.000000628,0.107532585
reference_nubs,6.680000,-0.319308720,-0.230310847,1.305315745,-0.035123489,1.570774565,-0.319290388,-0.087673819,0.014649206,0.020744047,0.006097700,-0.000000512,-0.087673828,0.106589473,-0.017809776,-0.025219582,-0.007413280,0.000000623,0.106589484
reference_nubs,6.720000,-0.322730676,-0.229739081,1.306125396,-0.034885492,1.570774545,-0.322712344,-0.083431033,0.013940289,0.019740184,0.005802614,-0.000000487,-0.083431042,0.105530325,-0.017632806,-0.024968983,-0.007339617,0.000000616,0.105530336
reference_nubs,6.760000,-0.325983799,-0.229195524,1.306895101,-0.034659238,1.570774526,-0.325965467,-0.079232963,0.013238844,0.018746900,0.005510639,-0.000000463,-0.079232971,0.104353397,-0.017436156,-0.024690516,-0.007257761,0.000000610,0.104353408
reference_nubs,6.800000,-0.329069973,-0.228679863,1.307625304,-0.034444595,1.570774508,-0.329051641,-0.075084355,0.012545663,0.017765320,0.005222104,-0.000000439,-0.075084363,0.103056958,-0.017219537,-0.024383772,-0.007167594,0.000000602,0.103056968
reference_nubs,6.840000,-0.331991271,-0.228191751,1.308316498,-0.034241419,1.570774491,-0.331972940,-0.070990023,0.011861551,0.016796581,0.004937344,-0.000000415,-0.070990031,0.101639275,-0.016982660,-0.024048341,-0.007068995,0.000000594,0.101639285
reference_nubs,6.880000,-0.334749963,-0.227730807,1.308969217,-0.034049553,1.570774475,-0.334731632,-0.066954853,0.011187324,0.015841840,0.004656699,-0.000000391,-0.066954859,0.100098617,-0.016725235,-0.023683814,-0.006961842,0.000000585,0.100098627
reference_nubs,6.920000,-0.337348514,-0.227296622,1.309584047,-0.033868824,1.570774460,-0.337330183,-0.062983797,0.010523810,0.014902269,0.004380513,-0.000000368,-0.062983803,0.098433251,-0.016446973,-0.023289781,-0.006846016,0.000000575,0.098433261
reference_nubs,6.960000,-0.339789589,-0.226888749,1.310161617,-0.033699048,1.570774446,-0.339771258,-0.059081879,0.009871848,0.013979057,0.004109135,-0.000000345,-0.059081884,0.096641446,-0.016147585,-0.022865831,-0.006721396,0.000000565,0.096641456
reference_nubs,7.000000,-0.342076054,-0.226506709,1.310702606,-0.033540024,1.570774432,-0.342057724,-0.055254190,0.009232289,0.013073407,0.003842920,-0.000000323,-0.055254196,0.094721469,-0.015826780,-0.022411555,-0.006587862,0.000000553,0.094721478
reference_nubs,7.040000,-0.344210983,-0.226149989,1.311207740,-0.033391540,1.570774420,-0.344192652,-0.051505893,0.008605995,0.012186542,0.003582226,-0.000000301,-0.051505898,0.092671588,-0.015484271,-0.021926543,-0.006445294,0.000000541,0.092671597
reference_nubs,7.080000,-0.346197654,-0.225818040,1.311677796,-0.033253368,1.570774408,-0.346179324,-0.047842218,0.007993840,0.011319699,0.003327418,-0.000000279,-0.047842223,0.090490071,-0.015119766,-0.021410386,-0.006293569,0.000000529,0.090490080
reference_nubs,7.120000,-0.348039559,-0.225510281,1.312113600,-0.033125264,1.570774397,-0.348021229,-0.044268466,0.007396710,0.010474132,0.003078864,-0.000000259,-0.044268470,0.088175187,-0.014732978,-0.020862673,-0.006132570,0.000000515,0.088175196
reference_nubs,7.160000,-0.349740402,-0.225226091,1.312516027,-0.033006970,1.570774388,-0.349722072,-0.040790005,0.006815503,0.009651111,0.002836938,-0.000000238,-0.040790009,0.085725203,-0.014323616,-0.020282995,-0.005962174,0.000000501,0.085725211
reference_nubs,7.200000,-0.351304102,-0.224964816,1.312886006,-0.032898215,1.570774378,-0.351285773,-0.037412274,0.006251126,0.008851924,0.002602017,-0.000000219,-0.037412278,0.083138386,-0.013891391,-0.019670942,-0.005782261,0.000000486,0.083138395
reference_nubs,7.240000,-0.352734800,-0.224725765,1.313224516,-0.032798710,1.570774370,-0.352716471,-0.034140781,0.005704500,0.008077873,0.002374486,-0.000000199,-0.034140785,0.080413006,-0.013436014,-0.019026104,-0.005592711,0.000000470,0.080413014
reference_nubs,7.280000,-0.354036856,-0.224508207,1.313532589,-0.032708153,1.570774362,-0.354018527,-0.030981104,0.005176557,0.007330278,0.002154731,-0.000000181,-0.030981107,0.077547330,-0.012957195,-0.018348071,-0.005393404,0.000000453,0.077547338
reference_nubs,7.320000,-0.355214855,-0.224311378,1.313811309,-0.032626223,1.570774356,-0.355196525,-0.027938889,0.004668241,0.006610475,0.001943145,-0.000000163,-0.027938891,0.074539626,-0.012454645,-0.017636434,-0.005184219,0.000000435,0.074539633
reference_nubs,7.360000,-0.356273609,-0.224134474,1.314061816,-0.032552587,1.570774349,-0.356255280,-0.025019851,0.004180506,0.005919817,0.001740126,-0.000000146,-0.025019853,0.071388161,-0.011928075,-0.016890782,-0.004965035,0.000000417,0.071388168
reference_nubs,7.400000,-0.357218162,-0.223976651,1.314285301,-0.032486893,1.570774344,-0.357199833,-0.022229776,0.003714319,0.005259672,0.001546077,-0.000000130,-0.022229778,0.068091204,-0.011377194,-0.016110706,-0.004735732,0.000000398,0.068091211
reference_nubs,7.440000,-0.358053789,-0.223837028,1.314483015,-0.032428776,1.570774339,-0.358035460,-0.019574517,0.003270659,0.004631425,0.001361404,-0.000000114,-0.019574519,0.064647024,-0.010801714,-0.015295797,-0.004496190,0.000000378,0.064647030
reference_nubs,7.480000,-0.358786000,-0.223714684,1.314656259,-0.032377850,1.570774335,-0.358767671,-0.017060000,0.002850514,0.004036478,0.001186520,-0.000000100,-0.017060001,0.061053886,-0.010201346,-0.014445643,-0.004246288,0.000000357,0.061053893
reference_nubs,7.520000,-0.359420545,-0.223608660,1.314806396,-0.032333718,1.570774331,-0.359402216,-0.014692216,0.002454887,0.003476249,0.001021841,-0.000000086,-0.014692217,0.057310061,-0.009575799,-0.013559836,-0.003985905,0.000000335,0.057310067
reference_nubs,7.560000,-0.359963414,-0.223517953,1.314934841,-0.032295961,1.570774328,-0.359945086,-0.012477227,0.002084790,0.002952172,0.000867789,-0.000000073,-0.012477228,0.053413815,-0.008924785,-0.012637966,-0.003714922,0.000000312,0.053413820
reference_nubs,7.600000,-0.360420842,-0.223441522,1.315043071,-0.032264147,1.570774325,-0.360402514,-0.010421166,0.001741247,0.002465698,0.000724790,-0.000000061,-0.010421167,0.049363417,-0.008248014,-0.011679622,-0.003433217,0.000000288,0.049363422
reference_nubs,7.640000,-0.360799309,-0.223378285,1.315132618,-0.032237825,1.570774323,-0.360780981,-0.008530232,0.001425296,0.002018294,0.000593276,-0.000000050,-0.008530233,0.045157134,-0.007545196,-0.010684395,-0.003140671,0.000000264,0.045157139
reference_nubs,7.680000,-0.361105546,-0.223327117,1.315205075,-0.032216526,1.570774321,-0.361087218,-0.006810697,0.001137983,0.001611444,0.000473683,-0.000000040,-0.006810697,0.040793235,-0.006816043,-0.009651876,-0.002837163,0.000000238,0.040793239
reference_nubs,7.720000,-0.361346535,-0.223286851,1.315262094,-0.032199766,1.570774320,-0.361328206,-0.005268898,0.000880367,0.001246647,0.000366451,-0.000000031,-0.005268899,0.036269987,-0.006060264,-0.008581653,-0.002522572,0.000000212,0.036269991
reference_nubs,7.760000,-0.361529513,-0.223256277,1.315305388,-0.032187039,1.570774319,-0.361511185,-0.003911245,0.000653520,0.000925419,0.000272026,-0.000000023,-0.003911246,0.031585659,-0.005277571,-0.007473319,-0.002196777,0.000000185,0.031585662
reference_nubs,7.800000,-0.361661976,-0.223234144,1.315336729,-0.032177827,1.570774318,-0.361643648,-0.002744216,0.000458524,0.000649295,0.000190860,-0.000000016,-0.002744217,0.026738517,-0.004467674,-0.006326462,-0.001859659,0.000000156,0.026738520
reference_nubs,7.840000,-0.361751679,-0.223219156,1.315357953,-0.032171588,1.570774317,-0.361733351,-0.001774358,0.000296473,0.000419822,0.000123406,-0.000000010,-0.001774358,0.021726832,-0.003630284,-0.005140673,-0.001511098,0.000000127,0.021726834
reference_nubs,7.880000,-0.361806642,-0.223209973,1.315370958,-0.032167765,1.570774317,-0.361788314,-0.001008287,0.000168472,0.000238565,0.000070126,-0.000000006,-0.001008287,0.016548869,-0.002765110,-0.003915542,-0.001150971,0.000000097,0.016548871
reference_nubs,7.920000,-0.361835149,-0.223205209,1.315377703,-0.032165783,1.570774317,-0.361816820,-0.000452689,0.000075639,0.000107108,0.000031484,-0.000000003,-0.000452689,0.011202898,-0.001871865,-0.002650659,-0.000779160,0.000000065,0.011202899
reference_nubs,7.960000,-0.361845753,-0.223203438,1.315380212,-0.032165045,1.570774317,-0.361827425,-0.000114318,0.000019101,0.000027048,0.000007951,-0.000000001,-0.000114318,0.005687185,-0.000950258,-0.001345615,-0.000395543,0.000000033,0.005687186
reference_nubs,8.000000,-0.361847281,-0.223203182,1.315380573,-0.032164939,1.570774317,-0.361828953,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000000000,-0.000000000,-0.000000000,0.000000000,0.000000000
