t_s,q1_rad,q2_rad,q3_rad,q4_rad,q5_rad,q6_rad,qd1_rad_s,qd2_rad_s,qd3_rad_s,qd4_rad_s,qd5_rad_s,qd6_rad_s,qdd1_rad_s2,qdd2_rad_s2,qdd3_rad_s2,qdd4_rad_s2,qdd5_rad_s2,qdd6_rad_s2
0.000000,0.61509895,-0.20358656,1.34040391,-0.02676560,1.57084036,0.61508793,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.010000,0.61509468,-0.20358504,1.34040502,-0.02676538,1.57084035,0.61508598,-0.00125641,0.00044908,0.00032514,0.00006527,-0.00000111,-0.00057472,-0.24135708,0.08650830,0.06292629,0.01263208,-0.00021547,-0.11123232
0.020000,0.61506675,-0.20357502,1.34041231,-0.02676392,1.57084033,0.61507309,-0.00463637,0.00166647,0.00121794,0.00024449,-0.00000417,-0.00215295,-0.42548222,0.15390727,0.11367648,0.02281885,-0.00038851,-0.20095474
0.030000,0.61499671,-0.20354976,1.34043087,-0.02676019,1.57084027,0.61504027,-0.00959074,0.00346841,0.00256098,0.00051408,-0.00000875,-0.00452723,-0.55701239,0.20366141,0.15311841,0.03073467,-0.00052220,-0.27069942
0.040000,0.61487137,-0.20350427,1.34046467,-0.02675341,1.57084015,0.61498053,-0.01561676,0.00568576,0.00424551,0.00085220,-0.00001449,-0.00750545,-0.64058455,0.23723519,0.18211993,0.03655390,-0.00061961,-0.32199852
0.050000,0.61468233,-0.20343518,1.34051659,-0.02674298,1.57083997,0.61488874,-0.02225803,0.00816406,0.00617147,0.00123875,-0.00002103,-0.01091082,-0.68083567,0.25609310,0.20154886,0.04045090,-0.00068381,-0.35638419
0.060000,0.61442553,-0.20334059,1.34058859,-0.02672853,1.57083973,0.61476143,-0.02910452,0.01076345,0.00824747,0.00165539,-0.00002807,-0.01458186,-0.68240270,0.26169961,0.21227304,0.04260002,-0.00071789,-0.37538860
0.070000,0.61410077,-0.20321993,1.34068176,-0.02670983,1.57083941,0.61459670,-0.03579259,0.01335876,0.01039080,0.00208550,-0.00003530,-0.01837243,-0.64992261,0.25551921,0.21516031,0.04317563,-0.00072491,-0.38054389
0.080000,0.61371127,-0.20307380,1.34079639,-0.02668683,1.57083902,0.61439402,-0.04200494,0.01583943,0.01252744,0.00251424,-0.00004249,-0.02215168,-0.58803235,0.23901638,0.21107851,0.04235208,-0.00070796,-0.37338224
0.090000,0.61326317,-0.20290384,1.34093207,-0.02665960,1.57083856,0.61415409,-0.04747066,0.01810956,0.01459204,0.00292846,-0.00004939,-0.02580412,-0.50136891,0.21365561,0.20089547,0.04030374,-0.00067012,-0.35543579
0.100000,0.61276510,-0.20271258,1.34108780,-0.02662834,1.57083804,0.61387870,-0.05196520,0.02008790,0.01652791,0.00331681,-0.00005583,-0.02922956,-0.39456922,0.18090136,0.18547903,0.03720496,-0.00061445,-0.32823671
0.110000,0.61222770,-0.20250328,1.34126204,-0.02659338,1.57083745,0.61357054,-0.05531038,0.02170782,0.01828706,0.00366964,-0.00006163,-0.03234312,-0.27227027,0.14221814,0.16569703,0.03323010,-0.00054403,-0.29331715
0.120000,0.61166317,-0.20227979,1.34145282,-0.02655510,1.57083681,0.61323311,-0.05737440,0.02291738,0.01983019,0.00397907,-0.00006667,-0.03507527,-0.13910901,0.09907040,0.14241729,0.02855351,-0.00046194,-0.25220927
0.130000,0.61108477,-0.20204643,1.34165782,-0.02651396,1.57083612,0.61287049,-0.05807181,0.02367923,0.02112664,0.00423895,-0.00007084,-0.03737179,0.00027760,0.05292265,0.11650767,0.02334957,-0.00037126,-0.20644523
0.140000,0.61050642,-0.20180778,1.34187445,-0.02647050,1.57083539,0.61248726,-0.05736355,0.02397071,0.02215447,0.00444489,-0.00007408,-0.03919376,0.14125259,0.00523936,0.08883598,0.01779262,-0.00027506,-0.15755719
0.150000,0.60994217,-0.20156861,1.34209997,-0.02642525,1.57083464,0.61208828,-0.05525692,0.02378378,0.02290038,0.00459421,-0.00007633,-0.04051763,0.27917899,-0.04251499,0.06027009,0.01205703,-0.00017641,-0.10707731
0.160000,0.60940577,-0.20133368,1.34233151,-0.02637880,1.57083387,0.61167859,-0.05180559,0.02312506,0.02335978,0.00468601,-0.00007761,-0.04133511,0.40941986,-0.08887591,0.03167780,0.00631715,-0.00007840,-0.05653774
0.170000,0.60891021,-0.20110761,1.34256622,-0.02633172,1.57083309,0.61126324,-0.04710960,0.02201579,0.02353674,0.00472112,-0.00007792,-0.04165329,0.52733822,-0.13237893,0.00392698,0.00074735,0.00001590,-0.00747064
