t_s,q1_rad,q2_rad,q3_rad,q4_rad,q5_rad,q6_rad,qd1_rad_s,qd2_rad_s,qd3_rad_s,qd4_rad_s,qd5_rad_s,qd6_rad_s,qdd1_rad_s2,qdd2_rad_s2,qdd3_rad_s2,qdd4_rad_s2,qdd5_rad_s2,qdd6_rad_s2
0.000000,0.54501760,-0.17557016,1.37525010,-0.01989538,1.57085502,0.54500657,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.010000,0.54501564,-0.17556955,1.37525084,-0.01989525,1.57085502,0.54500461,-0.00057886,0.00017931,0.00021953,0.00003844,-0.00000145,-0.00057811,-0.11203463,0.03470220,0.04248644,0.00743916,-0.00028031,-0.11189083
0.020000,0.54500266,-0.17556553,1.37525577,-0.01989439,1.57085498,0.54499165,-0.00216850,0.00067165,0.00082232,0.00014398,-0.00000542,-0.00216574,-0.20241292,0.06268750,0.07674993,0.01343880,-0.00050559,-0.20215946
0.030000,0.54496960,-0.17555529,1.37526830,-0.01989220,1.57085490,0.54495863,-0.00456007,0.00141226,0.00172907,0.00030276,-0.00001139,-0.00455436,-0.27267685,0.08443479,0.10337668,0.01810153,-0.00067984,-0.27234499
0.040000,0.54490943,-0.17553666,1.37529112,-0.01988820,1.57085475,0.54489854,-0.00756013,0.00234115,0.00286635,0.00050190,-0.00001886,-0.00755083,-0.32436840,0.10042297,0.12295292,0.02152995,-0.00080702,-0.32398651
0.050000,0.54481696,-0.17550803,1.37532617,-0.01988206,1.57085452,0.54480618,-0.01099067,0.00340312,0.00416658,0.00072958,-0.00002739,-0.01097741,-0.35902954,0.11113091,0.13606485,0.02382666,-0.00089111,-0.35862313
0.060000,0.54468872,-0.17546832,1.37537479,-0.01987355,1.57085420,0.54467810,-0.01468910,0.00454777,0.00556805,0.00097500,-0.00003655,-0.01467174,-0.37820224,0.11703750,0.14329870,0.02509427,-0.00093609,-0.37779396
0.070000,0.54452278,-0.17541695,1.37543768,-0.01986254,1.57085379,0.54451235,-0.01850823,0.00572946,0.00701492,0.00122838,-0.00004599,-0.01848686,-0.38342849,0.11862162,0.14524067,0.02543539,-0.00094593,-0.38303808
0.080000,0.54431860,-0.17535375,1.37551507,-0.01984899,1.57085328,0.54430840,-0.02231632,0.00690739,0.00845718,0.00148097,-0.00005537,-0.02229121,-0.37625027,0.11636217,0.14247700,0.02495261,-0.00092461,-0.37589460
0.090000,0.54407688,-0.17527893,1.37560667,-0.01983295,1.57085268,0.54406695,-0.02599703,0.00804549,0.00985073,0.00172503,-0.00006439,-0.02596859,-0.35820954,0.11073802,0.13559388,0.02374854,-0.00087610,-0.35790263
0.100000,0.54379942,-0.17519307,1.37571179,-0.01981454,1.57085200,0.54378979,-0.02944944,0.00911253,0.01115728,0.00195387,-0.00007281,-0.02941823,-0.33084829,0.10222807,0.12517754,0.02192578,-0.00080439,-0.33060126
0.110000,0.54348894,-0.17509701,1.37582941,-0.01979394,1.57085123,0.54347963,-0.03258806,0.01008203,0.01234445,0.00216182,-0.00008042,-0.03255472,-0.29570849,0.09131120,0.11181419,0.01958694,-0.00071344,-0.29552959
0.120000,0.54314894,-0.17499183,1.37595819,-0.01977139,1.57085039,0.54313997,-0.03534282,0.01093233,0.01338570,0.00234423,-0.00008703,-0.03530805,-0.25433213,0.07846630,0.09609006,0.01683462,-0.00060723,-0.25422672
0.130000,0.54278355,-0.17487882,1.37609657,-0.01974715,1.57084949,0.54277493,-0.03765906,0.01164653,0.01426034,0.00249748,-0.00009252,-0.03762361,-0.20826117,0.06417224,0.07859135,0.01377143,-0.00048974,-0.20823176
0.140000,0.54239735,-0.17475939,1.37624280,-0.01972154,1.57084854,0.54238909,-0.03949754,0.01221254,0.01495356,0.00261897,-0.00009680,-0.03946218,-0.15903760,0.04890792,0.05990427,0.01049997,-0.00036495,-0.15908380
