tau,distance_m,nearest_link,surface_density,forecast_radius
0.000000,0.107073612,left_link,medium,0.182583353
0.040000,0.106950028,left_link,medium,0.182703353
0.080000,0.106813139,left_link,medium,0.182823353
0.120000,0.106667999,left_link,medium,0.182943353
0.160000,0.106531082,left_link,medium,0.183063353
0.200000,0.106420679,left_link,medium,0.183183353
0.240000,0.106347585,left_link,medium,0.183303353
0.280000,0.106309246,left_link,medium,0.183423353
0.320000,0.106291954,left_link,medium,0.183543353
0.360000,0.106276082,left_link,medium,0.183663353
0.400000,0.106241331,left_link,medium,0.183783353
0.440000,0.106171926,left_link,medium,0.183903353
0.480000,0.106060811,left_link,medium,0.184023353
0.520000,0.105911295,left_link,medium,0.184143353
0.560000,0.105737668,left_link,medium,0.184263353
0.600000,0.105565766,left_link,medium,0.184383353
0.640000,0.105433355,left_link,medium,0.184503353
0.680000,0.105386347,left_link,medium,0.184623353
0.720000,0.105464391,left_link,medium,0.184743353
0.760000,0.105682342,left_link,medium,0.184863353
0.800000,0.106011555,left_link,medium,0.184983353
0.840000,0.106361885,left_link,medium,0.185103353
0.880000,0.106584587,left_link,medium,0.185223353
0.920000,0.106528646,left_link,medium,0.185343353
0.960000,0.106118344,left_link,medium,0.185463353
1.000000,0.105431267,left_link,medium,0.185583353
