tau,distance_m,nearest_link,surface_density,forecast_radius
0.000000,0.215071801,left_link,medium,0.130650832
0.040000,0.215053772,left_link,medium,0.130650832
0.080000,0.214936154,left_link,medium,0.130650832
0.120000,0.214642206,left_link,medium,0.130650832
0.160000,0.214118686,left_link,medium,0.130650832
0.200000,0.213334229,left_link,medium,0.130650832
0.240000,0.212277488,left_link,medium,0.130650832
0.280000,0.210954939,left_link,medium,0.130650832
0.320000,0.208925301,left_link,medium,0.130650832
0.360000,0.206440275,left_link,medium,0.130650832
0.400000,0.203686631,left_link,medium,0.130650832
0.440000,0.200722798,left_link,medium,0.130650832
0.480000,0.197613031,left_link,medium,0.130650832
0.520000,0.194423888,left_link,medium,0.130650832
0.560000,0.191220719,left_link,medium,0.130650832
0.600000,0.188064296,left_link,medium,0.130650832
0.640000,0.185007654,left_link,medium,0.130650832
0.680000,0.182093286,left_link,medium,0.130650832
0.720000,0.179351348,left_link,medium,0.130650832
0.760000,0.176800171,left_link,medium,0.130650832
0.800000,0.174447818,left_link,medium,0.130650832
0.840000,0.172293688,left_link,medium,0.130650832
0.880000,0.170330059,left_link,medium,0.130650832
0.920000,0.168543526,left_link,medium,0.130650832
0.960000,0.166916334,left_link,medium,0.130650832
1.000000,0.165427570,left_link,medium,0.130650832
1.040000,0.164054254,left_link,medium,0.130650832
1.080000,0.162772327,left_link,medium,0.130650832
1.120000,0.161557571,left_link,medium,0.130650832
1.160000,0.160386478,left_link,medium,0.130650832
1.200000,0.159237087,left_link,medium,0.130650832
1.240000,0.158089800,left_link,medium,0.130650832
1.280000,0.156928178,left_link,medium,0.130650832
1.320000,0.155739704,left_link,medium,0.130650832
1.360000,0.154516328,left_link,medium,0.130650832
1.400000,0.153254337,left_link,medium,0.130650832
1.440000,0.151953859,left_link,medium,0.130650832
1.480000,0.150618328,left_link,medium,0.130650832
1.520000,0.149253940,left_link,medium,0.130650832
1.560000,0.147869090,left_link,medium,0.130650832
1.600000,0.146473814,left_link,medium,0.130650832
1.640000,0.145079216,left_link,medium,0.130650832
1.680000,0.143696921,left_link,medium,0.130650832
1.720000,0.142338531,left_link,medium,0.130650832
1.760000,0.141015129,left_link,medium,0.130650832
1.800000,0.139736825,left_link,medium,0.130650832
1.840000,0.138512360,left_link,medium,0.130650832
1.880000,0.137348779,left_link,medium,0.130650832
1.920000,0.136251185,left_link,medium,0.130650832
1.960000,0.135222573,left_link,medium,0.130650832
2.000000,0.134263797,left_link,medium,0.130650832
2.040000,0.133373812,left_link,medium,0.130650832
2.080000,0.132550070,left_link,medium,0.130650832
2.120000,0.131788919,left_link,medium,0.130650832
2.160000,0.131085966,left_link,medium,0.130650832
2.200000,0.130436418,left_link,medium,0.130650832
2.240000,0.129835397,left_link,medium,0.130650832
2.280000,0.129278218,left_link,medium,0.130650832
2.320000,0.128760640,left_link,medium,0.130650832
2.360000,0.128279092,left_link,medium,0.130650832
2.400000,0.127830857,left_link,medium,0.130650832
2.440000,0.127414241,left_link,medium,0.130650832
2.480000,0.127028697,left_link,medium,0.130650832
2.520000,0.126674930,left_link,medium,0.130650832
2.560000,0.126354956,left_link,medium,0.130650832
2.600000,0.126072135,left_link,medium,0.130650832
2.640000,0.125831126,left_link,medium,0.130650832
2.680000,0.125637674,left_link,medium,0.130650832
2.720000,0.125498263,left_link,medium,0.130650832
2.760000,0.125419775,left_link,medium,0.130650832
2.800000,0.125409162,left_link,medium,0.130650832
2.840000,0.125473141,left_link,medium,0.130650832
2.880000,0.125617908,left_link,medium,0.130650832
2.920000,0.125848882,left_link,medium,0.130650832
2.960000,0.126170478,left_link,medium,0.130650832
3.000000,0.126585912,left_link,medium,0.130650832
3.040000,0.127097042,left_link,medium,0.130650832
3.080000,0.127704242,left_link,medium,0.130650832
3.120000,0.128406313,left_link,medium,0.130650832
3.160000,0.129200429,left_link,medium,0.130650832
3.200000,0.130082115,left_link,medium,0.130650832
3.240000,0.131045253,left_link,medium,0.130650832
3.280000,0.132082147,left_link,medium,0.130650832
3.320000,0.133183750,left_link,medium,0.130650832
3.360000,0.134340031,left_link,medium,0.130650832
3.400000,0.135540334,left_link,medium,0.130650832
3.440000,0.136773694,left_link,medium,0.130650832
3.480000,0.138029136,left_link,medium,0.130650832
3.520000,0.139216899,left_link,medium,0.130650832
3.560000,0.140218613,left_link,medium,0.130650832
3.600000,0.141203002,left_link,medium,0.130650832
3.640000,0.142158473,left_link,medium,0.130650832
3.680000,0.143074578,left_link,medium,0.130650832
3.720000,0.143942201,left_link,medium,0.130650832
3.760000,0.144753701,left_link,medium,0.130650832
3.800000,0.145465539,left_link,medium,0.130650832
3.840000,0.146075060,left_link,medium,0.130650832
3.880000,0.146621947,left_link,medium,0.130650832
3.920000,0.147105525,left_link,medium,0.130650832
3.960000,0.147526411,left_link,medium,0.130650832
4.000000,0.147886163,left_link,medium,0.130650832
4.040000,0.148186941,left_link,medium,0.130650832
4.080000,0.148431205,left_link,medium,0.130650832
4.120000,0.148621455,left_link,medium,0.130650832
4.160000,0.148760028,left_link,medium,0.130650832
4.200000,0.148848948,left_link,medium,0.130650832
4.240000,0.148889842,left_link,medium,0.130650832
4.280000,0.148883923,left_link,medium,0.130650832
4.320000,0.148832039,left_link,medium,0.130650832
4.360000,0.148734794,left_link,medium,0.130650832
4.400000,0.148592727,left_link,medium,0.130650832
4.440000,0.148406555,left_link,medium,0.130650832
4.480000,0.148177468,left_link,medium,0.130650832
4.520000,0.147907376,left_link,medium,0.130650832
4.560000,0.147521125,left_link,medium,0.130650832
4.600000,0.147079998,left_link,medium,0.130650832
4.640000,0.146601910,left_link,medium,0.130650832
4.680000,0.146093097,left_link,medium,0.130650832
4.720000,0.145560730,left_link,medium,0.130650832
4.760000,0.145012832,left_link,medium,0.130650832
4.800000,0.144458182,left_link,medium,0.130650832
4.840000,0.143906178,left_link,medium,0.130650832
4.880000,0.143366697,left_link,medium,0.130650832
4.920000,0.142849920,left_link,medium,0.130650832
4.960000,0.142366150,left_link,medium,0.130650832
5.000000,0.141925615,left_link,medium,0.130650832
5.040000,0.141538251,left_link,medium,0.130650832
