tau,distance_m,nearest_link,surface_density,forecast_radius
0.000000,0.110644879,left_link,medium,0.165966106
0.040000,0.110613998,left_link,medium,0.165966106
0.080000,0.110449116,left_link,medium,0.165966106
0.120000,0.110134013,left_link,medium,0.165966106
0.160000,0.109733127,left_link,medium,0.165966106
0.200000,0.109338257,left_link,medium,0.165966106
0.240000,0.109016825,left_link,medium,0.165966106
0.280000,0.108778537,left_link,medium,0.165966106
0.320000,0.108585060,left_link,medium,0.165966106
0.360000,0.108375835,left_link,medium,0.165966106
0.400000,0.108094040,left_link,medium,0.165966106
0.440000,0.107712016,left_link,medium,0.165966106
0.480000,0.107246954,left_link,medium,0.165966106
0.520000,0.106752118,left_link,medium,0.165966106
0.560000,0.106298525,left_link,medium,0.165966106
0.600000,0.105956484,left_link,medium,0.165966106
0.640000,0.105762569,left_link,medium,0.165966106
0.680000,0.105744087,left_link,medium,0.165966106
0.720000,0.105906441,left_link,medium,0.165966106
0.760000,0.106200760,left_link,medium,0.165966106
0.800000,0.106548589,left_link,medium,0.165966106
0.840000,0.106845788,left_link,medium,0.165966106
0.880000,0.106975083,left_link,medium,0.165966106
0.920000,0.106840605,left_link,medium,0.165966106
0.960000,0.106411040,left_link,medium,0.165966106
1.000000,0.105762972,left_link,medium,0.165966106
