tau,distance_m,nearest_link,surface_density,forecast_radius
0.000000,0.244762687,upperArm_Link,medium,0.124697445
0.040000,0.245389425,upperArm_Link,medium,0.124697445
0.080000,0.246358574,upperArm_Link,medium,0.124697445
0.120000,0.247752400,upperArm_Link,medium,0.124697445
0.160000,0.249485203,upperArm_Link,medium,0.124697445
0.200000,0.251376181,upperArm_Link,medium,0.124697445
0.240000,0.253245510,upperArm_Link,medium,0.124697445
0.280000,0.254835022,upperArm_Link,medium,0.124697445
0.320000,0.255113975,upperArm_Link,medium,0.124697445
0.360000,0.255454546,upperArm_Link,medium,0.124697445
0.400000,0.255874705,upperArm_Link,medium,0.124697445
0.440000,0.256392602,upperArm_Link,medium,0.124697445
0.480000,0.257014054,upperArm_Link,medium,0.124697445
0.520000,0.257729251,upperArm_Link,medium,0.124697445
0.560000,0.254542732,left_link,medium,0.124697445
0.600000,0.249280130,left_link,medium,0.124697445
0.640000,0.244290385,left_link,medium,0.124697445
0.680000,0.239380295,left_link,medium,0.124697445
0.720000,0.234245829,left_link,medium,0.124697445
0.760000,0.228612560,left_link,medium,0.124697445
0.800000,0.222379118,left_link,medium,0.124697445
0.840000,0.215757878,left_link,medium,0.124697445
0.880000,0.209308813,left_link,medium,0.124697445
0.920000,0.203697588,left_link,medium,0.124697445
0.960000,0.199342124,left_link,medium,0.124697445
1.000000,0.196054789,left_link,medium,0.124697445
